agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whitmire Police Department,2017,South Carolina,1480,SC03602,80,62,9,0,1,1,0,0,22,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,18,0,0,0,0,0,0,14,7,3,0,0,0,0,0,8,5,3,0,6,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,5,0,0,0,0,0,0,0,0,0,1,1,1,0
Whitmire Police Department,2016,South Carolina,1466,SC03602,83,60,5,0,1,1,0,0,33,31,2,0,1,1,0,0,0,0,0,0,0,0,0,0,32,30,2,0,0,0,0,0,13,10,1,0,1,1,0,0,4,4,0,0,8,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2015,South Carolina,1456,SC03602,70,45,3,0,2,2,0,0,31,28,1,0,1,1,0,0,0,0,0,0,1,1,0,0,29,26,1,0,0,0,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2014,South Carolina,1443,SC03602,62,50,6,0,3,0,0,0,29,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,26,25,3,0,0,0,0,0,8,7,1,0,0,0,0,0,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2013,South Carolina,1439,SC03602,90,75,5,0,5,5,0,0,39,39,5,0,1,1,0,0,2,2,0,0,0,0,0,0,34,34,5,0,2,2,0,0,12,5,0,0,2,0,0,0,5,2,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2012,South Carolina,1464,SC03602,83,70,2,0,3,3,0,0,30,29,1,0,0,0,0,0,2,2,0,0,1,1,0,0,27,26,1,0,0,0,0,0,17,14,0,0,0,0,0,0,6,5,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2011,South Carolina,1458,SC03602,82,59,3,0,5,5,0,0,32,32,2,0,1,1,0,0,0,0,0,0,1,1,0,0,27,27,2,0,3,3,0,0,9,5,0,0,0,0,0,0,2,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2010,South Carolina,1441,SC03602,58,50,7,0,1,1,0,0,38,38,4,0,0,0,0,0,1,1,0,0,0,0,0,0,37,37,4,0,0,0,0,0,4,2,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitmire Police Department,2009,South Carolina,1530,SC03602,84,72,2,0,6,6,0,0,48,48,2,0,0,0,0,0,0,0,0,0,3,3,0,0,42,42,2,0,3,3,0,0,8,5,0,0,0,0,0,0,5,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Whitmire Police Department,2008,South Carolina,1528,SC03602,72,48,6,0,4,0,0,0,34,25,2,0,3,0,0,0,0,0,0,0,1,0,0,0,30,25,2,0,0,0,0,0,7,4,1,0,0,0,0,0,6,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0
