agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saint Francis Police Department,2017,Wisconsin,9487,WI04112,206,105,8,0,5,5,0,0,36,35,3,0,0,0,0,0,1,1,0,0,0,0,0,0,31,30,3,0,4,4,0,0,31,9,1,0,1,0,0,0,10,3,0,0,20,6,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,129,58,4,0,5,2,0,0,1,0,0,0,0,0,0,0
Saint Francis Police Department,2016,Wisconsin,9580,WI04112,230,107,8,0,3,3,0,0,34,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2,0,3,3,0,0,25,2,0,0,2,0,0,0,14,1,0,0,9,1,0,0,13,3,1,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,4,4,0,0,6,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,148,64,5,0,13,3,1,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,2015,Wisconsin,9587,WI04112,236,102,14,0,6,6,0,0,40,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,9,0,6,6,0,0,21,6,2,0,1,1,0,0,12,3,1,0,8,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,151,51,1,0,12,0,0,0,1,0,0,0,1,0,0,0
Saint Francis Police Department,2014,Wisconsin,9590,WI04112,251,113,9,1,7,7,0,0,37,37,1,0,0,0,0,0,0,0,0,0,1,1,0,0,30,30,1,0,6,6,0,0,24,6,0,0,3,1,0,0,11,2,0,0,10,3,0,0,12,2,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,175,65,6,1,9,2,2,0,3,0,0,0,0,0,0,0
Saint Francis Police Department,2013,Wisconsin,9597,WI04112,216,95,11,5,7,8,0,1,38,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,31,31,2,1,7,8,0,1,24,6,0,0,2,0,0,0,11,3,0,0,11,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,147,48,9,2,4,1,0,1,0,0,0,0,0,0,0,0
Saint Francis Police Department,2012,Wisconsin,9435,WI04112,275,153,17,10,8,7,0,0,44,38,6,3,1,1,0,0,0,0,0,0,0,0,0,0,36,31,6,3,7,6,0,0,21,8,0,0,0,0,0,0,11,4,0,0,10,4,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,200,102,11,5,2,1,0,2,0,0,0,0,1,0,0,0
Saint Francis Police Department,2011,Wisconsin,9406,WI04112,350,179,10,6,8,7,0,0,39,34,2,2,0,0,0,0,2,2,0,0,2,1,0,0,31,27,2,2,4,4,0,0,34,10,0,0,1,0,0,0,22,9,0,0,11,1,0,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,262,127,8,2,6,4,0,2,1,0,0,0,0,0,0,0
Saint Francis Police Department,2010,Wisconsin,9365,WI04112,334,130,12,2,4,4,0,0,45,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,3,0,4,4,0,0,32,5,1,0,5,1,1,0,11,2,0,0,16,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,240,84,8,2,9,1,0,0,3,0,0,0,0,0,0,0
Saint Francis Police Department,2009,Wisconsin,9862,WI04112,324,159,15,13,10,10,0,0,49,48,2,1,0,0,0,0,1,1,0,0,0,0,0,0,39,38,2,1,9,9,0,0,33,8,0,0,5,0,0,0,22,5,0,0,6,3,0,0,11,7,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,94,13,10,10,6,0,1,1,1,0,1,0,0,0,0
Saint Francis Police Department,2008,Wisconsin,9173,WI04112,362,158,29,8,2,2,0,0,41,41,5,1,0,0,0,0,1,1,0,0,1,1,0,0,39,39,5,1,0,0,0,0,47,9,0,0,9,1,0,0,29,6,0,0,9,2,0,0,13,5,2,2,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,5,3,0,1,1,0,0,1,0,0,0,0,1,1,0,0,3,2,0,0,253,97,21,4,13,5,2,2,0,0,0,0,0,0,0,0
