agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Saint Francis Police Department,1965,Wisconsin,11172,WI04112,194,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,44,0,0,0,0,0,55,5,12,0,5,0,0,0,31,2,8,0,19,3,4,0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,20,24,0,6,0,2,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1966,Wisconsin,11394,WI04112,223,30,33,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,39,21,35,0,1,0,0,0,30,3,3,0,0,0,0,0,19,3,3,0,11,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,25,27,0,4,2,2,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1967,Wisconsin,10999,WI04112,294,44,54,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,25,0,1,0,1,0,57,6,11,0,3,0,0,0,34,3,8,0,20,3,3,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,36,39,0,8,2,2,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1968,Wisconsin,10999,WI04112,295,28,41,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,21,0,3,1,3,0,62,7,10,0,1,0,0,0,43,5,8,0,18,2,2,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215,18,25,0,12,2,2,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1969,Wisconsin,1e4,WI04112,308,33,38,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,19,0,1,1,1,0,71,4,5,0,2,0,0,0,57,2,3,0,12,2,2,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,217,23,27,0,15,2,2,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1970,Wisconsin,10489,WI04112,389,30,42,0,9,2,4,0,9,2,4,0,0,0,0,0,1,0,1,0,2,0,1,0,7,2,4,0,6,2,2,0,84,11,14,0,19,0,3,0,45,8,8,0,20,3,3,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,15,21,0,10,2,2,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1971,Wisconsin,10626,WI04112,350,27,39,0,11,1,7,0,11,1,7,0,1,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,8,1,5,0,71,6,7,0,7,0,0,0,49,3,4,0,15,3,3,0,15,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,250,15,19,0,15,3,3,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1972,Wisconsin,10576,WI04112,341,17,30,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,3,1,1,0,96,3,9,0,13,0,0,0,65,2,7,0,18,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,221,13,19,0,15,0,0,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1973,Wisconsin,10706,WI04112,450,40,57,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,76,1,3,0,16,0,0,0,40,0,2,0,20,1,1,0,38,12,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,27,41,0,38,12,13,0,0,0,0,0,0,0,0,0
Saint Francis Police Department,1974,Wisconsin,9951,WI04112,465,36,53,0,4,1,2,0,11,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,3,1,2,0,94,3,3,0,20,0,0,0,61,2,2,0,13,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,335,30,42,0,21,0,0,0,1,0,0,0,0,0,0,0
Saint Francis Police Department,1975,Wisconsin,9980,WI04112,432,24,41,0,6,1,4,0,8,1,5,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,3,1,3,0,109,2,4,0,14,0,1,0,64,2,2,0,31,0,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,295,19,30,0,13,1,1,0,4,0,0,0,0,0,0,0
Saint Francis Police Department,1976,Wisconsin,10274,WI04112,494,17,37,0,5,3,4,0,8,3,7,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,3,3,3,0,100,2,4,0,11,0,0,0,49,1,3,0,40,1,1,0,30,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,353,11,23,0,19,1,2,0,9,0,1,0,2,0,0,0
Saint Francis Police Department,1977,Wisconsin,10376,WI04112,440,3,30,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,112,1,3,0,16,0,0,0,62,0,1,0,34,1,2,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,308,2,21,0,7,0,2,0,4,0,1,0,1,0,0,0
Saint Francis Police Department,1978,Wisconsin,10327,WI04112,520,5,85,0,5,0,2,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,100,0,3,0,22,0,2,0,61,0,1,0,17,0,0,0,23,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,389,4,69,0,15,0,5,0,6,0,4,0,2,1,1,0
Saint Francis Police Department,1979,Wisconsin,10414,WI04112,396,8,64,0,26,4,13,0,27,4,13,0,0,0,0,0,4,1,1,0,3,1,1,0,1,0,0,0,19,2,11,0,73,2,5,0,12,0,0,0,46,1,3,0,15,1,2,0,17,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,2,40,0,11,0,5,0,5,0,0,0,1,0,0,0
Saint Francis Police Department,1980,Wisconsin,9965,WI04112,470,47,80,0,35,13,21,0,58,21,34,0,1,0,1,0,3,0,2,0,1,1,1,0,23,8,13,0,30,12,17,0,111,8,9,0,23,0,1,0,59,7,7,0,29,1,1,0,22,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,277,15,29,0,11,1,2,0,6,0,2,0,5,0,2,0
