agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iron County Sheriff's Office,2017,Wisconsin,4252,WI02600,1,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,22,12,9,1,45,5,2,0,3,83,1,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,2,2,0,0,8,3,2,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,36,0,2,34,2,0,0,0,0,40,0
Iron County Sheriff's Office,2016,Wisconsin,4282,WI02600,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,17,5,8,4,60,6,2,0,4,97,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,12,2,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,32,0,7,25,3,0,0,0,0,42,1
Iron County Sheriff's Office,2015,Wisconsin,4399,WI02600,0,0,0,0,0,0,0,0,0,0,15,1,1,2,3,8,22,15,5,2,46,6,2,0,4,89,7,0,0,0,0,0,0,0,0,0,0,12,1,1,2,3,5,2,2,0,0,5,1,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,39,7,8,24,5,2,2,0,0,49,0
Iron County Sheriff's Office,2014,Wisconsin,4366,WI02600,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,8,6,2,30,0,0,0,0,47,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,1,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,48,0,0,0,0,0,49,0
Iron County Sheriff's Office,2013,Wisconsin,4404,WI02600,0,0,1,1,0,1,0,0,0,1,8,0,1,0,5,2,18,13,1,4,33,2,0,1,1,63,6,0,0,1,1,0,1,0,0,0,1,7,0,1,0,5,1,2,0,1,1,0,1,0,0,1,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,1,0,0,0,0,41,0
Iron County Sheriff's Office,2012,Wisconsin,4364,WI02600,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,18,14,1,3,42,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,3,0,1,5,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,31,0,0,0,0,0,32,0
Iron County Sheriff's Office,2011,Wisconsin,4388,WI02600,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,20,15,3,2,47,3,2,1,0,78,3,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,4,4,0,0,2,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,26,0,0,0,0,0,28,0
Iron County Sheriff's Office,2010,Wisconsin,4369,WI02600,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,25,14,8,3,44,0,0,0,0,83,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,2,1,1,0,2,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,26,0,0,0,0,0,30,0
Iron County Sheriff's Office,2009,Wisconsin,4612,WI02600,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,38,26,10,2,57,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,2,2,0,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,1,36,0,0,0,0,0,38,0
Iron County Sheriff's Office,2008,Wisconsin,4679,WI02600,0,0,0,0,0,1,0,0,0,1,8,0,0,0,7,1,19,13,3,3,36,0,0,0,0,64,7,0,0,0,0,0,1,0,0,0,1,7,0,0,0,6,1,2,2,0,0,1,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,23,1,0,0,0,0,27,0
