agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Poynette Police Department,1994,Wisconsin,1825,WI01107,45,18,25,0,2,2,2,0,19,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,14,0,2,2,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,8,0,1,1,1,0,0,0,0,0,0,0,0,0
Poynette Police Department,1997,Wisconsin,1884,WI01107,49,8,12,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Poynette Police Department,2000,Wisconsin,2266,WI01107,102,21,53,7,1,0,1,0,33,3,28,2,0,0,0,0,0,0,0,0,0,0,0,0,32,3,27,2,1,0,1,0,6,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,24,4,1,0,0,0,1,0,1,0,0,0,0,0
Poynette Police Department,2001,Wisconsin,2282,WI01107,131,30,65,4,1,0,1,0,27,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,25,1,1,0,1,0,8,3,3,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,22,36,3,0,0,0,0,0,0,0,0,0,0,0,0
Poynette Police Department,2002,Wisconsin,2299,WI01107,90,22,60,3,2,0,2,0,31,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,25,0,2,0,2,0,7,1,4,0,3,1,3,0,4,0,1,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,25,3,3,1,3,0,0,0,0,0,0,0,0,0
Poynette Police Department,2003,Wisconsin,2392,WI01107,71,8,38,0,2,0,2,0,20,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,17,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Poynette Police Department,2006,Wisconsin,2572,WI01107,52,1,10,1,1,0,1,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,1,0,6,0,1,1,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0
Poynette Police Department,2007,Wisconsin,2579,WI01107,44,1,11,0,3,0,3,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,3,0,3,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Poynette Police Department,2008,Wisconsin,2548,WI01107,32,0,6,1,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,11,0,2,0,3,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poynette Police Department,2009,Wisconsin,2577,WI01107,36,1,5,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,7,1,2,0,1,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
