agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rowley Police Department,2017,Massachusetts,6378,MA00527,0,0,0,0,0,2,2,0,1,0,0,0,1,27,2,0,1,1,23,4,2,2,0,31,4,4,0,0,69,4,0,0,0,0,0,1,0,0,0,1,23,2,0,1,1,19,1,0,1,0,6,2,2,0,0,33,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2016,Massachusetts,6343,MA00527,0,0,0,0,0,1,1,0,1,1,0,0,0,29,2,0,0,3,24,10,4,6,0,16,1,1,0,0,58,5,0,0,1,1,0,1,1,0,0,0,19,2,0,0,3,14,2,0,2,0,1,0,0,0,0,24,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2015,Massachusetts,NA,MA00527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rowley Police Department,2014,Massachusetts,6088,MA00527,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,1,1,5,25,7,6,1,0,20,1,1,0,0,62,9,0,0,0,0,0,0,0,0,0,0,30,2,1,1,5,21,2,2,0,0,9,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2013,Massachusetts,6015,MA00527,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,0,4,0,15,7,5,2,0,14,3,3,0,0,45,4,0,0,1,1,0,0,0,0,0,0,15,0,0,4,0,11,1,0,1,0,7,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2012,Massachusetts,5955,MA00527,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,1,20,7,5,1,1,9,1,0,0,1,41,4,0,0,0,0,0,0,0,0,0,0,24,1,1,1,1,20,2,1,0,1,3,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2011,Massachusetts,5892,MA00527,0,0,0,0,0,0,0,0,2,0,1,0,1,19,0,1,1,1,16,7,4,3,0,14,2,1,0,1,44,3,0,0,0,0,0,2,0,1,0,1,17,0,1,1,1,14,2,0,2,0,3,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2010,Massachusetts,5856,MA00527,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,5,1,10,6,5,1,0,20,4,0,4,0,47,6,0,0,0,0,0,0,0,0,0,0,15,0,0,4,1,10,1,0,1,0,4,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2009,Massachusetts,5953,MA00527,0,0,0,0,0,1,1,0,0,0,0,0,0,24,4,2,4,0,14,2,2,0,0,20,3,3,0,0,50,10,0,0,1,1,0,0,0,0,0,0,20,4,2,4,0,10,1,1,0,0,5,1,1,0,0,28,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2008,Massachusetts,5881,MA00527,0,0,0,0,0,1,1,0,1,0,0,0,1,13,0,0,1,2,10,8,1,6,1,14,7,4,1,2,44,3,0,0,0,0,0,1,0,0,0,1,13,0,0,1,2,10,2,0,2,0,4,1,1,0,0,21,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2007,Massachusetts,5927,MA00527,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,1,17,7,4,3,0,22,2,0,2,0,53,5,0,0,0,0,0,0,0,0,0,0,18,0,0,4,1,13,1,0,1,0,9,2,0,2,0,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2006,Massachusetts,5880,MA00527,0,0,0,1,0,0,0,0,3,0,2,0,1,14,0,0,2,2,10,16,12,4,0,27,1,1,0,0,62,4,0,0,0,0,0,1,0,0,0,1,13,0,0,1,2,10,2,0,2,0,7,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2005,Massachusetts,5704,MA00527,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,2,1,9,5,3,2,0,18,3,2,1,0,39,3,0,0,1,1,0,0,0,0,0,0,12,0,0,2,1,9,1,1,0,0,4,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2004,Massachusetts,5595,MA00527,0,0,0,0,0,0,0,0,1,0,0,1,0,15,3,1,2,4,5,8,6,2,0,21,4,3,1,0,49,10,0,0,0,0,0,0,0,0,0,0,13,3,1,2,3,4,1,1,0,0,3,1,0,1,0,18,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2003,Massachusetts,5579,MA00527,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,1,0,8,3,3,0,0,17,5,3,1,1,36,2,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,3,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2002,Massachusetts,5568,MA00527,0,0,0,0,0,1,1,0,2,0,0,0,2,13,0,1,1,2,9,8,5,3,0,28,2,2,0,0,54,4,0,0,1,1,0,0,0,0,0,0,12,0,1,1,1,9,1,0,1,0,4,0,0,0,0,18,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2001,Massachusetts,5526,MA00527,0,0,0,0,1,0,0,0,1,1,0,0,0,13,0,0,1,2,10,3,0,2,1,23,2,1,0,1,43,3,0,1,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,2000,Massachusetts,5500,MA00527,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,5,9,16,11,4,1,26,5,4,1,0,64,8,0,0,0,0,0,0,0,0,0,0,16,0,0,3,5,8,2,1,1,0,8,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1999,Massachusetts,5367,MA00527,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,16,9,5,2,33,5,1,3,1,68,4,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,10,2,0,1,1,8,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1998,Massachusetts,5253,MA00527,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,7,5,2,0,21,4,3,1,0,43,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1997,Massachusetts,4745,MA00527,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,2,0,10,10,17,4,4,9,21,4,4,0,0,65,12,0,0,0,0,0,0,0,0,0,0,15,0,2,0,7,6,7,0,0,7,2,1,1,0,0,25,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,1,0,0,0,0,1,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1996,Massachusetts,4725,MA00527,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,5,5,6,5,0,1,12,5,5,0,0,35,7,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,3,0,0,0,0,0,3,3,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1995,Massachusetts,4712,MA00527,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,2,3,0,9,5,3,1,19,5,1,0,4,40,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,3,2,1,0,3,1,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1994,Massachusetts,4579,MA00527,0,0,0,0,1,1,1,0,1,1,0,0,0,19,2,0,8,8,1,11,11,0,0,22,3,3,0,0,58,18,0,1,0,0,0,0,0,0,0,0,15,0,0,7,7,1,0,0,0,0,0,2,2,0,0,18,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rowley Police Department,1993,Massachusetts,4558,MA00527,0,0,0,0,0,0,0,0,1,1,0,0,0,7,2,1,2,1,1,7,7,0,0,27,2,1,0,1,44,6,0,0,0,0,0,0,0,0,0,0,7,2,1,2,1,1,0,0,0,0,9,1,0,0,1,17,6,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
