agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forsyth Township Police Department,2017,Michigan,6189,MI52841,0,0,0,0,0,9,9,0,0,0,0,0,0,104,0,10,3,4,87,4,4,0,0,63,5,0,1,4,185,17,0,0,2,2,0,0,0,0,0,0,51,0,7,1,2,41,0,0,0,0,7,1,0,0,1,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2016,Michigan,6196,MI52841,0,0,0,1,0,2,2,0,2,0,0,0,2,114,2,2,2,6,102,6,5,1,0,69,6,0,0,6,200,12,1,0,1,1,0,0,0,0,0,0,38,1,3,2,2,30,2,2,0,0,4,2,0,0,2,48,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2015,Michigan,6250,MI52841,0,0,0,0,0,6,6,0,0,0,0,0,0,122,0,2,6,8,106,20,12,7,1,75,2,0,1,1,225,16,0,0,0,0,0,0,0,0,0,0,41,0,1,2,4,34,2,1,1,0,2,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2014,Michigan,6238,MI52841,0,0,0,0,1,7,6,1,1,0,0,0,1,84,3,0,4,5,72,19,17,2,0,68,2,1,0,1,182,12,0,1,4,4,0,0,0,0,0,0,41,0,0,2,4,35,8,6,2,0,4,1,1,0,0,59,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2013,Michigan,6278,MI52841,0,0,0,0,0,4,4,0,1,0,1,0,0,61,0,1,6,0,54,11,10,1,0,71,1,0,1,0,149,7,0,0,3,3,0,1,0,1,0,0,39,0,0,5,0,34,0,0,0,0,7,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2012,Michigan,6230,MI52841,0,0,0,0,0,3,3,0,0,0,0,0,0,79,1,0,1,2,75,32,19,10,3,86,5,5,0,0,205,4,0,0,1,1,0,0,0,0,0,0,34,0,0,0,2,32,2,1,1,0,6,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2011,Michigan,6159,MI52841,0,0,0,1,0,5,5,0,1,1,0,0,0,62,0,1,1,2,58,11,10,1,0,50,7,3,3,1,137,4,0,0,5,5,0,1,1,0,0,0,36,0,1,1,1,33,0,0,0,0,3,1,1,0,0,46,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2010,Michigan,6164,MI52841,0,0,0,1,0,2,2,0,0,0,0,0,0,61,0,0,2,0,59,28,26,2,0,47,7,6,0,1,146,2,0,0,1,1,0,0,0,0,0,0,40,0,0,2,0,38,1,1,0,0,4,2,2,0,0,48,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2009,Michigan,4894,MI52841,0,0,0,0,0,5,5,0,0,0,0,0,0,76,1,5,1,1,68,10,10,0,0,48,8,6,1,1,147,8,0,0,3,3,0,0,0,0,0,0,36,1,2,1,0,32,2,2,0,0,2,1,0,1,0,44,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2008,Michigan,4880,MI52841,0,0,0,0,0,2,2,0,1,0,0,0,1,37,0,3,3,4,27,5,4,1,0,26,4,3,0,1,75,10,0,0,1,1,0,0,0,0,0,0,8,0,2,2,0,4,0,0,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
