agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Willacy County Sheriff's Office,2017,Texas,7746,TX24500,0,0,0,1,0,10,10,0,1,0,0,0,1,175,8,8,8,17,134,57,41,15,1,108,6,3,3,0,358,41,53,171,224,1,0,3,3,0,0,0,0,0,0,40,1,0,1,7,31,20,17,2,1,7,1,0,1,0,72,9,13,28,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,7,0,0,0,0,0,0,0,10,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Willacy County Sheriff's Office,2016,Texas,8070,TX24500,0,0,0,0,0,10,10,0,5,1,1,1,2,157,9,5,13,10,120,46,20,26,0,102,3,2,1,0,323,37,52,151,203,0,0,1,1,0,1,1,0,0,0,49,1,6,9,4,29,3,0,3,0,6,0,0,0,0,60,20,22,9,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2
Willacy County Sheriff's Office,2015,Texas,8227,TX24500,0,0,0,0,0,18,17,1,1,1,0,0,0,123,6,9,10,12,86,64,40,21,3,135,3,1,2,0,344,37,56,202,258,0,0,5,4,1,1,0,0,0,1,42,2,0,4,3,33,5,2,2,1,5,0,0,0,0,58,9,15,10,25,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2014,Texas,8316,TX24500,0,0,3,1,0,10,10,0,1,0,0,0,1,145,4,10,11,13,107,88,48,35,5,109,10,9,1,0,364,38,50,207,257,1,0,4,4,0,1,0,0,0,1,52,0,3,7,6,36,6,3,3,0,6,0,0,0,0,70,16,22,12,34,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,0,0,0,0,12,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2013,Texas,8335,TX24500,0,0,0,0,0,11,11,0,1,0,0,1,0,114,4,8,7,6,89,68,32,30,6,153,9,8,1,0,356,25,37,230,267,0,0,2,2,0,0,0,0,0,0,34,4,2,2,2,24,4,0,3,1,7,2,2,0,0,49,10,12,13,25,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2012,Texas,8355,TX24500,0,0,1,0,0,9,7,2,1,1,0,0,0,138,8,8,12,9,101,97,59,37,1,156,9,6,2,1,410,37,47,262,309,0,0,1,1,0,0,0,0,0,0,22,0,2,0,1,19,4,2,2,0,12,3,2,1,0,42,3,4,19,23,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Willacy County Sheriff's Office,2011,Texas,8413,TX24500,0,0,2,0,0,9,9,0,1,1,0,0,0,199,3,9,25,17,145,64,34,28,2,123,8,7,0,1,404,54,64,195,259,0,0,0,0,0,0,0,0,0,0,49,0,1,7,4,37,1,0,1,0,3,0,0,0,0,53,12,12,4,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2010,Texas,8239,TX24500,0,0,2,0,0,9,8,1,1,0,0,0,1,196,9,15,24,8,140,113,72,36,5,166,12,10,0,2,497,56,66,291,357,0,0,2,2,0,0,0,0,0,0,48,0,5,12,2,29,2,2,0,0,5,0,0,0,0,57,19,21,7,28,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Willacy County Sheriff's Office,2009,Texas,11182,TX24500,0,0,2,2,0,1,1,0,2,1,0,0,1,151,2,2,20,15,112,53,32,12,9,96,13,8,2,3,318,39,44,162,206,2,0,0,0,0,1,0,0,0,1,63,0,1,8,8,46,7,4,1,2,6,6,3,2,1,85,17,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2008,Texas,11097,TX24500,0,0,0,0,0,1,1,0,0,0,0,0,0,60,1,5,5,4,45,42,39,3,0,46,3,1,1,1,152,15,16,91,107,0,0,1,1,0,0,0,0,0,0,34,1,3,3,4,23,8,8,0,0,11,3,1,1,1,57,11,12,22,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2007,Texas,11165,TX24500,0,0,0,1,0,2,2,0,1,0,0,0,1,54,1,3,4,1,45,56,31,19,6,77,1,1,0,0,192,9,13,134,147,1,0,2,2,0,0,0,0,0,0,35,1,3,3,1,27,15,3,6,6,4,1,1,0,0,58,8,11,20,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2006,Texas,11208,TX24500,0,0,1,0,0,0,0,0,2,2,0,0,0,92,2,3,6,11,70,72,58,12,2,92,7,4,2,1,265,22,24,171,195,0,0,0,0,0,3,3,0,0,0,44,2,2,3,4,33,10,6,3,1,2,2,1,1,0,61,11,14,14,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2005,Texas,10952,TX24500,0,0,2,1,0,0,0,0,1,0,1,0,0,113,2,5,12,5,89,72,48,21,3,92,11,8,0,3,290,24,26,175,201,1,0,0,0,0,0,0,0,0,0,53,0,4,7,3,39,7,7,0,0,9,3,1,0,2,73,14,15,19,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
