agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Willacy County Sheriff's Office,2023,Texas,7573,TX24500,0,0,0,0,0,1,1,0,0,0,0,0,0,48,9,0,3,2,34,16,11,5,0,18,6,6,0,0,89,0,14,15,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2022,Texas,7607,TX24500,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,9,7,2,61,22,14,7,1,38,13,13,0,0,155,0,21,21,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2021,Texas,7402,TX24500,0,0,0,0,0,0,0,0,1,1,0,0,0,60,2,1,17,1,39,17,9,6,2,26,6,6,0,0,110,0,21,22,49,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2020,Texas,7601,TX24500,0,0,0,0,0,2,2,0,2,1,0,0,1,67,0,6,3,0,58,29,21,6,2,30,1,1,0,0,131,0,9,13,60,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2019,Texas,7615,TX24500,0,0,4,0,0,8,8,0,0,0,0,0,0,111,1,7,0,8,95,43,30,13,0,75,5,4,1,0,242,0,16,24,123,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Willacy County Sheriff's Office,2018,Texas,7692,TX24500,0,0,2,2,0,2,2,0,2,1,0,0,1,193,11,10,19,18,135,70,50,17,3,120,4,4,0,0,393,0,58,64,194,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willacy County Sheriff's Office,2017,Texas,7746,TX24500,0,0,0,1,0,10,10,0,1,0,0,0,1,175,8,8,8,17,134,57,41,15,1,108,6,3,3,0,358,0,41,53,171,224,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Willacy County Sheriff's Office,2016,Texas,8070,TX24500,0,0,0,0,0,10,10,0,5,1,1,1,2,157,9,5,13,10,120,46,20,26,0,102,3,2,1,0,323,0,37,52,151,203,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Willacy County Sheriff's Office,2015,Texas,8227,TX24500,0,0,0,0,0,18,17,1,1,1,0,0,0,123,6,9,10,12,86,64,40,21,3,135,3,1,2,0,344,0,37,56,202,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2014,Texas,8316,TX24500,0,0,3,1,0,10,10,0,1,0,0,0,1,145,4,10,11,13,107,88,48,35,5,109,10,9,1,0,364,0,38,50,207,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2013,Texas,8335,TX24500,0,0,0,0,0,11,11,0,1,0,0,1,0,114,4,8,7,6,89,68,32,30,6,153,9,8,1,0,356,0,25,37,230,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2012,Texas,8355,TX24500,0,0,1,0,0,9,7,2,1,1,0,0,0,138,8,8,12,9,101,97,59,37,1,156,9,6,2,1,410,0,37,47,262,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Willacy County Sheriff's Office,2011,Texas,8413,TX24500,0,0,2,0,0,9,9,0,1,1,0,0,0,199,3,9,25,17,145,64,34,28,2,123,8,7,0,1,404,0,54,64,195,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2010,Texas,8239,TX24500,0,0,2,0,0,9,8,1,1,0,0,0,1,196,9,15,24,8,140,113,72,36,5,166,12,10,0,2,497,0,56,66,291,357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Willacy County Sheriff's Office,2009,Texas,11182,TX24500,0,0,2,2,0,1,1,0,2,1,0,0,1,151,2,2,20,15,112,53,32,12,9,96,13,8,2,3,318,0,39,44,162,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2008,Texas,11097,TX24500,0,0,0,0,0,1,1,0,0,0,0,0,0,60,1,5,5,4,45,42,39,3,0,46,3,1,1,1,152,0,15,16,91,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2007,Texas,11165,TX24500,0,0,0,1,0,2,2,0,1,0,0,0,1,54,1,3,4,1,45,56,31,19,6,77,1,1,0,0,192,0,9,13,134,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2006,Texas,11208,TX24500,0,0,1,0,0,0,0,0,2,2,0,0,0,92,2,3,6,11,70,72,58,12,2,92,7,4,2,1,265,0,22,24,171,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2005,Texas,10952,TX24500,0,0,2,1,0,0,0,0,1,0,1,0,0,113,2,5,12,5,89,72,48,21,3,92,11,8,0,3,290,0,24,26,175,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Willacy County Sheriff's Office,2004,Texas,8765,TX24500,0,0,0,0,0,2,2,0,1,0,0,0,1,156,4,10,20,8,114,65,45,14,6,117,10,4,4,2,351,0,42,45,192,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2003,Texas,8538,TX24500,0,0,1,0,0,1,1,0,4,0,1,0,3,117,0,3,12,6,96,59,42,15,2,105,5,2,2,1,291,0,21,26,169,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,2002,Texas,8749,TX24500,0,0,4,1,0,1,1,0,2,2,0,0,0,123,3,4,14,6,96,50,46,2,2,70,15,7,6,2,262,0,27,31,135,166,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Willacy County Sheriff's Office,2001,Texas,8566,TX24500,0,0,7,1,0,1,1,0,1,0,1,0,0,131,7,7,21,9,87,69,51,10,8,95,11,5,6,0,309,0,44,47,175,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willacy County Sheriff's Office,2000,Texas,,TX24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willacy County Sheriff's Office,1999,Texas,8294,TX24500,0,0,1,0,0,0,0,0,1,1,0,0,0,73,0,0,8,17,48,45,42,3,0,70,4,2,2,0,193,0,25,26,119,145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willacy County Sheriff's Office,1998,Texas,8178,TX24500,0,0,8,1,0,1,1,0,3,0,2,0,1,70,1,5,6,15,43,47,29,15,3,46,6,2,4,0,174,0,27,32,99,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Willacy County Sheriff's Office,1997,Texas,10247,TX24500,0,0,3,0,0,2,2,0,1,1,0,0,0,100,4,3,10,18,65,50,34,16,0,78,13,8,5,0,244,0,35,38,141,179,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Willacy County Sheriff's Office,1996,Texas,10084,TX24500,0,0,0,1,0,3,1,2,2,0,0,1,1,151,3,12,11,30,95,87,54,29,4,116,9,5,3,1,369,0,56,62,212,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1995,Texas,9871,TX24500,0,0,4,1,0,1,0,1,2,0,1,1,0,139,3,8,15,58,55,90,56,26,8,109,9,6,3,0,351,0,84,88,208,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1994,Texas,9562,TX24500,0,0,0,3,0,1,1,0,0,0,0,0,0,74,1,6,6,33,28,82,63,15,4,96,7,5,1,1,263,0,46,50,185,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1993,Texas,9382,TX24500,0,0,0,0,1,1,0,1,0,0,0,0,0,83,1,4,3,28,47,106,63,34,9,80,3,2,1,0,274,0,36,37,189,226,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,2
Willacy County Sheriff's Office,1992,Texas,9172,TX24500,0,0,2,0,0,1,1,0,0,0,0,0,0,58,1,3,5,26,23,78,55,17,6,73,4,4,0,0,214,0,35,36,155,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1991,Texas,9013,TX24500,0,0,1,2,0,1,1,0,0,0,0,0,0,41,0,2,4,19,16,76,63,11,2,48,8,5,2,1,176,0,25,28,132,160,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5,0,0,2,1,3
Willacy County Sheriff's Office,1990,Texas,8825,TX24500,0,0,4,1,0,0,0,0,2,2,0,0,0,42,0,3,2,13,24,97,85,10,2,75,5,5,0,0,222,0,18,21,177,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1989,Texas,9022,TX24500,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,1,0,10,17,83,55,23,5,62,9,8,0,1,184,0,12,13,154,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1988,Texas,8967,TX24500,0,0,0,1,0,2,2,0,0,0,0,0,0,16,0,0,0,7,9,70,47,22,1,56,3,3,0,0,148,0,7,10,129,139,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2
Willacy County Sheriff's Office,1987,Texas,9028,TX24500,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,1,7,10,101,63,36,2,68,8,4,4,0,197,0,9,10,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1986,Texas,8875,TX24500,0,0,1,1,0,0,0,0,0,0,0,0,0,26,2,2,3,10,9,76,54,19,3,58,5,5,0,0,166,0,17,18,139,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willacy County Sheriff's Office,1985,Texas,8667,TX24500,0,0,0,3,0,0,0,0,0,0,0,0,0,25,1,2,0,9,13,72,45,21,6,58,2,2,0,0,160,0,12,15,132,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willacy County Sheriff's Office,1984,Texas,8561,TX24500,0,0,0,1,0,2,2,0,0,0,0,0,0,12,0,1,1,8,2,58,43,13,2,55,2,0,1,1,130,0,10,13,115,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
