agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Phoenixville Borough Police Department,2023,Pennsylvania,19747,PA01510,0,0,0,0,0,3,2,1,0,0,0,0,0,43,2,3,0,25,13,5,5,0,0,109,7,6,0,1,167,0,30,33,121,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2022,Pennsylvania,,PA01510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenixville Borough Police Department,2021,Pennsylvania,,PA01510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenixville Borough Police Department,2020,Pennsylvania,17024,PA01510,0,0,0,1,0,0,0,0,1,0,0,0,1,27,2,2,1,11,11,4,1,2,1,130,6,4,0,2,169,0,16,18,140,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2019,Pennsylvania,17019,PA01510,0,0,0,0,0,1,0,1,1,0,0,0,1,44,2,0,5,11,26,4,1,3,0,150,2,2,0,0,202,0,18,20,156,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2018,Pennsylvania,17012,PA01510,0,0,0,1,0,2,1,1,1,0,1,0,0,55,0,2,2,24,27,8,5,0,3,181,3,2,0,1,251,0,28,32,192,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Phoenixville Borough Police Department,2017,Pennsylvania,16955,PA01510,0,0,0,2,0,0,0,0,2,0,0,2,0,43,4,4,2,15,18,7,4,1,2,180,6,4,0,2,240,0,25,29,193,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Phoenixville Borough Police Department,2016,Pennsylvania,16695,PA01510,0,0,0,0,0,1,1,0,0,0,0,0,0,65,4,6,0,29,26,8,2,2,4,187,9,5,0,4,270,0,39,40,204,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2015,Pennsylvania,16631,PA01510,0,0,0,0,0,2,2,0,1,0,0,0,1,58,0,4,0,25,29,26,15,4,7,294,10,7,0,3,391,0,29,32,330,362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Phoenixville Borough Police Department,2014,Pennsylvania,16532,PA01510,0,0,0,0,0,0,0,0,3,1,2,0,0,67,0,4,1,36,26,24,16,1,7,329,31,24,1,6,454,0,41,44,384,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Phoenixville Borough Police Department,2013,Pennsylvania,16531,PA01510,0,0,0,0,0,1,0,1,11,4,0,1,6,47,0,1,3,20,23,29,18,8,3,247,8,5,0,3,343,0,24,36,284,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Phoenixville Borough Police Department,2012,Pennsylvania,16612,PA01510,0,0,0,0,0,0,0,0,3,3,0,0,0,60,2,4,2,32,20,44,26,13,5,385,6,4,1,1,498,0,40,43,435,478,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Phoenixville Borough Police Department,2011,Pennsylvania,16492,PA01510,0,0,0,0,0,2,2,0,6,4,1,1,0,52,0,1,2,26,23,33,25,7,1,354,8,6,0,2,455,0,29,37,395,432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Phoenixville Borough Police Department,2010,Pennsylvania,16440,PA01510,0,0,0,0,0,6,5,1,3,2,1,0,0,61,1,4,4,31,21,19,16,3,0,394,3,3,0,0,486,0,40,49,416,465,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Phoenixville Borough Police Department,2009,Pennsylvania,16569,PA01510,0,0,0,0,0,8,8,0,12,9,2,1,0,48,1,0,2,13,32,20,12,8,0,257,13,11,1,1,358,0,16,36,290,326,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Phoenixville Borough Police Department,2008,Pennsylvania,16410,PA01510,0,0,0,0,0,3,3,0,12,3,2,1,6,47,1,2,0,26,18,27,20,7,0,334,6,4,0,2,429,0,29,44,367,411,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Phoenixville Borough Police Department,2007,Pennsylvania,15962,PA01510,0,0,0,0,0,5,5,0,3,3,0,0,0,71,4,5,4,29,29,21,18,3,0,308,9,8,0,1,417,0,42,50,338,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2006,Pennsylvania,15434,PA01510,0,0,0,0,0,4,4,0,4,3,0,0,1,73,2,4,2,36,29,24,16,7,1,372,17,14,1,2,494,0,44,52,413,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2005,Pennsylvania,15004,PA01510,0,0,0,1,0,3,2,1,4,1,2,0,1,69,4,1,7,31,26,39,23,10,6,342,16,14,1,1,474,0,43,51,397,448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Phoenixville Borough Police Department,2004,Pennsylvania,14788,PA01510,0,0,0,0,0,6,5,1,3,3,0,0,0,36,3,0,0,21,12,24,13,9,2,365,6,5,0,1,440,0,24,33,395,428,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Phoenixville Borough Police Department,2003,Pennsylvania,14821,PA01510,0,0,0,0,0,7,7,0,4,2,0,0,2,48,2,7,5,22,12,14,6,7,1,320,9,9,0,0,402,0,36,47,343,390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1
Phoenixville Borough Police Department,2002,Pennsylvania,14854,PA01510,0,0,0,0,0,2,2,0,9,5,4,0,0,40,2,3,2,24,9,39,26,11,2,426,13,10,0,3,529,0,31,42,478,520,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
