agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Phoenixville Borough Police Department,2017,Pennsylvania,16955,PA01510,240,63,2,1,25,18,0,0,43,32,1,0,4,0,0,0,4,4,0,0,2,1,0,0,18,14,1,0,15,13,0,0,7,2,0,0,2,0,0,0,4,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,180,27,1,1,4,0,0,0,2,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2016,Pennsylvania,16695,PA01510,269,75,4,0,39,25,1,0,65,44,2,0,4,2,0,0,6,4,0,0,0,0,0,0,26,19,1,0,29,19,1,0,8,3,0,0,4,0,0,0,2,1,0,0,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,26,2,0,4,1,0,0,4,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2015,Pennsylvania,16631,PA01510,391,110,6,1,29,27,2,0,58,54,2,1,0,0,0,0,4,3,0,0,0,0,0,0,29,27,0,1,25,24,2,0,26,10,1,0,7,1,0,0,15,7,1,0,4,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294,43,3,0,7,2,0,0,3,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2014,Pennsylvania,16532,PA01510,454,110,3,2,41,29,1,0,67,45,1,0,0,0,0,0,4,3,0,0,1,1,0,0,26,16,0,0,36,25,1,0,24,6,0,0,7,1,0,0,16,5,0,0,1,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,329,50,2,2,24,6,0,0,6,0,0,0,1,1,0,0
Phoenixville Borough Police Department,2013,Pennsylvania,16531,PA01510,343,99,4,2,24,18,0,0,47,34,1,0,0,0,0,0,1,1,0,0,3,3,0,0,23,16,1,0,20,14,0,0,29,5,1,0,3,0,0,0,18,4,1,0,8,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,11,5,0,0,4,2,0,0,0,0,0,0,1,1,0,0,6,2,0,0,247,54,2,1,5,0,0,1,3,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2012,Pennsylvania,16612,PA01510,498,140,9,5,40,31,0,0,60,44,0,1,2,0,0,0,4,4,0,0,2,1,0,0,20,13,0,1,32,26,0,0,44,11,2,0,5,2,1,0,26,5,0,0,13,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,385,81,7,3,4,1,0,0,1,1,0,0,1,0,0,0
Phoenixville Borough Police Department,2011,Pennsylvania,16492,PA01510,455,91,4,1,29,24,2,0,52,45,2,1,0,0,0,0,1,1,1,0,2,1,0,0,23,21,0,1,26,22,1,0,33,4,0,0,1,0,0,0,25,4,0,0,7,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,6,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,354,35,1,0,6,2,1,0,2,1,0,0,0,0,0,0
Phoenixville Borough Police Department,2010,Pennsylvania,16440,PA01510,486,131,0,3,40,29,0,0,61,50,0,3,1,1,0,0,4,2,0,0,4,4,0,0,21,21,0,3,31,22,0,0,19,8,0,0,0,0,0,0,16,6,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,394,70,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2009,Pennsylvania,16569,PA01510,358,130,2,4,16,13,0,0,48,38,0,2,1,1,0,0,0,0,0,0,2,1,0,0,32,25,0,2,13,11,0,0,20,9,0,0,0,0,0,0,12,6,0,0,8,3,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,12,5,0,1,9,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,257,67,2,1,11,4,0,0,1,0,0,0,1,0,0,0
Phoenixville Borough Police Department,2008,Pennsylvania,16410,PA01510,429,130,0,4,29,24,0,0,47,37,0,4,1,1,0,0,2,2,0,0,0,0,0,0,18,13,0,4,26,21,0,0,27,12,0,0,0,0,0,0,20,8,0,0,7,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,5,0,0,3,1,0,0,2,1,0,0,1,0,0,0,6,3,0,0,334,74,0,0,4,1,0,0,2,0,0,0,0,0,0,0
