agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Phoenixville Borough Police Department,1967,Pennsylvania,14446,PA01510,194,19,140,0,59,4,51,0,121,4,106,0,1,0,1,0,8,1,6,0,2,1,2,0,62,0,55,0,48,2,42,0,45,3,27,0,16,1,13,0,29,2,14,0,0,0,0,0,27,3,18,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,54,9,36,0,27,3,18,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1973,Pennsylvania,15134,PA01510,245,32,119,0,17,6,17,0,29,9,25,0,2,0,2,0,2,0,2,0,4,0,4,0,12,3,8,0,9,6,9,0,89,10,26,0,11,0,0,0,52,7,16,0,26,3,10,0,28,1,22,0,2,0,2,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,4,0,14,1,7,0,9,1,5,0,0,0,0,0,0,0,0,0,5,0,2,0,91,14,41,0,28,1,22,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1974,Pennsylvania,15238,PA01510,292,54,139,0,32,11,32,0,42,14,40,0,0,0,0,0,5,1,5,0,3,1,3,0,10,3,8,0,24,9,24,0,70,7,18,0,4,0,0,0,62,4,14,0,4,3,4,0,37,2,21,0,0,0,0,0,1,0,0,0,6,0,0,2,0,3,0,0,0,0,0,2,0,3,0,19,6,14,0,1,0,0,0,5,1,5,0,0,0,0,0,13,5,9,0,121,25,43,0,23,1,15,0,8,1,2,0,6,0,4,0
Phoenixville Borough Police Department,1975,Pennsylvania,13867,PA01510,446,48,159,0,25,0,23,0,55,5,48,0,1,0,1,0,2,0,3,0,2,0,2,0,30,5,25,0,20,0,17,0,113,16,31,0,5,0,0,0,98,15,30,0,10,1,1,0,45,0,9,0,0,0,0,0,0,0,0,0,10,0,0,3,0,3,0,0,0,0,0,3,0,3,0,24,3,12,0,4,1,3,0,1,0,0,0,1,0,0,0,18,2,9,0,206,24,56,0,37,0,9,0,6,0,0,0,2,0,0,0
Phoenixville Borough Police Department,1976,Pennsylvania,13180,PA01510,547,83,183,0,22,5,21,0,49,7,46,0,6,1,6,0,2,0,2,0,3,2,3,0,27,2,25,0,11,2,10,0,144,20,40,0,14,0,2,0,119,19,37,0,11,1,1,0,39,8,10,0,0,0,0,0,1,1,1,0,5,0,0,2,0,2,0,1,0,1,0,1,0,1,0,11,2,7,0,4,0,2,0,1,0,1,0,0,0,0,0,6,2,4,0,301,45,77,0,28,6,8,0,8,2,2,0,3,0,0,0
Phoenixville Borough Police Department,1977,Pennsylvania,13278,PA01510,460,38,131,0,17,3,16,0,44,13,43,0,2,0,2,0,4,0,4,0,3,0,2,0,27,10,27,0,8,3,8,0,110,7,23,0,18,1,4,0,86,6,17,0,6,0,2,0,47,6,9,0,0,0,0,0,0,0,0,0,12,0,0,4,1,4,0,0,0,0,0,4,1,4,0,8,1,6,0,3,0,1,0,0,0,0,0,-1,0,0,0,6,1,5,0,247,10,46,0,35,5,8,0,8,1,1,0,4,0,0,0
Phoenixville Borough Police Department,1978,Pennsylvania,13423,PA01510,587,53,201,0,32,3,29,0,95,15,75,0,4,0,4,0,9,1,7,0,2,0,1,0,63,12,46,0,17,2,17,0,161,15,48,0,19,3,5,0,129,12,42,0,13,0,1,0,49,2,7,0,0,0,0,0,1,0,1,0,15,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,6,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,3,0,275,21,62,0,42,2,6,0,3,0,0,0,4,0,1,0
Phoenixville Borough Police Department,1979,Pennsylvania,14993,PA01510,542,55,179,0,18,3,17,0,64,10,58,0,1,0,1,0,2,0,3,0,3,1,2,0,46,7,41,0,12,2,11,0,166,17,44,0,19,1,3,0,129,15,36,0,18,1,5,0,48,0,7,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,0,2,0,0,0,0,0,3,0,2,0,11,2,4,0,4,0,0,0,2,1,2,0,1,0,0,0,4,1,2,0,249,26,63,0,42,0,6,0,3,0,0,0,3,0,1,0
Phoenixville Borough Police Department,1980,Pennsylvania,14126,PA01510,583,37,190,0,24,4,23,0,82,10,67,0,1,0,1,0,5,0,5,0,1,0,1,0,58,6,44,0,17,4,16,0,147,9,38,0,11,0,1,0,125,9,35,0,11,0,2,0,52,0,12,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,0,0,4,0,3,0,11,0,6,0,2,0,1,0,1,0,0,0,2,0,1,0,6,0,4,0,287,18,64,0,39,0,11,0,6,0,0,0,7,0,1,0
Phoenixville Borough Police Department,1981,Pennsylvania,14174,PA01510,535,49,208,0,36,2,39,0,69,5,61,0,2,0,3,0,9,0,9,0,7,0,7,0,33,3,22,0,18,2,20,0,124,11,48,0,10,1,4,0,102,10,41,0,12,0,3,0,30,2,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,8,0,3,0,3,0,2,0,1,0,3,0,0,0,6,1,4,0,298,30,83,0,24,1,6,0,2,1,2,0,4,0,0,0
