agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Phoenixville Borough Police Department,2017,Pennsylvania,16955,PA01510,0,0,0,2,0,0,0,0,2,0,0,2,0,43,4,4,2,15,18,7,4,1,2,180,6,4,0,2,240,25,0,0,0,0,0,2,0,0,2,0,32,0,4,1,13,14,2,2,0,0,27,0,0,0,0,63,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Phoenixville Borough Police Department,2016,Pennsylvania,16695,PA01510,0,0,0,0,0,1,1,0,0,0,0,0,0,65,4,6,0,29,26,8,2,2,4,187,8,4,0,4,269,39,0,0,1,1,0,0,0,0,0,0,44,2,4,0,19,19,3,1,2,0,26,1,1,0,0,75,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2015,Pennsylvania,16631,PA01510,0,0,0,0,0,2,2,0,1,0,0,0,1,58,0,4,0,25,29,26,15,4,7,294,10,7,0,3,391,29,0,0,1,1,0,0,0,0,0,0,54,0,3,0,24,27,10,7,2,1,43,2,2,0,0,110,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Phoenixville Borough Police Department,2014,Pennsylvania,16532,PA01510,0,0,0,0,0,0,0,0,3,1,2,0,0,67,0,4,1,36,26,24,16,1,7,329,31,24,1,6,454,41,0,0,0,0,0,2,0,2,0,0,45,0,3,1,25,16,6,5,0,1,50,7,6,1,0,110,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Phoenixville Borough Police Department,2013,Pennsylvania,16531,PA01510,0,0,0,0,0,1,0,1,11,4,0,1,6,47,0,1,3,20,23,29,18,8,3,247,8,5,0,3,343,24,0,0,1,1,0,5,2,0,1,2,34,0,1,3,14,16,5,4,1,0,54,0,0,0,0,99,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Phoenixville Borough Police Department,2012,Pennsylvania,16612,PA01510,0,0,0,0,0,0,0,0,3,3,0,0,0,60,2,4,2,32,20,44,26,13,5,385,6,4,1,1,498,40,0,0,0,0,0,2,2,0,0,0,44,0,4,1,26,13,11,5,4,2,81,2,1,0,1,140,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Phoenixville Borough Police Department,2011,Pennsylvania,16492,PA01510,0,0,0,0,0,2,2,0,6,4,1,1,0,52,0,1,2,26,23,33,25,7,1,354,8,6,0,2,455,29,0,0,3,3,0,1,1,0,0,0,45,0,1,1,22,21,4,4,0,0,35,3,2,0,1,91,24,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Phoenixville Borough Police Department,2010,Pennsylvania,16440,PA01510,0,0,0,0,0,6,5,1,3,2,1,0,0,61,1,4,4,31,21,19,16,3,0,394,3,3,0,0,486,40,0,0,3,2,1,0,0,0,0,0,50,1,2,4,22,21,8,6,2,0,70,0,0,0,0,131,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Phoenixville Borough Police Department,2009,Pennsylvania,16569,PA01510,0,0,0,0,0,8,8,0,12,9,2,1,0,48,1,0,2,13,32,20,12,8,0,257,13,11,1,1,358,16,0,0,7,7,0,5,3,1,1,0,38,1,0,1,11,25,9,6,3,0,67,4,4,0,0,130,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Phoenixville Borough Police Department,2008,Pennsylvania,16410,PA01510,0,0,0,0,0,3,3,0,12,3,2,1,6,47,1,2,0,26,18,27,20,7,0,334,6,4,0,2,429,29,0,0,1,1,0,5,1,1,0,3,37,1,2,0,21,13,12,8,4,0,74,1,1,0,0,130,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Phoenixville Borough Police Department,2007,Pennsylvania,15962,PA01510,0,0,0,0,0,5,5,0,3,3,0,0,0,71,4,5,4,29,29,21,18,3,0,308,9,8,0,1,417,42,0,0,2,2,0,0,0,0,0,0,55,2,5,4,18,26,4,4,0,0,79,2,1,0,1,142,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
