agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richland Hills Police Department,2017,Texas,8176,TX22022,366,54,2,3,16,8,1,0,90,32,1,0,8,5,1,0,5,3,0,0,0,0,0,0,74,24,0,0,3,0,0,0,42,5,0,0,8,0,0,0,26,5,0,0,8,0,0,0,28,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,4,1,0,0,3,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,198,6,0,3,22,5,1,0,2,0,0,0,4,0,0,0
Richland Hills Police Department,2016,Texas,8159,TX22022,320,59,4,6,7,8,0,0,52,32,1,2,2,3,0,0,1,0,0,0,2,4,0,0,45,24,1,2,2,1,0,0,38,3,0,1,0,0,0,0,23,0,0,0,15,3,0,1,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,1,1,0,0,6,3,1,1,5,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,197,17,2,1,10,0,0,1,5,1,0,0,6,1,0,0
Richland Hills Police Department,2015,Texas,8102,TX22022,267,55,7,7,5,4,2,0,52,34,5,2,2,1,0,0,2,2,2,0,1,1,0,0,47,30,3,2,0,0,0,0,36,3,1,3,3,0,0,0,16,2,0,1,17,1,1,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,154,16,1,2,11,1,0,0,1,0,0,0,8,1,0,0
Richland Hills Police Department,2014,Texas,8044,TX22022,332,101,9,16,14,6,0,0,84,57,4,2,5,1,0,0,3,0,0,0,5,4,0,0,70,51,4,2,1,1,0,0,63,12,0,4,1,0,0,0,34,7,0,1,28,5,0,3,27,10,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,20,4,7,9,4,1,3,8,2,0,0,10,4,0,0
Richland Hills Police Department,2013,Texas,8012,TX22022,294,109,9,7,4,4,0,0,74,60,8,0,1,0,0,0,0,1,0,0,3,3,0,0,70,56,8,0,0,0,0,0,54,13,0,0,0,0,0,0,35,7,0,0,19,6,0,0,23,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,142,23,1,4,10,4,0,1,7,3,0,0,6,3,0,2
Richland Hills Police Department,2012,Texas,8095,TX22022,329,100,4,6,7,7,1,0,70,61,3,0,0,0,0,0,3,3,0,0,4,4,1,0,63,54,2,0,0,0,0,0,58,12,1,1,4,2,0,0,40,6,1,1,14,4,0,0,24,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,173,22,0,5,9,1,0,0,8,1,0,0,7,3,0,0
Richland Hills Police Department,2011,Texas,7965,TX22022,351,74,5,3,8,6,1,0,49,34,4,0,0,0,0,0,3,1,0,0,1,1,1,0,41,28,3,0,4,4,0,0,75,5,0,1,3,0,0,0,55,3,0,0,17,2,0,1,33,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,191,29,0,1,7,3,0,1,14,1,0,0,12,1,0,0
Richland Hills Police Department,2010,Texas,7801,TX22022,396,95,8,6,5,5,0,0,57,44,3,1,2,1,0,0,2,2,0,0,1,2,0,0,52,39,3,1,0,0,0,0,78,9,0,0,8,0,0,0,44,6,0,0,26,3,0,0,38,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,220,34,5,3,12,2,0,0,16,2,0,0,10,3,0,1
Richland Hills Police Department,2009,Texas,8090,TX22022,425,87,14,4,6,6,1,0,62,52,12,0,3,3,0,0,1,1,0,0,2,2,1,0,56,46,11,0,0,0,0,0,82,6,1,1,1,0,0,0,60,5,1,0,21,1,0,1,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,236,21,1,3,12,3,0,0,17,0,0,0,11,3,0,0
Richland Hills Police Department,2008,Texas,8099,TX22022,332,80,21,1,8,6,0,0,51,37,7,0,1,0,0,0,2,2,0,0,4,3,0,0,43,31,7,0,1,1,0,0,77,8,3,0,2,0,0,0,34,2,1,0,41,6,2,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,169,27,11,1,7,2,0,0,19,2,0,0,4,2,0,0
Richland Hills Police Department,2007,Texas,8067,TX22022,461,58,11,0,12,5,2,0,85,38,5,0,0,0,0,0,1,1,0,0,4,2,1,0,73,33,3,0,7,2,1,0,109,5,3,0,0,0,0,0,13,1,0,0,96,4,3,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,212,12,3,0,28,2,0,0,17,0,0,0,1,0,0,0
Richland Hills Police Department,2006,Texas,8275,TX22022,432,59,12,0,14,7,3,0,95,30,10,0,1,0,0,0,4,2,1,0,5,3,1,0,81,23,7,0,4,2,1,0,70,5,0,0,3,0,0,0,4,0,0,0,63,5,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,216,15,1,0,18,3,0,0,12,0,0,0,11,2,0,0
Richland Hills Police Department,2005,Texas,8234,TX22022,376,61,13,0,14,9,1,0,91,38,6,0,5,3,0,0,1,0,0,0,4,3,0,0,77,29,5,0,4,3,1,0,76,8,5,0,3,0,0,0,8,2,0,0,65,6,5,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,2,1,1,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7,1,0,27,4,0,0,7,2,0,0,3,0,0,0
Richland Hills Police Department,2004,Texas,8321,TX22022,379,39,9,0,12,4,2,0,84,24,5,0,2,1,0,0,1,0,0,0,1,1,1,0,72,20,3,0,8,2,1,0,83,3,1,0,2,0,0,0,9,0,0,0,72,3,1,0,42,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,3,1,0,21,3,1,0,11,3,0,0,10,3,1,0
