agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kiowa County Sheriff's Office,1960,Oklahoma,9693,OK03800,31,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1961,Oklahoma,9693,OK03800,151,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1962,Oklahoma,9429,OK03800,110,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1963,Oklahoma,14449,OK03800,88,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1964,Oklahoma,17018,OK03800,98,37,37,0,9,5,5,0,11,7,7,0,0,1,1,0,6,3,3,0,2,0,0,0,2,2,2,0,1,1,1,0,51,22,22,0,5,2,2,0,36,17,17,0,10,3,3,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,9,0,7,1,1,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1965,Oklahoma,15114,OK03800,83,5,51,0,17,0,17,0,18,0,18,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0,6,0,6,0,45,2,24,0,0,0,0,0,34,2,18,0,11,0,6,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,0,5,1,4,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1966,Oklahoma,16536,OK03800,93,13,52,0,20,0,18,0,20,0,18,0,2,0,2,0,4,0,4,0,4,0,4,0,0,0,0,0,10,0,8,0,57,11,25,0,3,0,0,0,41,9,18,0,13,2,7,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,2,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1967,Oklahoma,14494,OK03800,127,6,38,0,15,0,15,0,16,0,16,0,0,0,1,0,6,0,5,0,1,0,1,0,1,0,1,0,8,0,8,0,54,4,14,0,3,0,0,0,39,4,14,0,12,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,6,0,4,0,3,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1968,Oklahoma,14760,OK03800,104,5,14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,4,5,0,0,0,0,0,32,3,3,0,3,1,2,0,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,4,0,6,1,4,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1969,Oklahoma,15052,OK03800,138,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,50,0,5,0,0,0,0,0,23,0,5,0,27,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,6,0,8,0,5,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1970,Oklahoma,12532,OK03800,110,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,9,0,1,0,0,0,31,2,6,0,11,0,3,0,7,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,3,0,7,0,2,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1971,Oklahoma,13099,OK03800,124,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,17,0,1,0,1,0,46,1,13,0,25,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,46,0,14,0,5,0,3,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1972,Oklahoma,12633,OK03800,196,9,67,0,21,0,18,0,23,0,20,0,2,0,1,0,4,0,3,0,1,0,1,0,2,0,2,0,14,0,13,0,110,3,19,0,3,3,3,0,50,0,10,0,57,0,6,0,14,4,12,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,14,0,14,4,12,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1973,Oklahoma,12239,OK03800,201,5,51,0,3,0,3,0,8,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,2,0,2,0,2,0,115,3,24,0,8,0,0,0,71,2,16,0,36,1,8,0,10,0,5,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,66,2,15,0,10,0,5,0,0,0,0,0,0,0,0,0
Kiowa County Sheriff's Office,1974,Oklahoma,12500,OK03800,238,20,82,0,7,0,6,0,17,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,10,0,9,0,5,0,5,0,111,14,33,0,7,0,0,0,98,14,32,0,6,0,1,0,13,4,7,0,0,0,0,0,0,0,0,0,2,0,0,4,1,3,0,0,0,0,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,92,1,23,0,5,3,4,0,1,0,0,0,7,1,3,0
Kiowa County Sheriff's Office,1975,Oklahoma,12800,OK03800,293,33,105,0,16,5,17,0,26,5,27,0,4,1,4,0,6,3,7,0,2,0,2,0,10,0,10,0,4,1,4,0,139,17,42,0,7,0,0,0,109,12,36,0,23,5,6,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,121,11,29,0,2,0,1,0,0,0,0,0,1,0,2,0
Kiowa County Sheriff's Office,1976,Oklahoma,12164,OK03800,228,13,87,0,6,0,6,0,24,1,24,0,1,0,1,0,1,0,1,0,2,0,2,0,18,1,18,0,2,0,2,0,76,6,29,0,0,0,0,0,73,6,29,0,3,0,0,0,11,2,5,0,0,0,0,0,3,0,3,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,111,4,24,0,9,2,4,0,0,0,0,0,2,0,1,0
Kiowa County Sheriff's Office,1977,Oklahoma,7507,OK03800,133,10,58,0,12,2,12,0,14,2,15,0,2,1,2,0,1,0,1,0,0,0,0,0,2,0,3,0,9,1,9,0,55,5,18,0,0,0,0,0,49,5,16,0,6,0,2,0,9,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,3,18,0,3,0,2,0,0,0,0,0,6,0,3,0
