agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lafollette Police Department,2023,Tennessee,7092,TN00702,0,0,0,0,0,2,1,1,0,0,0,0,0,48,1,2,4,1,40,16,0,16,0,55,10,9,1,0,131,0,8,10,81,91,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,25,5,0,5,0,13,3,3,0,0,50,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2022,Tennessee,7271,TN00702,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,6,15,0,38,22,1,21,0,70,19,15,0,4,174,0,25,25,111,136,0,0,0,0,0,0,0,0,0,0,38,2,5,7,0,24,4,1,3,0,11,3,3,0,0,56,0,14,14,18,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2021,Tennessee,6502,TN00702,0,0,0,0,0,2,2,0,0,0,0,0,0,72,1,3,15,2,51,41,1,40,0,110,27,24,1,2,252,0,21,23,178,201,0,0,0,0,0,1,1,0,0,0,25,0,0,6,2,17,5,1,4,0,8,6,6,0,0,45,0,8,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2020,Tennessee,6606,TN00702,0,0,0,0,0,2,2,0,4,3,1,0,0,100,6,6,22,2,64,44,19,24,1,123,23,21,0,2,296,0,36,42,190,232,0,0,0,0,0,3,3,0,0,0,59,2,5,11,1,40,10,8,2,0,34,5,5,0,0,111,0,19,22,49,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2019,Tennessee,6651,TN00702,0,0,0,0,0,3,3,0,4,1,1,0,2,152,5,10,23,7,107,84,73,4,7,232,23,23,0,0,498,0,45,52,339,391,0,0,1,1,0,1,0,1,0,0,114,3,8,20,7,76,26,23,1,2,85,10,10,0,0,237,0,38,40,121,161,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2018,Tennessee,6722,TN00702,0,0,0,1,0,4,4,0,1,0,0,0,1,184,6,2,11,2,163,73,63,4,6,214,23,17,5,1,500,0,21,27,310,337,1,0,0,0,0,0,0,0,0,0,124,6,2,10,1,105,14,11,1,2,84,5,3,2,0,228,0,19,20,103,123,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2017,Tennessee,6897,TN00702,0,0,0,0,0,3,3,0,3,0,2,1,0,246,2,11,34,2,197,73,58,12,3,211,26,17,8,1,562,0,49,55,310,365,0,0,0,0,0,1,0,1,0,0,168,2,10,28,2,126,15,13,0,2,100,11,8,3,0,295,0,42,43,126,169,0,0,0,0,0,0,0,0,0,0,17,0,1,6,0,10,0,0,0,0,0,0,0,0,0,17,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2016,Tennessee,6977,TN00702,0,0,0,0,0,1,1,0,7,2,2,1,2,260,7,17,19,4,213,130,68,58,4,318,29,20,7,2,745,0,47,55,477,532,0,0,0,0,0,2,0,1,0,1,165,4,13,19,3,126,18,11,7,0,85,8,4,4,0,278,0,39,41,111,152,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,0,1,1,0,0,13,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2015,Tennessee,7055,TN00702,0,0,0,1,0,1,1,0,6,2,1,1,2,225,6,9,17,3,190,132,125,2,5,269,15,9,4,2,649,0,35,43,416,459,1,0,0,0,0,2,1,0,0,1,130,4,5,8,3,110,26,26,0,0,78,9,8,1,0,246,0,20,23,113,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafollette Police Department,2014,Tennessee,7203,TN00702,0,0,0,0,0,2,2,0,14,2,5,1,6,296,5,19,19,13,240,115,103,8,4,324,17,11,6,0,768,0,56,72,456,528,0,0,0,0,0,4,1,1,0,2,178,4,16,14,9,135,19,19,0,0,76,4,3,1,0,281,0,43,47,99,146,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
