agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elsmere Police Department,2017,Delaware,6102,DE00207,0,0,0,0,0,2,2,0,0,0,59,1,1,12,0,45,29,10,19,0,72,13,12,0,1,175,14,0,0,0,0,0,0,0,0,0,0,43,0,1,8,0,34,12,6,6,0,17,1,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2016,Delaware,6149,DE00207,0,0,2,1,1,5,2,0,1,2,82,6,6,7,2,61,29,8,20,1,107,15,14,1,0,240,21,0,0,1,0,1,3,2,0,0,1,71,6,6,7,2,50,14,4,10,0,19,2,1,1,0,110,21,0,0,0,0,0,1,0,0,0,1,7,2,3,0,0,2,2,0,2,0,2,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2015,Delaware,6158,DE00207,0,0,0,0,0,3,2,0,0,1,47,1,3,5,2,36,22,10,11,1,74,10,9,1,0,156,11,0,0,0,0,0,2,1,0,0,1,46,1,3,4,2,36,8,5,3,0,9,2,2,0,0,67,10,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2014,Delaware,6173,DE00207,0,0,3,3,0,4,1,0,0,3,68,2,4,8,1,53,31,12,18,1,80,14,13,0,1,200,15,0,0,3,3,0,3,1,0,0,2,58,2,3,9,1,43,6,2,4,0,26,2,2,0,0,98,15,0,0,0,0,0,2,0,0,0,2,3,0,0,1,0,2,0,0,0,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2013,Delaware,6165,DE00207,0,0,0,0,0,6,1,1,0,4,113,2,7,5,5,94,44,15,22,7,103,9,8,1,0,275,19,0,0,1,1,0,6,1,1,0,4,109,2,7,4,5,91,12,3,7,2,22,2,1,1,0,152,18,0,0,0,0,0,1,1,0,0,0,13,0,1,0,1,11,1,0,0,1,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2012,Delaware,6240,DE00207,0,0,0,0,0,17,5,4,3,5,189,23,11,11,3,141,40,13,23,4,117,12,8,4,0,375,48,0,0,0,0,0,8,2,2,1,3,161,9,10,7,2,133,9,3,5,1,19,1,1,0,0,198,28,0,0,0,0,0,1,0,0,0,1,15,2,1,0,0,12,0,0,0,0,2,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2011,Delaware,6194,DE00207,0,0,0,0,0,8,2,1,0,5,175,1,6,4,1,163,63,25,36,2,151,16,13,2,1,413,12,0,0,0,0,0,3,1,1,0,1,147,1,6,2,1,137,17,5,12,0,24,2,1,1,0,193,10,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2010,Delaware,6131,DE00207,0,0,3,3,0,6,3,0,0,3,218,0,16,14,4,184,46,21,20,5,129,17,16,0,1,419,34,0,0,1,1,0,3,0,0,0,3,185,1,16,9,3,156,5,2,2,1,22,2,2,0,0,218,29,0,0,0,0,0,1,0,0,0,1,24,0,3,0,1,20,1,0,0,1,6,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2009,Delaware,5676,DE00207,0,0,0,0,0,10,2,1,3,4,185,5,6,12,1,161,40,15,18,7,104,20,18,1,1,359,24,0,0,0,0,0,3,0,1,0,2,154,0,6,7,1,140,9,4,3,2,30,1,1,0,0,197,14,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,1,0,1,0,5,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsmere Police Department,2008,Delaware,5701,DE00207,1,0,2,2,0,11,4,0,0,7,199,5,3,17,0,174,46,18,16,12,150,23,18,1,4,432,25,0,0,4,4,0,4,0,0,0,4,165,5,2,16,0,142,7,5,2,0,24,1,1,0,0,205,23,0,0,1,1,0,3,0,0,0,3,11,0,0,0,0,11,1,1,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
