agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Caledonia Police Department,2017,Wisconsin,24945,WI05203,311,133,23,0,23,21,0,0,95,79,1,0,0,0,0,0,2,2,0,0,2,2,0,0,72,58,1,0,19,17,0,0,44,10,0,0,3,2,0,0,17,4,0,0,24,4,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,0,0,0,0,0,11,9,9,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,154,32,12,0,5,2,1,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2016,Wisconsin,24681,WI05203,360,154,23,25,16,15,2,1,102,99,17,3,0,0,0,0,4,4,2,0,2,2,0,0,86,84,15,2,10,9,0,1,52,6,2,3,10,0,0,0,15,3,1,1,27,3,1,2,10,3,0,1,0,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,3,2,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,43,4,17,9,3,0,1,0,0,0,0,1,0,0,0
Caledonia Police Department,2015,Wisconsin,24710,WI05203,361,152,10,5,14,12,0,0,110,94,5,1,0,0,0,0,2,2,0,0,4,4,0,0,96,82,5,1,8,6,0,0,44,6,0,2,7,2,0,0,23,3,0,1,14,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,10,0,0,6,4,1,0,0,0,0,0,6,4,1,0,5,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,189,45,4,2,5,2,0,0,1,0,0,0,1,0,0,0
Caledonia Police Department,2014,Wisconsin,24746,WI05203,350,145,20,28,26,20,2,0,62,53,11,2,0,0,0,0,1,0,0,0,2,2,0,0,36,33,9,2,23,18,2,0,54,5,0,3,7,1,0,1,27,1,0,1,20,3,0,1,8,5,0,6,0,0,0,0,0,0,0,0,2,0,0,7,5,2,0,0,0,0,0,7,5,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,215,76,7,17,7,4,0,6,0,0,0,0,1,1,0,0
Caledonia Police Department,2013,Wisconsin,24681,WI05203,388,163,17,23,7,17,1,3,77,77,6,7,0,0,0,0,0,1,0,0,0,2,0,0,70,60,5,4,7,14,1,3,83,7,2,2,13,0,0,0,43,2,2,0,27,5,0,2,6,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,217,73,8,14,5,2,1,0,1,0,0,0,0,0,0,0
Caledonia Police Department,2012,Wisconsin,24764,WI05203,483,203,27,80,48,38,4,6,127,106,13,14,0,0,0,1,3,3,1,0,4,3,0,0,79,68,9,8,41,32,3,5,85,8,4,22,17,2,2,9,40,2,1,9,28,4,1,4,7,2,0,3,1,1,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,2,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,256,84,10,40,5,1,0,2,2,1,0,1,0,0,0,0
Caledonia Police Department,2011,Wisconsin,24813,WI05203,546,228,38,124,44,32,3,14,128,99,10,27,0,0,0,0,2,1,0,0,4,4,0,1,84,67,7,13,38,27,3,13,62,9,0,22,17,1,0,9,23,6,0,9,22,2,0,4,14,2,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,23,16,0,0,3,0,0,0,0,0,0,0,16,15,0,0,4,1,0,0,317,102,26,68,10,2,2,7,4,0,0,0,0,0,0,0
Caledonia Police Department,2010,Wisconsin,24705,WI05203,530,193,21,10,46,27,2,3,158,85,4,4,3,3,0,0,0,0,0,0,2,2,0,0,112,58,2,1,41,22,2,3,73,15,2,2,8,0,0,2,43,11,2,0,22,4,0,0,13,4,2,0,0,0,0,0,0,1,0,1,1,0,0,5,1,0,2,1,0,0,0,4,1,0,2,8,4,2,0,1,0,0,0,1,0,0,0,1,1,0,0,5,3,2,0,273,83,11,1,8,4,2,0,5,0,0,0,0,0,0,0
Caledonia Police Department,2009,Wisconsin,24291,WI05203,424,157,25,1,36,28,1,1,67,51,2,1,0,0,0,0,4,4,1,0,11,8,0,1,31,23,1,0,21,16,0,0,115,15,8,0,21,3,1,0,58,8,5,0,36,4,2,0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,220,83,14,0,7,2,0,0,4,1,0,0,4,3,1,0
Caledonia Police Department,2008,Wisconsin,25608,WI05203,305,112,14,2,25,14,1,1,75,56,2,1,0,0,0,0,2,3,1,0,3,1,0,0,50,42,1,0,20,10,0,1,75,13,3,0,10,1,0,0,40,8,2,0,25,4,1,0,26,15,4,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,125,24,5,1,16,11,4,0,10,4,0,0,0,0,0,0
