agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Caledonia Police Department,2023,Wisconsin,25148,WI05203,0,0,0,0,0,3,3,0,0,0,0,0,0,46,0,0,2,8,36,15,11,2,2,84,13,10,2,1,161,0,10,13,112,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2022,Wisconsin,25165,WI05203,0,0,0,0,0,2,2,0,1,0,1,0,0,49,0,1,0,6,42,25,18,7,0,79,11,10,0,1,167,0,7,10,115,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2021,Wisconsin,25272,WI05203,0,0,0,1,0,5,5,0,5,1,2,0,2,72,1,4,5,13,49,31,14,12,5,91,19,16,3,0,224,0,23,34,141,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2020,Wisconsin,25323,WI05203,0,0,0,0,0,1,1,0,0,0,0,0,0,69,0,0,7,13,49,34,12,18,4,121,12,12,0,0,237,0,20,21,167,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2019,Wisconsin,25123,WI05203,0,0,0,0,0,1,1,0,0,0,0,0,0,84,0,0,7,13,64,22,11,10,1,95,10,10,0,0,212,0,20,21,127,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2018,Wisconsin,25047,WI05203,0,0,0,0,0,0,0,0,3,2,0,0,1,76,0,0,5,13,58,37,17,16,4,112,4,4,0,0,232,0,18,21,153,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2017,Wisconsin,24945,WI05203,0,0,0,0,0,11,11,0,2,1,0,0,1,96,0,2,3,18,73,43,16,24,3,154,5,5,0,0,311,0,23,36,202,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caledonia Police Department,2016,Wisconsin,24681,WI05203,0,0,3,0,0,3,3,0,2,2,0,0,0,102,0,4,2,10,86,52,15,27,10,191,10,9,1,0,360,0,16,21,253,274,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,17,1,1,0,0,25,0,1,2,21,23
Caledonia Police Department,2015,Wisconsin,24710,WI05203,0,0,10,0,0,6,6,0,5,3,0,1,1,110,0,2,4,8,96,44,23,14,7,189,7,5,1,1,361,0,14,25,240,265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,4,4
Caledonia Police Department,2014,Wisconsin,24746,WI05203,0,0,2,0,0,7,7,0,4,1,0,0,3,62,0,1,2,23,36,54,27,20,7,215,8,7,1,0,350,0,26,37,277,314,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,17,6,6,0,0,28,0,0,0,26,26
Caledonia Police Department,2013,Wisconsin,24681,WI05203,0,0,4,0,0,1,1,0,4,1,0,1,2,77,0,0,0,7,70,83,43,27,13,217,6,5,0,1,388,0,7,12,306,318,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,2,0,2,0,14,0,0,0,0,23,0,3,3,16,19
Caledonia Police Department,2012,Wisconsin,24764,WI05203,0,0,3,0,1,2,2,0,5,1,0,1,3,127,0,3,4,41,79,85,40,28,17,256,7,5,0,2,483,0,48,55,348,403,0,0,1,1,0,0,0,0,0,0,14,1,0,0,5,8,22,9,4,9,40,3,2,0,1,80,0,6,7,65,72
Caledonia Police Department,2011,Wisconsin,24813,WI05203,0,0,0,0,0,2,2,0,23,3,0,16,4,128,0,2,4,38,84,62,23,22,17,317,14,10,0,4,546,0,44,69,393,462,0,0,0,0,0,0,0,0,0,0,27,0,0,1,13,13,22,9,4,9,68,7,7,0,0,124,0,14,14,97,111
