agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Capital Police Albany,1997,New York,0,NY00154,0,0,0,0,0,0,0,0,3,0,1,0,2,12,0,0,0,6,6,14,14,0,0,358,2,2,0,0,389,0,6,9,374,383,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,21,1,1,0,0,27,0,4,4,23,27
Capital Police Albany,1996,New York,0,NY00154,0,0,2,0,0,0,0,0,4,0,0,0,4,26,0,0,0,11,15,8,4,4,0,528,4,3,0,1,570,0,11,15,540,555,0,0,0,0,0,1,0,0,0,1,6,0,0,0,4,2,4,3,1,0,25,1,1,0,0,37,0,4,5,30,35
Capital Police Albany,1995,New York,0,NY00154,0,0,0,0,0,1,0,1,2,0,1,0,1,37,2,3,1,13,18,7,6,1,0,514,5,5,0,0,566,0,19,22,526,548,0,0,0,0,0,1,0,0,0,1,7,0,0,0,6,1,5,1,4,0,39,2,2,0,0,54,0,6,7,46,53
Capital Police Albany,1994,New York,0,NY00154,0,0,0,0,0,2,2,0,8,4,0,1,3,33,2,1,1,8,21,20,13,7,0,537,9,9,0,0,609,0,12,22,566,588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,21,0,0,1,20,21
Capital Police Albany,1993,New York,0,NY00154,0,0,4,0,0,0,0,0,9,0,0,1,8,69,0,0,1,12,56,29,15,11,3,502,7,7,0,0,616,0,13,22,538,560,0,0,0,0,0,1,1,0,0,0,12,0,0,0,2,10,4,1,1,2,18,4,4,0,0,39,0,2,3,26,29
Capital Police Albany,1992,New York,0,NY00154,0,0,0,0,0,0,0,0,15,0,0,0,15,34,2,0,1,1,30,19,6,11,2,477,15,15,0,0,560,0,4,19,511,530,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Capital Police Albany,1991,New York,0,NY00154,0,0,0,0,0,0,0,0,6,1,1,0,4,38,0,1,0,3,34,15,5,10,0,462,7,6,1,0,528,0,4,10,484,494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4
Capital Police Albany,1990,New York,0,NY00154,0,0,2,0,0,1,0,1,1,0,0,0,1,35,0,1,1,1,32,15,6,7,2,434,8,7,0,1,494,0,3,5,457,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Capital Police Albany,1989,New York,0,NY00154,0,0,0,0,0,1,1,0,4,0,1,0,3,20,0,0,3,0,17,12,4,3,5,425,3,2,0,1,465,0,3,8,440,448,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,15,0,0,0,0,19,0,0,1,18,19
Capital Police Albany,1988,New York,0,NY00154,0,0,1,0,0,0,0,0,6,1,0,0,5,22,0,0,0,1,21,16,6,6,4,494,5,5,0,0,543,0,1,7,515,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,2,2,0,0,18,0,0,0,18,18
Capital Police Albany,1987,New York,0,NY00154,0,0,4,0,0,1,1,0,9,0,2,0,7,27,0,1,0,4,22,17,7,6,4,468,9,4,4,1,531,0,5,15,494,509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,3,3,0,0,23,0,0,0,22,22
Capital Police Albany,1986,New York,0,NY00154,0,0,2,0,0,0,0,0,6,0,1,0,5,38,0,0,1,2,35,16,7,6,3,432,5,5,0,0,497,0,3,9,453,462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,27,1,1,0,0,30,0,0,0,29,29
Capital Police Albany,1985,New York,0,NY00154,0,0,5,0,0,0,0,0,4,0,0,0,4,36,0,1,0,7,28,24,9,10,5,419,9,6,2,1,492,0,8,12,452,464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,2,2,0,0,32,0,0,0,31,31
Capital Police Albany,1984,New York,0,NY00154,0,0,1,0,0,0,0,0,6,1,2,0,3,24,0,3,1,2,18,24,12,5,7,445,6,1,2,3,505,0,6,12,475,487,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,25,0,0,0,0,28,0,0,0,27,27
Capital Police Albany,1983,New York,0,NY00154,0,0,3,0,0,0,0,0,7,0,1,0,6,27,1,0,1,6,19,35,15,16,4,584,1,1,0,0,654,0,8,15,620,635,0,0,0,0,0,3,1,1,0,1,3,0,0,0,1,2,4,2,2,0,23,2,2,0,0,35,0,1,4,29,33
