agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Plymouth Police Department,1977,Connecticut,12e3,CT00111,0,0,1,0,0,3,3,0,0,0,0,0,0,13,12,0,0,3,9,1,54,39,10,5,61,10,6,0,4,141,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,12,1,0,0,0,0,3,1,9,0,1,0,5,2,5,2,0,0,0,0,10,5,1,1,1,1,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1978,Connecticut,11e3,CT00111,0,0,1,0,0,0,0,0,3,0,0,0,3,32,25,1,4,4,16,7,137,106,22,9,106,18,13,1,4,296,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,31,6,24,5,1,0,5,1,3,1,15,3,7,1,52,34,43,27,7,6,2,1,22,5,3,1,3,1,0,0,0,0,110,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1979,Connecticut,10580,CT00111,NA,NA,NA,0,0,1,1,0,5,2,0,0,3,28,5,0,1,1,3,23,109,93,8,8,188,19,13,1,5,350,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,0,0,1,0,3,0,20,1,32,17,30,15,2,2,0,0,31,14,3,2,3,2,0,0,0,0,91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1980,Connecticut,10745,CT00111,0,0,0,0,0,1,1,0,3,0,1,0,2,16,3,0,0,2,1,13,117,91,12,14,123,27,19,2,6,287,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,15,0,2,0,0,0,0,0,1,0,1,0,13,0,39,29,31,25,4,1,4,3,23,13,8,7,7,7,1,0,0,0,88,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1981,Connecticut,10873,CT00111,0,0,0,0,0,1,1,0,5,3,1,1,0,35,6,0,0,4,2,29,87,66,16,5,147,21,13,1,7,296,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,23,6,1,0,0,0,0,0,1,0,0,0,22,6,34,15,33,14,1,1,0,0,19,6,6,3,6,3,0,0,0,0,84,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1982,Connecticut,10946,CT00111,0,0,1,0,0,1,0,1,2,0,1,0,1,36,7,0,0,1,6,29,88,50,30,8,162,19,15,1,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,0,0,0,0,0,0,0,6,0,10,1,18,3,15,3,3,0,0,0,13,2,7,3,1,1,0,0,6,2,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1983,Connecticut,10893,CT00111,0,0,3,1,0,1,0,1,1,0,0,0,1,19,12,0,1,5,6,7,78,52,18,8,144,8,5,0,3,252,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,3,7,2,0,0,1,0,1,1,5,1,4,1,7,1,7,1,0,0,0,0,18,3,1,1,1,1,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4
Plymouth Police Department,1984,Connecticut,11024,CT00111,0,0,2,1,0,4,4,0,1,0,1,0,0,38,8,0,1,5,2,30,107,67,34,6,150,19,14,1,4,320,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,19,3,4,0,0,0,1,0,3,0,0,0,15,3,12,4,8,1,4,3,0,0,16,9,2,0,1,0,0,0,1,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Plymouth Police Department,1985,Connecticut,11093,CT00111,0,0,1,2,0,2,1,1,2,0,1,0,1,37,7,1,2,1,3,30,89,65,18,6,103,21,11,3,7,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,4,1,1,0,1,0,2,1,0,0,16,6,20,4,15,4,5,0,0,0,12,4,2,0,2,0,0,0,0,0,55,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Plymouth Police Department,1986,Connecticut,11067,CT00111,0,0,3,0,0,3,2,1,2,0,0,0,2,55,9,0,1,4,4,46,80,45,23,12,115,23,13,2,8,278,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,33,3,7,2,0,0,1,0,3,2,3,0,26,1,9,7,4,3,4,4,1,0,14,6,3,0,3,0,0,0,0,0,63,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
