agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plymouth Police Department,2017,Connecticut,11671,CT00111,0,0,0,0,0,2,2,0,0,0,138,0,1,0,4,133,38,24,4,10,96,16,12,2,2,290,5,0,0,0,0,0,1,1,0,0,0,111,0,0,0,3,108,5,4,0,1,15,2,2,0,0,134,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016,Connecticut,11731,CT00111,0,0,2,2,0,1,0,0,0,1,87,0,0,1,0,86,20,14,3,3,97,14,10,1,3,221,1,0,0,3,3,0,0,0,0,0,0,80,0,0,1,0,79,3,2,1,0,28,3,3,0,0,117,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2015,Connecticut,11837,CT00111,0,0,1,1,0,2,1,0,0,1,46,0,0,5,1,40,23,10,8,5,147,16,12,1,3,235,6,0,0,1,1,0,0,0,0,0,0,41,0,0,1,0,40,3,1,1,1,20,3,3,0,0,68,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2014,Connecticut,12002,CT00111,0,0,1,1,0,1,0,0,0,1,46,0,2,0,1,43,45,26,13,6,126,3,2,0,1,222,3,0,0,0,0,0,1,0,0,0,1,43,0,1,0,1,41,10,7,2,1,31,1,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2013,Connecticut,12043,CT00111,0,0,3,3,0,0,0,0,0,0,50,0,1,3,2,44,52,26,14,12,140,14,9,0,5,259,6,0,0,1,1,0,0,0,0,0,0,41,0,1,1,2,37,6,4,2,0,28,3,2,0,1,79,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2012,Connecticut,12202,CT00111,0,0,4,4,0,0,0,0,0,0,39,0,0,4,0,35,38,21,11,6,157,15,11,1,3,253,4,0,0,1,1,0,0,0,0,0,0,35,0,0,3,0,32,6,2,2,2,36,2,2,0,0,80,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2011,Connecticut,12266,CT00111,0,0,0,0,0,1,0,0,0,1,29,0,1,0,0,28,35,16,11,8,130,5,3,0,2,200,1,0,0,2,2,0,1,0,0,0,1,25,0,0,0,0,25,6,3,1,2,19,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2010,Connecticut,12243,CT00111,0,0,2,2,0,5,0,1,1,3,36,0,0,3,4,29,58,34,21,3,197,15,7,0,8,313,7,0,0,0,0,0,1,0,0,0,1,32,0,0,3,4,25,2,1,1,0,23,3,3,0,0,61,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2009,Connecticut,12003,CT00111,0,0,0,0,0,2,0,0,1,1,10,0,1,2,0,7,44,29,15,0,138,8,8,0,0,202,3,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,8,6,2,0,24,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2008,Connecticut,12055,CT00111,0,0,2,2,0,5,0,3,0,2,25,0,0,1,3,21,44,23,19,2,244,8,7,1,0,328,4,0,0,1,1,0,3,0,2,0,1,21,0,0,1,2,18,9,3,6,0,31,0,0,0,0,65,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2007,Connecticut,12225,CT00111,0,0,0,0,0,3,0,0,0,3,14,0,0,0,6,8,63,35,21,7,204,12,7,2,3,296,6,0,0,0,0,0,3,0,0,0,3,8,0,0,0,4,4,3,1,2,0,22,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,6,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2006,Connecticut,12164,CT00111,0,0,2,2,0,4,1,1,0,2,16,0,0,2,10,4,51,33,16,2,168,14,11,1,2,255,12,0,0,0,0,0,3,1,1,0,1,10,0,0,0,7,3,3,1,0,2,9,3,3,0,0,28,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,2,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2005,Connecticut,12134,CT00111,0,0,1,1,0,0,0,0,0,0,17,0,0,3,13,1,47,34,13,0,157,8,3,4,1,230,16,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,4,3,1,0,5,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2004,Connecticut,12137,CT00111,0,0,0,0,0,4,4,0,0,0,9,0,2,1,2,4,33,17,16,0,130,8,6,1,1,184,5,0,0,0,0,0,3,3,0,0,0,5,0,1,0,2,2,3,2,1,0,1,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
