agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Plymouth Police Department,2023,Connecticut,11743,CT00111,0,0,0,1,0,2,2,0,0,0,0,0,0,74,0,0,0,0,74,6,3,2,1,59,22,21,0,1,164,0,0,3,87,90,1,0,1,1,0,0,0,0,0,0,67,0,0,0,0,67,4,4,0,0,5,4,4,0,0,82,0,0,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2022,Connecticut,11655,CT00111,0,0,0,0,0,0,0,0,1,0,1,0,0,91,0,0,1,0,90,11,8,2,1,43,10,9,0,1,156,0,1,2,64,66,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,69,5,3,2,0,6,2,2,0,0,83,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2021,Connecticut,11486,CT00111,0,0,0,0,0,3,3,0,0,0,0,0,0,94,0,0,0,0,94,6,3,2,1,90,13,13,0,0,206,0,0,3,109,112,0,0,1,1,0,1,0,1,0,0,81,0,0,0,0,81,2,2,0,0,7,1,1,0,0,93,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2020,Connecticut,11529,CT00111,0,0,0,0,0,0,0,0,2,0,2,0,0,48,0,1,0,1,46,11,4,4,3,80,17,13,1,3,158,0,2,4,108,112,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,43,3,2,0,1,7,4,2,1,1,59,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2019,Connecticut,11573,CT00111,0,0,0,0,0,0,0,0,1,1,0,0,0,78,0,0,0,1,77,10,5,3,2,84,16,13,0,3,189,0,1,2,110,112,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,2,0,2,0,12,3,3,0,0,82,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2018,Connecticut,11646,CT00111,0,0,0,0,0,2,1,1,4,1,2,1,0,118,0,0,2,3,113,14,10,4,0,120,17,15,0,2,275,0,5,11,151,162,0,0,0,0,0,2,0,2,0,0,103,0,0,1,3,99,1,1,0,0,19,2,2,0,0,127,0,4,6,22,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017,Connecticut,11671,CT00111,0,0,6,0,0,0,0,0,2,2,0,0,0,138,0,1,0,4,133,38,24,4,10,96,17,13,2,2,291,0,5,7,151,158,0,0,0,0,0,1,1,0,0,0,111,0,0,0,3,108,5,4,0,1,15,2,2,0,0,134,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016,Connecticut,11731,CT00111,0,0,0,0,0,2,2,0,1,0,0,0,1,87,0,0,1,0,86,20,14,3,3,97,14,10,1,3,221,0,1,4,131,135,0,0,3,3,0,0,0,0,0,0,80,0,0,1,0,79,3,2,1,0,28,3,3,0,0,117,0,1,4,34,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2015,Connecticut,11837,CT00111,0,0,0,0,0,1,1,0,2,1,0,0,1,46,0,0,5,1,40,23,10,8,5,147,16,12,1,3,235,0,6,9,186,195,0,0,1,1,0,0,0,0,0,0,41,0,0,1,0,40,3,1,1,1,20,3,3,0,0,68,0,1,2,26,28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2014,Connecticut,12002,CT00111,0,0,0,0,0,1,1,0,1,0,0,0,1,46,0,2,0,1,43,45,26,13,6,126,3,2,0,1,222,0,3,5,174,179,0,0,0,0,0,1,0,0,0,1,43,0,1,0,1,41,10,7,2,1,31,1,1,0,0,86,0,2,3,42,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
