agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bakersfield Police Department,1960,California,56848,CA01502,3029,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,4,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1961,California,56848,CA01502,3181,0,0,0,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1962,California,61845,CA01502,3291,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,1,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1963,California,63544,CA01502,3417,0,0,0,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,6,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1964,California,63971,CA01502,3913,517,1280,0,52,2,51,0,52,2,51,0,15,0,13,0,23,1,26,0,12,1,6,0,0,0,0,0,2,0,6,0,587,120,367,0,11,2,10,0,479,99,300,0,97,19,57,0,318,62,108,0,3,0,0,0,4,0,4,0,0,0,0,11,1,12,0,1,1,2,0,10,0,10,0,52,2,20,0,33,0,12,0,0,0,0,0,0,0,0,0,19,2,8,0,2886,330,718,0,318,62,108,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1965,California,67300,CA01502,4314,494,1098,0,48,5,41,0,48,5,41,0,8,0,6,0,25,4,25,0,14,1,10,0,0,0,0,0,1,0,0,0,675,78,217,0,24,3,14,0,532,57,157,0,119,18,46,0,298,38,86,0,2,0,0,0,4,0,7,0,0,0,0,13,0,4,0,5,0,2,0,8,0,2,0,65,3,35,0,35,0,19,0,0,0,0,0,0,0,0,0,30,3,16,0,3209,370,708,0,298,38,86,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1966,California,68300,CA01502,4747,723,1660,0,68,10,56,0,68,10,56,0,19,2,17,0,24,4,21,0,23,4,17,0,0,0,0,0,2,0,1,0,678,85,281,0,38,5,17,0,500,59,213,0,140,21,51,0,295,47,103,0,6,0,3,0,6,0,5,0,0,0,0,12,0,11,0,1,0,3,0,11,0,8,0,67,4,29,0,34,1,16,0,0,0,0,0,0,0,0,0,33,3,13,0,3615,577,1172,0,295,47,103,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1967,California,71102,CA01502,5399,880,1901,0,93,9,75,0,93,9,75,0,17,1,15,0,36,6,28,0,38,2,31,0,0,0,0,0,2,0,1,0,886,117,423,0,62,8,38,0,646,72,316,0,178,37,69,0,374,64,122,0,3,0,1,0,10,1,9,0,0,0,0,9,1,6,0,3,0,2,0,6,1,4,0,80,4,35,0,57,1,26,0,0,0,0,0,0,0,0,0,23,3,9,0,3944,684,1230,0,374,64,122,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1968,California,71102,CA01502,5907,925,1942,0,99,13,75,0,99,13,75,0,21,4,18,0,44,2,32,0,34,7,25,0,0,0,0,0,0,0,0,0,943,130,439,0,43,5,11,0,722,90,336,0,178,35,92,0,408,53,132,0,4,2,2,0,7,1,7,0,0,0,0,17,1,20,0,5,1,6,0,12,0,14,0,136,13,65,0,88,5,41,0,0,0,0,0,0,0,0,0,48,8,24,0,4293,712,1202,0,408,53,132,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1969,California,74484,CA01502,6676,410,1067,0,139,15,101,0,139,15,101,0,29,2,24,0,44,4,33,0,49,9,43,0,0,0,0,0,17,0,1,0,1115,231,509,0,53,0,0,0,798,0,0,0,264,0,0,0,483,44,129,0,3,0,0,0,12,1,10,0,0,0,0,13,0,8,0,2,0,0,0,11,0,0,0,110,6,51,0,63,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4801,113,259,0,483,44,129,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1970,California,69515,CA01502,6784,350,958,0,98,10,77,0,98,10,77,0,23,2,15,0,40,5,38,0,35,3,24,0,0,0,0,0,0,0,0,0,1318,197,456,0,85,0,0,0,934,0,0,0,299,0,0,0,571,45,118,0,2,0,0,0,11,2,12,0,0,0,0,11,0,3,0,3,0,0,0,8,0,0,0,151,7,65,0,96,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,4622,89,227,0,571,45,118,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1971,California,70900,CA01502,7537,311,1247,0,140,12,89,0,140,12,89,0,31,2,25,0,65,7,37,0,42,3,27,0,0,0,0,0,2,0,0,0,1817,125,416,0,88,0,0,0,1248,0,0,0,481,0,0,0,614,83,175,0,1,1,1,0,10,0,11,0,0,0,0,16,2,13,0,0,0,0,0,16,0,0,0,222,23,113,0,131,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,4717,65,429,0,614,83,175,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1972,California,74700,CA01502,7994,343,1206,0,124,14,106,0,124,14,106,0,26,2,27,0,49,7,39,0,49,5,40,0,0,0,0,0,0,0,0,0,2094,159,584,0,98,0,0,0,1261,0,0,0,735,0,0,0,558,46,133,0,1,0,1,0,13,1,5,0,0,0,0,13,0,4,0,2,0,0,0,11,0,0,0,222,21,99,0,138,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4969,102,274,0,558,46,133,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1973,California,76100,CA01502,7942,661,2157,0,173,20,140,0,173,20,140,0,52,6,47,0,49,7,37,0,65,6,53,0,0,0,0,0,7,1,3,0,2148,108,574,0,219,14,76,0,1385,66,363,0,544,28,135,0,649,31,118,0,0,0,0,0,12,0,13,0,0,0,0,25,1,14,0,5,0,3,0,20,1,11,0,227,20,114,0,138,8,76,0,0,0,0,0,0,0,0,0,89,12,38,0,4708,481,1184,0,649,31,118,0,0,0,0,0,0,0,0,0
Bakersfield Police Department,1974,California,76200,CA01502,10202,1088,3271,0,284,24,202,0,287,24,205,0,102,4,82,0,85,6,58,0,84,13,55,0,3,0,3,0,13,1,7,0,3086,174,867,0,377,40,153,0,1935,107,540,0,774,27,174,0,676,73,199,0,0,0,0,0,12,0,11,0,0,0,0,18,2,10,0,8,2,5,0,10,0,5,0,326,30,129,0,154,6,58,0,30,3,17,0,17,2,8,0,125,19,46,0,5797,785,1850,0,537,55,157,0,82,12,31,0,57,6,11,0
Bakersfield Police Department,1975,California,76660,CA01502,11088,976,3543,0,357,24,248,0,357,24,248,0,87,8,71,0,93,4,64,0,138,10,91,0,0,0,0,0,39,2,22,0,3262,215,955,0,145,7,44,0,2045,121,561,0,1072,87,350,0,733,45,140,0,0,0,0,0,19,1,17,0,1,0,0,29,4,16,0,4,1,1,0,25,3,15,0,408,38,185,0,167,7,79,0,56,4,26,0,36,1,13,0,149,26,67,0,6280,649,1982,0,549,27,103,0,96,11,17,0,88,7,20,0
Bakersfield Police Department,1976,California,77700,CA01502,11115,1281,3757,0,319,40,257,0,319,40,257,0,62,7,46,0,71,15,69,0,142,15,110,0,0,0,0,0,44,3,32,0,3377,226,806,0,183,13,54,0,2110,97,441,0,1084,116,311,0,746,68,176,0,2,0,0,0,15,2,13,0,11,0,0,38,2,15,0,10,0,3,0,28,2,12,0,289,25,188,0,141,7,94,0,37,3,23,0,24,3,11,0,87,12,60,0,6329,918,2302,0,562,41,121,0,79,18,28,0,105,9,27,0
Bakersfield Police Department,1977,California,78969,CA01502,10862,1340,3826,0,386,60,298,0,387,60,299,0,74,10,50,0,102,15,82,0,168,29,138,0,1,0,1,0,42,6,28,0,3149,230,801,0,152,9,34,0,2095,129,478,0,902,92,289,0,909,110,271,0,0,0,0,0,14,1,13,0,1,0,0,50,0,23,0,18,0,7,0,32,0,16,0,312,15,191,0,136,6,94,0,43,3,30,0,27,2,20,0,106,4,47,0,6041,924,2228,0,594,79,198,0,158,24,40,0,157,7,33,0
Bakersfield Police Department,1978,California,86088,CA01502,10997,1018,3284,0,359,39,264,0,359,39,264,0,74,4,51,0,101,12,68,0,154,20,115,0,0,0,0,0,30,3,30,0,3298,223,843,0,190,7,42,0,2094,120,511,0,1014,96,290,0,895,82,219,0,0,0,0,0,25,0,16,0,5,0,0,52,5,27,0,25,2,13,0,27,3,14,0,356,21,203,0,186,7,105,0,50,3,28,0,23,2,18,0,97,9,52,0,6012,648,1712,0,639,50,161,0,171,30,43,0,85,2,15,0
Bakersfield Police Department,1979,California,86108,CA01502,12260,1061,4016,0,473,38,333,0,473,38,333,0,106,3,57,0,133,13,95,0,180,20,129,0,0,0,0,0,54,2,52,0,3251,186,837,0,182,12,45,0,2068,93,501,0,1001,81,291,0,1082,79,300,0,0,0,0,0,23,1,19,0,NA,NA,NA,74,5,38,0,34,4,17,0,40,1,21,0,401,16,167,0,179,3,63,0,71,8,31,0,19,0,10,0,132,5,63,0,6956,736,2322,0,632,34,189,0,242,34,57,0,208,11,54,0
Bakersfield Police Department,1980,California,112282,CA01502,14386,1082,3927,0,529,38,338,0,529,38,338,0,125,6,66,0,150,8,96,0,209,19,140,0,0,0,0,0,45,5,36,0,4212,255,853,0,228,9,47,0,2687,148,561,0,1297,98,245,0,1167,78,255,0,0,0,0,0,21,2,17,0,96,1,0,79,3,38,0,33,1,19,0,46,2,19,0,512,35,182,0,232,7,72,0,83,4,34,0,57,6,14,0,140,18,62,0,7866,671,2244,0,610,26,136,0,250,37,61,0,307,15,58,0
Bakersfield Police Department,1981,California,115270,CA01502,13655,1107,4743,0,523,43,388,0,523,43,388,0,137,7,77,0,125,12,100,0,208,19,166,0,0,0,0,0,53,5,45,0,4134,224,1149,0,247,18,96,0,2674,109,703,0,1213,97,350,0,959,72,311,0,0,0,0,0,23,5,20,0,78,0,0,93,6,57,0,38,3,17,0,55,3,40,0,488,27,243,0,203,6,111,0,83,3,33,0,25,3,18,0,177,15,81,0,7435,730,2575,0,521,20,167,0,201,22,55,0,237,30,89,0
Bakersfield Police Department,1982,California,117966,CA01502,13488,996,4521,0,386,27,301,0,386,27,301,0,67,3,55,0,104,5,78,0,173,19,136,0,0,0,0,0,42,0,32,0,3939,230,1128,0,198,14,73,0,2614,144,743,0,1127,72,312,0,952,51,327,0,0,0,0,0,18,1,16,0,78,0,0,70,2,40,0,31,0,19,0,39,2,21,0,571,28,230,0,235,9,101,0,116,4,46,0,31,2,15,0,189,13,68,0,7552,657,2479,0,578,18,196,0,174,18,49,0,200,15,82,0
Bakersfield Police Department,1983,California,120112,CA01502,11996,1078,4324,156,364,37,310,3,364,37,310,3,57,5,39,1,85,10,67,0,147,17,134,0,0,0,0,0,75,5,70,2,3645,196,1042,49,197,7,69,5,2272,113,639,19,1176,76,334,25,887,66,266,64,0,0,0,0,11,0,9,1,82,1,0,70,5,50,5,31,1,24,1,39,4,26,4,418,60,254,16,138,4,75,6,75,8,58,4,29,8,14,2,176,40,107,4,6601,714,2393,18,551,29,164,51,173,29,59,5,163,8,43,8
Bakersfield Police Department,1984,California,120192,CA01502,12222,939,4181,137,525,34,400,8,525,34,400,8,74,2,46,0,132,14,103,3,197,17,150,4,0,0,0,0,122,1,101,1,3486,131,842,23,164,7,48,2,2174,72,548,10,1148,52,246,11,856,41,260,74,0,0,0,0,11,0,5,1,63,0,0,75,3,29,4,40,2,14,1,35,1,15,3,436,15,211,5,124,3,59,4,79,0,32,0,62,0,33,0,171,12,87,1,6833,715,2434,22,586,22,186,55,123,17,30,10,147,2,44,9
