agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bakersfield Police Department,2017,California,381154,CA01502,19866,3771,288,106,941,485,26,2,3473,1953,141,5,226,61,0,0,194,108,5,1,419,253,18,1,2532,1468,115,3,102,63,3,0,3667,328,46,9,377,43,5,1,2423,187,26,3,867,98,15,5,2777,533,16,78,0,0,0,0,41,25,2,5,102,0,0,92,49,5,1,5,3,0,0,87,46,5,1,753,269,31,1,201,62,5,0,85,23,1,0,89,35,4,0,378,149,21,1,9063,614,47,7,2040,421,14,68,108,15,0,1,629,97,2,9
Bakersfield Police Department,2016,California,378788,CA01502,21713,4216,340,155,1108,584,32,2,3862,2258,162,6,261,59,8,0,239,142,6,0,466,299,16,2,2754,1674,130,4,142,84,2,0,3887,375,50,5,427,54,10,0,2577,191,27,3,883,130,13,2,3048,459,30,129,0,0,0,0,32,12,0,3,183,0,0,67,32,0,0,3,4,0,0,64,28,0,0,614,225,14,5,164,47,1,2,87,36,0,0,66,27,1,0,297,115,12,3,10203,855,84,7,2180,351,24,106,167,20,0,1,701,88,6,22
Bakersfield Police Department,2015,California,373887,CA01502,20216,5095,508,174,1062,686,59,0,3909,2641,213,6,201,102,10,0,217,142,8,0,518,368,37,0,2847,1955,154,6,126,74,4,0,3877,400,76,13,454,48,7,1,2483,209,45,6,940,143,24,6,2394,450,39,132,0,0,0,0,22,14,0,6,163,1,0,71,40,5,1,4,4,0,0,67,36,5,1,655,277,38,4,138,50,7,1,99,38,2,2,67,30,3,0,351,159,26,1,9288,1273,137,12,1667,333,34,105,165,21,1,4,562,96,4,23
Bakersfield Police Department,2014,California,367406,CA01502,19165,5208,533,167,980,581,33,0,3872,2476,212,1,195,66,0,0,187,96,9,0,469,339,20,0,2892,1895,179,1,129,80,4,0,4065,470,84,2,417,38,6,1,2687,273,57,0,961,159,21,1,2283,409,35,130,0,0,0,0,17,19,1,6,146,0,0,21,15,0,1,0,0,0,0,21,15,0,1,660,272,32,2,128,42,5,0,82,33,2,0,69,26,4,0,381,171,21,2,8247,1547,169,25,1668,335,27,110,164,20,2,0,451,54,6,20
Bakersfield Police Department,2013,California,361859,CA01502,20803,4516,514,118,1082,691,51,1,3214,2015,180,1,152,76,3,0,208,127,12,0,425,273,26,0,2132,1324,129,0,297,215,10,1,4605,431,83,1,440,38,8,0,3203,247,54,0,962,146,21,1,2937,486,57,105,0,0,0,0,24,14,1,6,72,0,0,43,25,2,0,2,2,0,0,41,23,2,0,708,273,28,1,129,41,2,0,95,36,3,0,71,31,3,0,413,165,20,1,9272,1272,163,4,2401,410,52,96,88,14,0,0,448,62,5,9
Bakersfield Police Department,2012,California,355696,CA01502,21944,4227,570,112,1141,629,59,0,3402,1928,204,0,166,49,0,0,249,143,16,0,366,235,34,0,2261,1299,145,0,360,202,9,0,4994,480,84,0,317,33,8,0,3549,287,55,0,1128,160,21,0,3220,347,49,102,0,0,0,0,34,22,2,3,136,0,0,57,16,1,0,4,2,0,0,53,14,1,0,697,187,26,1,160,40,5,1,67,17,2,0,76,23,1,0,394,107,18,0,9540,1247,204,6,2318,264,43,82,219,11,0,3,683,72,6,17
Bakersfield Police Department,2011,California,351568,CA01502,18813,3951,655,144,1261,727,57,1,3368,1906,208,1,163,60,6,0,221,135,9,0,466,274,35,1,2107,1179,151,0,411,258,7,0,4321,463,121,3,312,23,12,0,2924,266,72,2,1085,174,37,1,2396,272,41,123,0,0,0,0,18,14,0,5,68,0,0,39,20,1,0,7,2,0,0,32,18,1,0,548,180,27,0,136,38,2,0,58,19,1,0,64,21,8,0,290,102,16,0,8123,1096,257,12,1702,213,36,90,201,8,0,5,493,51,5,28
Bakersfield Police Department,2010,California,347483,CA01502,19560,4313,759,111,1396,801,78,0,3655,1986,241,0,172,51,11,0,202,104,15,0,460,273,36,0,2259,1185,163,0,562,373,16,0,4235,526,119,1,424,33,11,0,2735,295,72,1,1076,198,36,0,2455,303,50,94,0,0,0,0,33,21,0,6,74,0,0,34,10,1,3,6,4,0,0,28,6,1,3,641,143,26,1,156,22,5,0,68,17,3,0,66,19,1,0,351,85,17,1,8507,1324,322,6,1745,224,34,68,177,22,3,3,533,57,13,23
Bakersfield Police Department,2009,California,330897,CA01502,20159,4742,836,107,1319,754,48,0,3774,2123,251,0,129,34,1,0,213,102,10,0,542,326,28,0,2455,1369,203,0,435,292,9,0,3888,475,106,8,333,27,6,1,2470,252,59,4,1085,196,41,3,2376,298,57,86,0,0,0,0,27,14,0,10,46,0,0,49,17,2,0,7,5,0,0,42,12,2,0,704,163,24,1,199,23,1,1,97,26,2,0,73,21,1,0,335,93,20,0,9341,1652,396,2,1479,182,29,54,311,44,16,3,586,72,12,29
Bakersfield Police Department,2008,California,326046,CA01502,20719,5312,986,105,1296,795,90,0,3778,2411,307,0,179,85,4,0,242,147,18,0,601,390,56,0,2482,1616,217,0,274,173,12,0,4168,567,140,5,352,26,7,1,2518,285,83,2,1298,256,50,2,2516,316,53,92,0,0,0,0,25,17,2,2,77,0,0,48,16,0,2,6,1,0,0,42,15,0,2,708,272,58,0,162,57,14,0,89,39,6,0,92,34,6,0,365,142,32,0,9476,1713,426,4,1566,219,43,66,245,16,0,2,705,81,10,24
