agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bakersfield Police Department,2018,California,385609,CA01502,0,0,88,31,0,113,103,10,811,260,123,91,337,3504,166,209,476,89,2564,4025,2726,796,503,9295,2777,1976,679,122,20556,940,1895,16097,17992,20,0,38,32,6,283,88,38,30,127,1869,47,118,301,52,1351,295,170,78,47,420,423,330,83,10,3348,518,859,1138,1997,0,0,3,2,1,38,20,3,2,13,131,6,4,25,2,94,16,8,4,4,29,25,22,3,0,242,37,78,70,148,2,0,1,1,0,1,1,0,0,0,5,0,1,2,0,2,4,2,2,0,7,76,59,17,0,96,3,7,87,94
Bakersfield Police Department,2017,California,381154,CA01502,0,0,102,41,0,92,87,5,753,201,85,89,378,3473,226,194,419,102,2532,3667,2423,867,377,9063,2777,2040,629,108,19866,941,1827,15507,17334,25,0,49,46,3,269,62,23,35,149,1953,61,108,253,63,1468,328,187,98,43,614,533,421,97,15,3771,485,828,1475,2303,2,0,5,5,0,31,5,1,4,21,141,0,5,18,3,115,46,26,15,5,47,16,14,2,0,288,26,64,109,173,5,0,1,1,0,1,0,0,0,1,5,0,1,1,0,3,9,3,5,1,7,78,68,9,1,106,2,9,94,103
Bakersfield Police Department,2016,California,378788,CA01502,0,0,183,32,0,67,64,3,614,164,87,66,297,3862,261,239,466,142,2754,3887,2577,883,427,10203,3048,2180,701,167,21713,1108,1821,17138,18959,12,0,32,28,4,225,47,36,27,115,2258,59,142,299,84,1674,375,191,130,54,855,459,351,88,20,4216,584,853,1689,2542,0,0,0,0,0,14,1,0,1,12,162,8,6,16,2,130,50,27,13,10,84,30,24,6,0,340,32,46,164,210,3,0,0,0,0,5,2,0,0,3,6,0,0,2,0,4,5,3,2,0,7,129,106,22,1,155,2,10,141,151
Bakersfield Police Department,2015,California,373887,CA01502,0,1,163,22,0,71,67,4,655,138,99,67,351,3909,201,217,518,126,2847,3877,2483,940,454,9288,2394,1667,562,165,20216,1062,1810,15559,17369,14,0,40,36,4,277,50,38,30,159,2641,102,142,368,74,1955,400,209,143,48,1273,450,333,96,21,5095,686,1017,2123,3140,0,0,5,5,0,38,7,2,3,26,213,10,8,37,4,154,76,45,24,7,137,39,34,4,1,508,59,102,252,354,6,0,1,1,0,4,1,2,0,1,6,0,0,0,0,6,13,6,6,1,12,132,105,23,4,174,0,11,157,168
Bakersfield Police Department,2014,California,367406,CA01502,0,0,146,17,0,21,21,0,660,128,82,69,381,3872,195,187,469,129,2892,4065,2687,961,417,8247,2283,1668,451,164,19165,980,1678,14595,16273,19,0,15,15,0,272,42,33,26,171,2476,66,96,339,80,1895,470,273,159,38,1547,409,335,54,20,5208,581,887,2426,3313,1,0,0,0,0,32,5,2,4,21,212,0,9,20,4,179,84,57,21,6,169,35,27,6,2,533,33,66,288,354,6,0,1,1,0,2,0,0,0,2,1,0,0,0,0,1,2,0,1,1,25,130,110,20,0,167,0,9,157,166
Bakersfield Police Department,2013,California,361859,CA01502,0,0,72,24,0,43,41,2,708,129,95,71,413,3214,152,208,425,297,2132,4605,3203,962,440,9272,2937,2401,448,88,20803,1082,1857,16814,18671,14,0,25,23,2,273,41,36,31,165,2015,76,127,273,215,1324,431,247,146,38,1272,486,410,62,14,4516,691,1003,2189,3192,1,0,2,2,0,28,2,3,3,20,180,3,12,26,10,129,83,54,21,8,163,57,52,5,0,514,51,82,303,385,6,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,4,105,96,9,0,118,1,8,110,118
Bakersfield Police Department,2012,California,355696,CA01502,0,0,136,34,0,57,53,4,697,160,67,76,394,3402,166,249,366,360,2261,4994,3549,1128,317,9540,3220,2318,683,219,21944,1141,1929,17754,19683,22,0,16,14,2,187,40,17,23,107,1928,49,143,235,202,1299,480,287,160,33,1247,347,264,72,11,4227,629,854,2074,2928,2,0,1,1,0,26,5,2,1,18,204,0,16,34,9,145,84,55,21,8,204,49,43,6,0,570,59,88,337,425,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,102,82,17,3,112,0,4,108,112
Bakersfield Police Department,2011,California,351568,CA01502,0,0,68,18,0,39,32,7,548,136,58,64,290,3368,163,221,466,411,2107,4321,2924,1085,312,8123,2396,1702,493,201,18813,1261,1866,14840,16706,14,0,20,18,2,180,38,19,21,102,1906,60,135,274,258,1179,463,266,174,23,1096,272,213,51,8,3951,727,941,1831,2772,0,0,1,1,0,27,2,1,8,16,208,6,9,35,7,151,121,72,37,12,257,41,36,5,0,655,57,85,419,504,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,12,123,90,28,5,144,1,6,138,144
Bakersfield Police Department,2010,California,347483,CA01502,0,0,74,33,0,34,28,6,641,156,68,66,351,3655,172,202,460,562,2259,4235,2735,1076,424,8507,2455,1745,533,177,19560,1396,2104,15197,17301,21,0,10,6,4,143,22,17,19,85,1986,51,104,273,373,1185,526,295,198,33,1324,303,224,57,22,4313,801,975,2153,3128,0,0,1,1,0,26,5,3,1,17,241,11,15,36,16,163,119,72,36,11,322,50,34,13,3,759,78,105,491,596,6,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,94,68,23,3,111,0,10,101,111
Bakersfield Police Department,2009,California,330897,CA01502,0,0,46,27,0,49,42,7,704,199,97,73,335,3774,129,213,542,435,2455,3888,2470,1085,333,9341,2376,1479,586,311,20159,1319,2099,15605,17704,14,0,17,12,5,163,23,26,21,93,2123,34,102,326,292,1369,475,252,196,27,1652,298,182,72,44,4742,754,948,2425,3373,0,0,2,2,0,24,1,2,1,20,251,1,10,28,9,203,106,59,41,6,396,57,29,12,16,836,48,74,559,633,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,4,3,1,2,86,54,29,3,107,0,11,96,107
