agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Steuben County Sheriff's Office,1960,New York,55232,NY05000,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1961,New York,55232,NY05000,371,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1962,New York,56974,NY05000,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1963,New York,58270,NY05000,290,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1964,New York,58339,NY05000,312,132,9,0,53,43,0,0,53,43,0,0,1,1,0,0,9,8,0,0,6,5,0,0,7,7,0,0,37,29,0,0,67,16,4,0,3,2,0,0,36,11,2,0,28,3,2,0,11,6,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,64,2,0,11,6,3,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1965,New York,57250,NY05000,309,86,0,0,20,17,0,0,20,17,0,0,2,2,0,0,5,3,0,0,5,4,0,0,33,30,1,0,8,8,0,0,84,11,0,0,8,3,0,0,33,3,0,0,43,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1966,New York,57722,NY05000,242,78,6,0,15,12,0,0,15,12,0,0,1,1,0,0,11,8,0,0,3,3,0,0,50,45,1,0,0,0,0,0,72,19,1,0,3,1,0,0,41,13,1,0,28,5,0,0,3,1,1,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,40,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1967,New York,61855,NY05000,269,77,5,0,19,12,0,0,19,12,0,0,3,2,0,0,15,9,0,0,1,1,0,0,38,21,0,0,0,0,0,0,83,27,0,0,4,0,0,0,61,24,0,0,18,3,0,0,13,7,1,0,6,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,144,26,4,0,13,7,1,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1968,New York,58168,NY05000,223,61,5,0,11,8,0,0,11,8,0,0,1,1,0,0,2,1,0,0,4,2,0,0,22,16,0,0,4,4,0,0,73,20,1,0,3,0,0,0,63,17,1,0,7,3,0,0,4,1,0,0,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,128,25,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1969,New York,59117,NY05000,271,21,0,0,16,8,0,0,16,8,0,0,3,1,0,0,8,4,0,0,1,1,0,0,9,0,0,0,4,2,0,0,102,2,0,0,1,0,0,0,100,2,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1970,New York,60289,NY05000,411,95,25,0,38,13,0,0,38,13,0,0,2,0,0,0,5,1,0,0,2,2,0,0,54,20,2,0,29,10,0,0,129,24,8,0,0,0,0,0,94,12,6,0,35,12,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,52,17,0,13,3,0,0,0,0,0,0,0,0,0,0
Steuben County Sheriff's Office,1971,New York,61556,NY05000,489,128,21,0,35,16,0,0,35,16,0,0,14,8,0,0,5,0,0,0,0,0,0,0,41,24,0,0,16,8,0,0,189,43,9,0,1,0,0,0,115,23,7,0,73,20,2,0,17,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,58,10,0,17,8,2,0,0,0,0,0,0,0,0,0
