agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Florida City Police Department,2017,Florida,12215,FL01303,2,0,3,3,0,78,40,5,4,29,464,81,25,46,43,269,83,62,20,1,821,64,42,17,5,1515,195,1,0,0,0,0,5,0,0,0,0,163,0,0,0,0,90,11,8,2,1,66,10,7,3,0,256,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,1,1,0,0,3,2,2,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2016,Florida,12297,FL01303,1,0,6,6,0,112,53,5,7,47,447,110,32,58,25,222,129,81,44,4,917,46,35,8,3,1658,225,0,0,0,0,0,21,0,0,0,0,193,0,0,0,0,103,16,9,7,0,162,7,6,1,0,399,90,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2015,Florida,12264,FL01303,2,1,9,8,1,117,52,1,4,60,542,131,32,49,47,283,140,81,56,3,930,56,34,19,3,1797,259,0,0,4,4,0,22,0,0,0,0,212,0,0,0,0,111,12,4,8,0,189,6,5,1,0,445,101,0,0,2,2,0,6,0,0,0,0,14,0,0,0,0,3,2,1,1,0,11,3,3,0,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2014,Florida,12158,FL01303,1,1,9,9,0,116,55,0,8,53,476,80,30,73,28,265,173,126,43,4,883,43,19,19,5,1702,211,0,0,0,0,0,11,0,0,0,0,137,0,0,0,0,86,12,10,2,0,216,3,3,0,0,379,51,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,10,6,5,1,0,14,2,2,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2013,Florida,12132,FL01303,1,0,2,2,0,137,64,7,11,55,470,82,35,66,22,265,317,200,96,21,981,58,38,14,6,1966,205,0,0,0,0,0,13,0,0,0,0,176,0,0,0,0,111,27,14,10,3,311,6,6,0,0,533,65,0,0,0,0,0,5,0,0,0,0,20,0,0,0,0,12,8,3,3,2,25,1,1,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2012,Florida,11668,FL01303,3,0,6,6,0,84,30,5,5,44,408,43,22,79,5,259,230,151,61,18,860,64,43,18,3,1655,149,0,0,0,0,0,9,0,0,0,0,199,0,0,0,0,128,20,10,9,1,276,4,3,1,0,508,71,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,17,4,2,2,0,41,0,0,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2011,Florida,11398,FL01303,2,0,6,6,0,83,32,3,4,44,487,43,29,127,14,274,313,212,71,30,933,49,26,20,3,1873,213,0,0,0,0,0,10,0,0,0,0,237,0,0,0,0,125,42,26,15,1,307,3,1,2,0,599,112,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,14,8,6,2,0,50,0,0,0,0,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2010,Florida,11245,FL01303,0,0,0,0,0,95,52,3,4,36,520,71,34,87,18,310,244,172,42,30,917,52,29,22,1,1828,210,0,0,0,0,0,20,0,0,0,0,205,0,0,0,0,131,22,16,4,2,318,3,3,0,0,568,74,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,18,6,5,0,1,50,0,0,0,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2009,Florida,10204,FL01303,1,0,4,4,0,133,68,1,9,55,573,79,32,101,14,347,365,277,76,12,1017,61,36,19,6,2154,226,0,0,0,0,0,12,0,0,0,0,214,0,0,0,0,138,34,25,8,1,343,3,1,2,0,606,76,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,8,12,7,5,0,56,1,1,0,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2008,Florida,9730,FL01303,1,0,1,1,0,78,27,4,6,41,430,51,34,89,15,241,230,156,63,11,857,57,33,22,2,1654,189,0,0,0,0,0,11,0,0,0,0,161,0,0,0,0,82,27,20,6,1,313,4,2,2,0,516,79,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,9,15,11,3,1,36,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
