agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Florida City Police Department,1961,Florida,4114,FL01303,64,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1962,Florida,5728,FL01303,64,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1963,Florida,6635,FL01303,86,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1964,Florida,7288,FL01303,81,0,0,0,10,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1965,Florida,8146,FL01303,73,0,0,0,16,0,0,0,16,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1970,Florida,5133,FL01303,283,20,77,0,41,3,25,0,41,3,25,0,15,1,11,0,9,0,6,0,5,2,5,0,8,1,4,0,12,0,3,0,89,9,14,0,7,0,1,0,62,9,12,0,20,0,1,0,40,2,25,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,10,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,96,6,8,0,40,2,25,0,0,0,0,0,0,0,0,0
Florida City Police Department,1971,Florida,5287,FL01303,274,5,60,0,42,1,18,0,42,1,18,0,19,1,9,0,6,0,3,0,12,0,6,0,6,0,4,0,5,0,0,0,77,1,5,0,1,0,0,0,54,1,5,0,22,0,0,0,39,1,18,0,0,0,0,0,9,0,7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,91,2,11,0,39,1,18,0,0,0,0,0,0,0,0,0
Florida City Police Department,1972,Florida,5390,FL01303,293,21,81,0,52,2,46,0,52,2,46,0,15,0,14,0,15,1,14,0,9,0,8,0,2,0,2,0,13,1,10,0,112,17,22,0,4,0,1,0,85,17,19,0,23,0,2,0,31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,16,1,2,0,0,0,0,0,0,0,0,0,8,0,0,0,73,1,10,0,31,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1973,Florida,5518,FL01303,369,12,62,0,85,4,43,0,85,4,43,0,38,1,19,0,20,2,12,0,14,1,8,0,19,0,8,0,13,0,4,0,127,5,6,0,9,0,0,0,112,5,6,0,6,0,0,0,25,1,2,0,0,0,0,0,5,0,2,0,0,0,0,8,1,3,0,3,1,1,0,5,0,2,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,105,1,6,0,25,1,2,0,0,0,0,0,0,0,0,0
Florida City Police Department,1974,Florida,5568,FL01303,339,6,63,0,48,1,27,0,58,1,35,0,18,0,13,0,13,0,6,0,7,1,6,0,10,0,8,0,10,0,2,0,108,3,9,0,3,0,0,0,96,3,8,0,9,0,1,0,41,0,6,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,20,0,1,0,11,0,1,0,3,0,0,0,0,0,0,0,6,0,0,0,108,2,9,0,28,0,4,0,8,0,0,0,5,0,2,0
Florida City Police Department,1975,Florida,5284,FL01303,349,14,65,0,61,3,36,0,62,3,37,0,20,0,10,0,15,1,12,0,13,0,7,0,1,0,1,0,13,2,7,0,139,7,13,0,1,0,0,0,127,6,11,0,11,1,2,0,26,0,2,0,1,0,1,0,4,0,3,0,0,0,0,8,1,1,0,1,0,0,0,7,1,1,0,23,0,1,0,15,0,1,0,3,0,0,0,2,0,0,0,3,0,0,0,86,3,7,0,14,0,2,0,7,0,0,0,5,0,0,0
Florida City Police Department,1978,Florida,4785,FL01303,484,11,52,0,86,2,27,0,91,2,27,0,24,0,5,0,16,0,10,0,20,1,4,0,5,0,0,0,26,1,8,0,170,5,11,0,24,1,3,0,131,4,8,0,15,0,0,0,18,0,2,0,0,0,0,0,4,0,3,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,1,3,0,6,0,1,0,0,0,0,0,1,0,1,0,7,1,1,0,185,3,6,0,13,0,2,0,2,0,0,0,3,0,0,0
Florida City Police Department,1979,Florida,5466,FL01303,640,8,55,0,104,1,26,0,108,1,26,0,28,1,8,0,17,0,8,0,14,0,3,0,4,0,0,0,45,0,7,0,232,0,5,0,28,0,0,0,177,0,5,0,27,0,0,0,31,1,4,0,0,0,0,0,6,1,5,0,NA,NA,NA,6,1,5,0,2,0,1,0,4,1,4,0,27,0,1,0,4,0,1,0,8,0,0,0,2,0,0,0,13,0,0,0,230,4,9,0,19,0,0,0,9,1,3,0,3,0,1,0
