agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Florida City Police Department,1961,Florida,4114,FL01303,0,0,0,2,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,37,0,0,0,3,4,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1962,Florida,5728,FL01303,0,0,0,2,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,25,0,0,0,12,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1963,Florida,6635,FL01303,0,0,0,2,0,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,44,0,0,0,18,7,7,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1964,Florida,7288,FL01303,0,0,0,0,0,1,0,1,4,2,0,0,0,10,10,2,8,0,0,1,15,5,3,4,45,6,6,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1965,Florida,8146,FL01303,0,0,0,0,0,2,2,0,2,2,0,0,0,16,16,2,10,1,3,3,12,12,0,0,35,6,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1970,Florida,5133,FL01303,0,0,0,1,0,6,5,1,10,6,0,0,4,41,41,15,9,5,12,8,89,62,20,7,96,40,40,0,0,283,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,25,3,25,3,11,1,6,0,5,2,3,0,4,1,14,9,12,9,1,0,1,0,8,6,25,2,25,2,0,0,0,0,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1971,Florida,5287,FL01303,0,0,0,9,0,1,1,0,15,10,0,0,5,42,42,19,6,12,5,6,77,54,22,1,91,39,39,0,0,274,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,18,1,9,1,3,0,6,0,0,0,4,0,5,1,5,1,0,0,0,0,11,2,18,1,18,1,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1972,Florida,5390,FL01303,0,0,0,1,0,0,0,0,24,16,0,0,8,52,52,15,15,9,13,2,112,85,23,4,73,31,31,0,0,293,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,46,2,46,2,14,0,14,1,8,0,10,1,2,0,22,17,19,17,2,0,1,0,10,1,0,0,0,0,0,0,0,0,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1973,Florida,5518,FL01303,0,0,0,5,0,8,5,3,14,3,0,0,11,85,85,38,20,14,13,19,127,112,6,9,105,25,25,0,0,369,2,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,43,4,43,4,19,1,12,2,8,1,4,0,8,0,6,5,6,5,0,0,0,0,6,1,2,1,2,1,0,0,0,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1974,Florida,5568,FL01303,0,0,0,2,0,2,1,1,20,11,3,0,6,58,48,18,13,7,10,10,108,96,9,3,108,41,28,5,8,339,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,35,1,27,1,13,0,6,0,6,1,2,0,8,0,9,3,8,3,1,0,0,0,9,2,6,0,4,0,2,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
