agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Florida City Police Department,1961,Florida,4114,FL01303,64,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1962,Florida,5728,FL01303,64,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1963,Florida,6635,FL01303,86,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1964,Florida,7288,FL01303,81,0,0,0,10,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1965,Florida,8146,FL01303,73,0,0,0,16,0,0,0,16,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1970,Florida,5133,FL01303,283,77,20,0,41,25,3,0,41,25,3,0,15,11,1,0,9,6,0,0,5,5,2,0,8,4,1,0,12,3,0,0,89,14,9,0,7,1,0,0,62,12,9,0,20,1,0,0,40,25,2,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,10,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,96,8,6,0,40,25,2,0,0,0,0,0,0,0,0,0
Florida City Police Department,1971,Florida,5287,FL01303,274,60,5,0,42,18,1,0,42,18,1,0,19,9,1,0,6,3,0,0,12,6,0,0,6,4,0,0,5,0,0,0,77,5,1,0,1,0,0,0,54,5,1,0,22,0,0,0,39,18,1,0,0,0,0,0,9,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,91,11,2,0,39,18,1,0,0,0,0,0,0,0,0,0
Florida City Police Department,1972,Florida,5390,FL01303,293,81,21,0,52,46,2,0,52,46,2,0,15,14,0,0,15,14,1,0,9,8,0,0,2,2,0,0,13,10,1,0,112,22,17,0,4,1,0,0,85,19,17,0,23,2,0,0,31,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,16,2,1,0,0,0,0,0,0,0,0,0,8,0,0,0,73,10,1,0,31,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1973,Florida,5518,FL01303,369,62,12,0,85,43,4,0,85,43,4,0,38,19,1,0,20,12,2,0,14,8,1,0,19,8,0,0,13,4,0,0,127,6,5,0,9,0,0,0,112,6,5,0,6,0,0,0,25,2,1,0,0,0,0,0,5,2,0,0,0,0,0,8,3,1,0,3,1,1,0,5,2,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,105,6,1,0,25,2,1,0,0,0,0,0,0,0,0,0
Florida City Police Department,1974,Florida,5568,FL01303,339,63,6,0,48,27,1,0,58,35,1,0,18,13,0,0,13,6,0,0,7,6,1,0,10,8,0,0,10,2,0,0,108,9,3,0,3,0,0,0,96,8,3,0,9,1,0,0,41,6,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,20,1,0,0,11,1,0,0,3,0,0,0,0,0,0,0,6,0,0,0,108,9,2,0,28,4,0,0,8,0,0,0,5,2,0,0
Florida City Police Department,1975,Florida,5284,FL01303,349,65,14,0,61,36,3,0,62,37,3,0,20,10,0,0,15,12,1,0,13,7,0,0,1,1,0,0,13,7,2,0,139,13,7,0,1,0,0,0,127,11,6,0,11,2,1,0,26,2,0,0,1,1,0,0,4,3,0,0,0,0,0,8,1,1,0,1,0,0,0,7,1,1,0,23,1,0,0,15,1,0,0,3,0,0,0,2,0,0,0,3,0,0,0,86,7,3,0,14,2,0,0,7,0,0,0,5,0,0,0
Florida City Police Department,1978,Florida,4785,FL01303,484,52,11,0,86,27,2,0,91,27,2,0,24,5,0,0,16,10,0,0,20,4,1,0,5,0,0,0,26,8,1,0,170,11,5,0,24,3,1,0,131,8,4,0,15,0,0,0,18,2,0,0,0,0,0,0,4,3,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,3,1,0,6,1,0,0,0,0,0,0,1,1,0,0,7,1,1,0,185,6,3,0,13,2,0,0,2,0,0,0,3,0,0,0
Florida City Police Department,1979,Florida,5466,FL01303,640,55,8,0,104,26,1,0,108,26,1,0,28,8,1,0,17,8,0,0,14,3,0,0,4,0,0,0,45,7,0,0,232,5,0,0,28,0,0,0,177,5,0,0,27,0,0,0,31,4,1,0,0,0,0,0,6,5,1,0,,,,6,5,1,0,2,1,0,0,4,4,1,0,27,1,0,0,4,1,0,0,8,0,0,0,2,0,0,0,13,0,0,0,230,9,4,0,19,0,0,0,9,3,1,0,3,1,0,0
