agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fruita Police Department,2021,Colorado,14465,CO03902,0,0,0,0,0,4,4,0,2,1,1,0,0,64,6,4,3,8,43,14,10,3,1,124,10,7,2,1,222,21,27,152,179,0,0,0,0,1,1,0,2,1,0,1,1,4,0,0,3,3,0,2,1,1,0,0,52,6,1,2,8,35,4,4,0,0,14,2,1,1,0,79,17,22,22,44,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,14,0,0,0,2,12,1,1,0,0,3,0,0,0,0,22,2,4,6,10,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2020,Colorado,13574,CO03902,0,0,0,0,0,3,2,1,5,3,0,0,2,55,5,0,2,2,46,21,16,4,1,123,12,11,0,1,223,9,17,160,177,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,1,1,0,0,0,0,0,0,37,2,0,1,2,32,1,0,1,0,15,1,1,0,0,56,5,6,18,24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2019,Colorado,13504,CO03902,0,0,0,1,0,3,3,0,1,0,0,0,1,91,4,5,2,6,74,24,12,11,1,174,10,10,0,0,306,17,22,210,232,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,74,4,5,1,4,60,2,2,0,0,29,2,2,0,0,110,14,15,35,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,29,0,0,0,0,11,1,1,0,0,44,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2018,Colorado,13390,CO03902,0,0,0,0,0,5,5,0,2,1,0,0,1,82,3,7,8,3,61,51,28,20,3,159,7,7,0,0,309,21,28,220,248,0,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,61,3,7,5,3,43,6,3,2,1,28,1,1,0,0,99,18,20,36,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18,0,2,0,0,16,3,0,2,1,12,0,0,0,0,34,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2017,Colorado,12971,CO03902,0,0,0,0,0,6,6,0,3,2,0,0,1,88,1,9,1,5,72,36,17,17,2,131,5,5,0,0,271,16,25,174,199,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,64,1,5,1,2,55,5,3,2,0,28,3,3,0,0,101,9,10,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,1,0,0,1,7,1,0,1,0,8,0,0,0,0,19,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2016,Colorado,12825,CO03902,0,0,0,0,1,4,4,0,3,1,1,0,1,54,0,3,2,4,45,49,29,19,1,134,1,1,0,0,253,9,16,191,207,3,0,0,0,0,0,1,4,1,0,1,2,7,0,0,0,0,0,1,0,0,0,1,37,0,2,0,2,33,14,12,2,0,30,0,0,0,0,86,4,5,48,53,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,5,3,2,0,12,0,0,0,0,30,1,1,20,21,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2015,Colorado,12790,CO03902,0,0,0,1,0,4,4,0,3,2,0,1,0,61,5,4,3,2,47,49,21,26,2,167,6,6,0,0,295,14,22,226,248,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,1,1,0,2,2,0,0,0,46,4,4,0,1,37,7,1,6,0,40,2,2,0,0,99,9,12,50,62,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,9,0,1,0,0,8,3,1,2,0,16,1,1,0,0,31,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2014,Colorado,12746,CO03902,0,0,0,0,0,3,3,0,2,0,0,0,2,66,6,3,6,1,50,42,18,23,1,164,9,9,0,0,290,16,21,219,240,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,2,0,0,0,2,50,5,3,2,1,39,6,2,4,0,26,3,3,0,0,87,11,13,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,5,2,2,0,0,15,1,1,0,0,26,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2013,Colorado,12723,CO03902,0,0,0,0,0,11,11,0,2,0,0,1,1,63,2,3,0,2,56,34,18,13,3,158,9,8,0,1,279,7,20,203,223,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,48,2,3,0,1,42,12,9,2,1,39,2,2,0,0,101,6,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,16,0,0,0,0,24,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2012,Colorado,12852,CO03902,0,0,0,0,0,2,2,0,2,1,0,0,1,86,4,1,6,3,72,38,11,27,0,195,13,13,0,0,337,14,18,247,265,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,72,4,1,4,2,61,8,5,3,0,60,3,3,0,0,144,11,12,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,16,3,3,0,0,28,1,1,0,0,50,2,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2011,Colorado,12866,CO03902,0,0,0,0,0,5,5,0,1,1,0,0,0,86,1,4,4,2,75,34,13,21,0,152,12,9,3,0,293,11,17,201,218,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,1,1,0,1,1,0,0,0,56,1,3,1,1,50,2,2,0,0,33,3,2,1,0,97,6,8,39,47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,16,2,2,0,0,35,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2010,Colorado,12646,CO03902,0,0,1,1,0,5,5,0,1,0,0,0,1,103,1,0,2,2,98,52,23,27,2,215,8,6,1,1,394,5,12,284,296,1,0,1,0,0,1,0,3,0,3,3,3,9,1,0,1,1,0,1,0,0,0,1,86,1,0,1,2,82,12,8,4,0,54,3,3,0,0,160,4,7,71,78,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,1,1,0,0,15,2,2,0,0,52,0,0,20,20,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2009,Colorado,7501,CO03902,0,0,2,0,0,6,6,0,3,0,0,1,2,81,0,1,3,2,75,60,26,29,5,213,8,4,2,2,372,6,15,282,297,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,67,0,1,2,2,62,12,6,6,0,39,2,2,0,0,124,5,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,1,0,14,7,3,4,0,11,2,2,0,0,37,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2008,Colorado,7346,CO03902,0,0,2,0,0,4,3,1,1,0,0,0,1,96,0,1,0,3,92,65,35,25,5,169,14,9,2,3,350,4,9,249,258,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,86,0,1,0,3,82,5,1,3,1,35,2,1,1,0,129,4,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,3,1,1,1,20,1,0,1,0,57,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,3,2,1,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2007,Colorado,7115,CO03902,0,0,0,0,0,3,3,0,3,0,0,0,3,83,0,1,2,21,59,33,12,18,3,138,13,8,3,2,279,24,30,190,220,0,0,5,0,0,1,0,6,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,62,0,1,2,17,42,2,0,1,1,31,7,6,1,0,107,20,23,42,65,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,2,5,16,0,0,0,0,20,5,4,1,0,50,7,7,27,34,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2006,Colorado,7008,CO03902,0,0,0,0,0,3,3,0,2,1,1,0,0,76,0,1,1,13,61,32,14,10,8,147,12,7,3,2,273,15,20,192,212,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0,68,0,1,0,13,54,5,3,2,0,28,1,1,0,0,107,14,18,35,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,15,0,0,0,0,32,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5,0,3,2,2,2,2,0,0,11,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2005,Colorado,6910,CO03902,0,0,0,0,0,0,0,0,2,0,0,0,2,52,0,0,0,0,52,43,14,21,8,215,13,4,3,6,328,0,2,274,276,0,0,1,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,33,0,0,0,0,33,9,3,3,3,22,5,2,3,0,70,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,3,1,2,0,16,2,1,1,0,39,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,1,1,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2004,Colorado,,CO03902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruita Police Department,2003,Colorado,,CO03902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruita Police Department,2002,Colorado,,CO03902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruita Police Department,2001,Colorado,,CO03902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
