agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fruita Police Department,2017,Colorado,12971,CO03902,269,101,19,0,16,9,2,0,88,64,9,0,1,1,1,0,9,5,0,0,1,1,0,0,72,55,7,0,5,2,1,0,36,5,1,0,2,0,0,0,17,3,0,0,17,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,131,28,8,0,5,3,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2016,Colorado,12825,CO03902,246,82,27,0,9,4,1,0,54,37,10,0,0,0,0,0,3,2,1,0,2,0,0,0,45,33,9,0,4,2,0,0,49,14,5,0,1,0,0,0,29,12,3,0,19,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,134,30,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Fruita Police Department,2015,Colorado,12790,CO03902,291,98,31,0,14,9,1,0,61,46,9,0,5,4,0,0,4,4,1,0,3,0,0,0,47,37,8,0,2,1,0,0,49,7,3,0,2,0,0,0,21,1,1,0,26,6,2,0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,3,2,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,167,40,16,0,6,2,1,0,0,0,0,0,0,0,0,0
Fruita Police Department,2014,Colorado,12746,CO03902,286,87,26,0,16,11,2,0,66,50,7,0,6,5,1,0,3,3,1,0,6,2,0,0,50,39,5,0,1,1,0,0,42,6,2,0,1,0,0,0,18,2,2,0,23,4,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,164,26,15,0,9,3,1,0,0,0,0,0,0,0,0,0
Fruita Police Department,2013,Colorado,12723,CO03902,277,101,24,0,7,6,1,0,63,48,7,0,2,2,0,0,3,3,0,0,0,0,0,0,56,42,6,0,2,1,1,0,34,12,1,0,3,1,0,0,18,9,1,0,13,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,158,39,16,0,8,2,0,0,1,0,0,0,0,0,0,0
Fruita Police Department,2012,Colorado,12852,CO03902,336,144,50,0,14,11,2,0,86,72,18,0,4,4,1,0,1,1,0,0,6,4,0,0,72,61,16,0,3,2,1,0,38,8,3,0,0,0,0,0,11,5,3,0,27,3,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,60,28,0,13,3,1,0,0,0,0,0,0,0,0,0
Fruita Police Department,2011,Colorado,12866,CO03902,290,96,35,4,11,6,1,0,86,56,17,0,1,1,0,0,4,3,1,0,4,1,0,0,75,50,16,0,2,1,0,0,34,2,0,0,0,0,0,0,13,2,0,0,21,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,33,16,4,9,2,2,0,0,0,0,0,3,1,0,0
Fruita Police Department,2010,Colorado,12646,CO03902,385,158,50,6,5,4,0,0,103,86,32,1,1,1,0,0,0,0,0,0,2,1,0,0,98,82,32,1,2,2,0,0,52,12,1,3,2,0,0,0,23,8,1,1,27,4,0,2,8,3,2,0,0,0,0,0,1,1,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,215,54,15,2,6,3,2,0,1,0,0,0,1,0,0,0
Fruita Police Department,2009,Colorado,7501,CO03902,371,124,37,9,6,5,2,0,81,67,16,3,0,0,0,0,1,1,1,0,3,2,1,0,75,62,14,3,2,2,0,0,60,12,7,1,5,0,0,0,26,6,3,0,29,6,4,1,8,2,2,0,0,0,0,0,0,0,0,0,2,0,0,6,3,1,0,0,0,0,0,6,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,213,39,11,5,4,2,2,0,2,0,0,0,2,0,0,0
Fruita Police Department,2008,Colorado,7346,CO03902,349,129,57,9,4,4,0,0,96,86,32,2,0,0,0,0,1,1,0,0,0,0,0,0,92,82,32,2,3,3,0,0,65,5,3,1,5,1,1,0,35,1,1,0,25,3,1,1,14,2,1,3,0,0,0,0,0,0,0,0,2,0,0,4,1,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,35,20,2,9,1,0,2,3,0,0,0,2,1,1,1
Fruita Police Department,2007,Colorado,7115,CO03902,273,105,48,5,24,20,7,0,83,62,23,1,0,0,0,0,1,1,0,0,2,2,2,0,59,42,16,1,21,17,5,0,33,2,0,0,3,1,0,0,12,0,0,0,18,1,0,0,13,7,5,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,138,31,20,0,8,6,4,3,2,0,0,0,3,1,1,0
