agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Stockton Police Department,2017,Texas,8551,TX18601,0,0,0,1,0,7,6,1,3,0,1,0,2,121,4,8,13,2,94,38,14,23,1,112,7,7,0,0,289,27,1,0,0,0,0,0,0,0,0,0,56,2,10,6,0,38,4,1,3,0,24,1,1,0,0,86,18,0,0,0,0,0,0,0,0,0,0,14,0,7,1,0,6,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2016,Texas,8721,TX18601,0,0,4,0,0,5,4,1,1,0,0,0,1,135,6,13,11,9,96,43,25,17,1,168,10,8,2,0,362,39,0,0,0,0,0,1,0,0,0,1,59,5,5,4,3,42,6,3,3,0,36,0,0,0,0,102,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2015,Texas,8527,TX18601,0,0,1,0,0,8,8,0,6,3,0,3,0,97,7,8,10,8,64,56,30,26,0,235,20,11,5,4,422,33,0,0,2,2,0,3,2,0,1,0,47,3,6,7,3,28,6,3,3,0,35,7,6,1,0,100,19,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,3,1,1,0,0,2,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2014,Texas,8403,TX18601,0,0,0,0,0,10,10,0,5,1,0,2,2,122,0,7,15,13,87,62,39,21,2,168,12,8,3,1,379,35,0,0,2,2,0,1,0,0,1,0,58,0,4,7,6,41,9,4,5,0,34,1,1,0,0,105,17,0,0,1,1,0,0,0,0,0,0,12,0,0,3,1,8,2,1,1,0,7,0,0,0,0,22,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fort Stockton Police Department,2013,Texas,8357,TX18601,0,0,0,0,0,15,15,0,3,1,1,0,1,132,9,8,7,16,92,68,45,19,4,242,6,6,0,0,466,40,0,0,1,1,0,3,1,1,0,1,43,4,3,3,2,31,7,5,0,2,19,1,1,0,0,74,12,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,0,1,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Fort Stockton Police Department,2012,Texas,8530,TX18601,0,0,2,1,0,4,4,0,2,0,0,1,1,148,6,5,17,12,108,60,32,26,2,216,2,1,1,0,433,40,1,0,0,0,0,1,0,0,1,0,69,1,2,5,6,55,9,6,3,0,35,1,0,1,0,116,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,4,0,0,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2011,Texas,8457,TX18601,0,0,0,2,0,10,10,0,0,0,0,0,0,172,2,8,11,23,128,83,39,40,4,264,8,7,1,0,539,44,2,0,3,3,0,0,0,0,0,0,67,2,6,4,5,50,14,9,4,1,37,2,2,0,0,125,17,0,0,1,1,0,0,0,0,0,0,20,0,4,2,4,10,3,3,0,0,9,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2010,Texas,8283,TX18601,0,0,4,0,0,13,13,0,0,0,0,0,0,193,5,6,4,33,145,70,34,32,4,234,13,6,6,1,523,48,0,0,1,1,0,0,0,0,0,0,81,4,4,3,13,57,8,1,6,1,38,3,1,2,0,131,24,0,0,1,1,0,0,0,0,0,0,17,0,2,1,4,10,5,0,5,0,8,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Fort Stockton Police Department,2009,Texas,7498,TX18601,0,0,1,0,0,1,0,1,4,3,1,0,0,218,1,6,14,26,171,90,47,36,7,290,9,4,0,5,612,47,0,0,0,0,0,0,0,0,0,0,78,0,3,1,12,62,14,8,6,0,45,2,2,0,0,139,16,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,10,5,5,0,10,0,0,0,0,30,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Fort Stockton Police Department,2008,Texas,7293,TX18601,0,0,3,1,0,0,0,0,3,0,1,2,0,180,0,8,10,0,162,117,65,46,6,157,15,9,5,1,473,18,1,0,0,0,0,1,0,0,0,1,121,0,5,7,0,109,19,7,11,1,65,9,5,3,1,216,12,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,10,1,0,1,0,13,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
