agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Stockton Police Department,2023,Texas,8053,TX18601,0,0,0,0,0,4,4,0,0,0,0,0,0,59,0,2,3,1,53,14,0,14,0,13,4,1,0,3,94,0,6,10,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2022,Texas,8411,TX18601,0,0,0,0,0,3,3,0,0,0,0,0,0,82,3,1,5,1,72,15,0,15,0,21,8,2,3,3,129,0,10,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2021,Texas,8375,TX18601,0,0,0,0,0,1,1,0,0,0,0,0,0,57,1,3,3,0,50,18,1,16,1,38,10,4,3,3,124,0,7,8,66,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2020,Texas,8429,TX18601,0,0,0,0,1,1,1,0,1,0,0,0,1,45,2,4,8,1,30,20,0,20,0,82,8,5,1,2,158,0,15,17,110,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2019,Texas,8402,TX18601,0,0,0,0,0,3,3,0,1,0,0,0,1,103,1,6,13,3,80,26,0,26,0,37,9,2,2,5,179,0,23,27,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2018,Texas,8365,TX18601,0,0,5,1,0,3,3,0,2,1,1,0,0,147,16,4,20,19,88,49,23,24,2,55,4,4,0,0,261,0,59,65,108,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2017,Texas,8551,TX18601,0,0,0,1,0,7,6,1,3,0,1,0,2,121,4,8,13,2,94,38,14,23,1,112,7,7,0,0,289,0,27,38,157,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2016,Texas,8721,TX18601,0,0,4,0,0,5,4,1,1,0,0,0,1,135,6,13,11,9,96,43,25,17,1,168,10,8,2,0,362,0,39,45,221,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2015,Texas,8527,TX18601,0,0,1,0,0,8,8,0,6,3,0,3,0,97,7,8,10,8,64,56,30,26,0,235,20,11,5,4,422,0,33,47,311,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Stockton Police Department,2014,Texas,8403,TX18601,0,0,0,0,0,10,10,0,5,1,0,2,2,122,0,7,15,13,87,62,39,21,2,168,12,8,3,1,379,0,35,50,242,292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
