agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Elizabeth City Police Department,2018,North Carolina,17629,NC07001,0,0,8,3,2,5,5,0,14,6,2,1,5,347,33,14,15,16,269,208,140,50,18,689,42,32,5,5,1315,78,100,944,1044,0,0,0,0,0,0,0,0,2,0,2,0,5,1,2,3,3,0,10,4,3,0,3,346,32,16,15,16,267,99,62,26,11,471,11,7,2,2,943,79,93,581,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,0,0,0,14,5,2,2,1,24,4,3,1,0,49,0,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,0,0,1,20,0,0,1,0,19,9,4,3,2,31,3,2,0,1,70,1,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,1
Elizabeth City Police Department,2017,North Carolina,17802,NC07001,0,0,12,1,0,8,8,0,23,13,3,1,6,395,61,20,12,8,294,188,121,46,21,608,25,21,3,1,1250,101,133,823,956,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,8,8,0,18,9,2,2,5,327,30,16,11,7,263,72,53,15,4,248,15,12,2,1,689,64,91,335,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,24,0,0,0,0,24,3,3,0,0,10,3,3,0,0,43,0,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,1,0,0,10,0,0,0,0,10,24,14,8,2,52,4,3,1,0,96,0,6,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2016,North Carolina,17852,NC07001,0,0,3,2,0,6,6,0,35,22,2,0,11,327,49,14,13,8,243,213,148,56,9,602,20,16,2,2,1206,84,127,836,963,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,6,0,22,10,2,0,10,275,30,15,12,6,212,117,85,25,7,337,12,10,1,1,773,63,93,468,561,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,3,2,0,0,1,17,0,1,2,0,14,12,10,2,0,28,1,0,1,0,64,3,8,42,50,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,12,1,0,1,2,8,15,6,9,0,14,1,1,0,0,44,4,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2015,North Carolina,17891,NC07001,0,0,4,1,1,5,5,0,20,5,6,2,7,225,31,9,11,6,168,201,129,53,19,454,14,12,0,2,923,57,83,671,754,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,5,0,6,0,1,0,5,197,11,8,10,4,164,60,42,18,0,168,6,6,0,0,445,33,45,236,281,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,0,1,16,0,1,1,0,14,1,0,1,0,19,0,0,0,0,38,2,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,7,5,2,0,9,1,1,0,0,26,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2014,North Carolina,18162,NC07001,0,0,7,1,0,3,2,1,22,13,1,2,6,235,31,14,14,6,170,250,164,66,20,533,13,10,2,1,1058,65,91,797,888,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,2,0,8,6,0,0,2,177,23,12,11,7,124,55,35,17,3,159,9,5,2,2,412,53,65,223,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,7,0,0,0,19,0,0,0,0,22,1,0,1,0,50,7,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,2,9,0,0,0,0,9,2,1,1,0,10,0,0,0,0,25,0,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2013,North Carolina,18395,NC07001,0,0,13,2,0,6,5,1,25,17,3,1,4,223,35,11,6,24,147,241,145,63,33,456,26,16,1,9,979,76,109,723,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,14,8,2,0,4,219,23,10,6,22,158,50,29,14,7,184,11,10,0,1,484,61,81,245,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,27,5,1,1,0,20,1,1,0,0,19,1,1,0,0,49,7,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,4,0,0,0,0,4,3,2,0,1,7,1,1,0,0,17,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2012,North Carolina,,NC07001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth City Police Department,2011,North Carolina,18920,NC07001,0,0,11,0,1,3,3,0,18,8,1,4,5,225,35,18,11,10,151,196,133,41,22,541,13,5,2,6,997,74,95,750,845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,9,6,0,1,2,178,22,18,9,12,117,79,55,20,4,122,7,2,1,4,399,61,73,208,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,2,2,14,9,5,2,2,21,0,0,0,0,49,5,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,6,1,0,1,3,1,4,1,2,1,15,1,1,0,0,29,5,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2010,North Carolina,18683,NC07001,0,0,11,4,0,4,4,0,30,13,4,2,11,207,34,24,13,11,125,208,145,39,24,544,20,13,2,5,1020,82,120,775,895,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,2,2,0,24,11,3,2,8,158,21,20,13,9,95,46,35,9,2,140,6,5,1,0,382,63,93,194,287,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1,0,1,1,27,7,1,1,0,18,2,1,1,0,19,0,0,0,0,51,9,12,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,7,4,2,1,9,1,0,1,0,25,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,2009,North Carolina,20363,NC07001,0,0,17,0,0,9,8,1,34,22,5,4,3,201,31,19,24,12,115,196,139,32,25,562,29,23,2,4,1033,86,129,789,918,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,7,1,21,15,3,2,1,172,25,16,19,13,99,63,45,10,8,158,15,11,2,2,438,73,102,237,339,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,3,0,1,0,15,0,0,1,0,14,4,2,1,1,16,0,0,0,0,40,1,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5,3,0,0,1,1,3,2,0,1,16,3,1,2,0,29,4,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0
