agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elizabeth City Police Department,2017,North Carolina,17802,NC07001,1248,689,43,96,101,64,0,0,395,327,24,10,61,30,0,0,20,16,0,0,12,11,0,0,294,263,24,10,8,7,0,0,188,72,3,24,21,4,0,2,121,53,3,14,46,15,0,8,25,15,3,4,0,0,0,0,1,1,0,0,12,0,0,8,8,0,2,0,0,0,0,8,8,0,2,23,18,3,4,13,9,1,3,3,2,1,1,1,2,1,0,6,5,0,0,608,248,10,52,21,12,3,3,1,1,0,0,3,2,0,1
Elizabeth City Police Department,2016,North Carolina,17852,NC07001,1205,771,63,44,84,63,3,4,327,275,17,12,49,30,0,1,14,15,1,0,13,12,2,1,243,212,14,8,8,6,0,2,213,117,12,15,9,7,0,0,148,85,10,6,56,25,2,9,20,12,1,1,0,0,0,0,2,2,1,0,3,0,0,6,6,1,0,0,0,0,0,6,6,1,0,35,22,3,2,22,10,2,0,2,2,0,0,0,0,0,0,11,10,1,2,602,337,28,14,16,10,0,1,2,1,0,0,2,1,1,0
Elizabeth City Police Department,2015,North Carolina,17891,NC07001,921,443,38,26,57,33,2,2,225,197,16,9,31,11,0,2,9,8,1,0,11,10,1,0,168,164,14,7,6,4,0,0,201,60,1,7,19,0,0,0,129,42,0,5,53,18,1,2,14,6,0,1,1,0,0,0,1,1,0,0,4,0,0,5,5,1,0,0,0,0,0,5,5,1,0,20,6,1,0,5,0,0,0,6,1,0,0,2,0,0,0,7,5,1,0,454,168,19,9,12,6,0,1,2,0,0,0,0,0,0,0
Elizabeth City Police Department,2014,North Carolina,18162,NC07001,1057,412,50,25,65,53,7,0,235,177,26,9,31,23,7,0,14,12,0,0,14,11,0,0,170,124,19,9,6,7,0,0,250,55,0,2,20,3,0,0,164,35,0,1,66,17,0,1,13,9,1,0,0,0,0,0,1,2,0,0,7,0,0,3,2,0,1,1,0,0,0,2,2,0,1,22,8,1,3,13,6,1,1,1,0,0,0,2,0,0,0,6,2,0,2,533,159,22,10,10,5,0,0,1,2,0,0,2,2,1,0
Elizabeth City Police Department,2013,North Carolina,18395,NC07001,979,484,49,17,76,61,7,0,223,219,27,4,35,23,5,0,11,10,1,0,6,6,1,0,147,158,20,4,24,22,0,0,241,50,1,3,33,7,0,1,145,29,1,2,63,14,0,0,26,11,1,1,0,0,0,0,2,0,0,0,13,0,0,6,6,0,1,1,1,0,1,5,5,0,0,25,14,1,1,17,8,1,0,3,2,0,1,1,0,0,0,4,4,0,0,456,184,19,7,16,10,1,1,9,1,0,0,1,0,0,0
Elizabeth City Police Department,2011,North Carolina,18920,NC07001,997,399,49,29,74,61,5,5,225,178,19,6,35,22,0,1,18,18,1,0,11,9,2,1,151,117,14,1,10,12,2,3,196,79,9,4,22,4,2,1,133,55,5,1,41,20,2,2,13,7,0,1,1,1,0,0,0,1,0,0,11,0,0,3,2,0,2,0,0,0,0,3,2,0,2,18,9,0,1,8,6,0,0,1,0,0,0,4,1,0,0,5,2,0,1,541,122,21,15,5,2,0,1,6,4,0,0,2,1,0,0
Elizabeth City Police Department,2010,North Carolina,18683,NC07001,1017,380,51,25,82,63,9,0,207,158,27,6,34,21,7,0,24,20,1,0,13,13,1,0,125,95,18,6,11,9,0,0,208,46,2,7,24,2,0,1,145,35,1,4,39,9,1,2,20,6,0,1,0,0,0,0,4,4,0,0,11,0,0,4,2,0,2,0,0,0,0,4,2,0,2,30,24,3,0,13,11,1,0,4,3,0,0,2,2,1,0,11,8,1,0,544,140,19,9,13,5,0,0,5,0,0,0,2,1,0,1
Elizabeth City Police Department,2009,North Carolina,20363,NC07001,1031,437,40,29,86,73,1,4,201,172,15,5,31,25,0,3,19,16,0,0,24,19,1,0,115,99,14,1,12,13,0,1,196,63,4,3,25,8,1,1,139,45,2,2,32,10,1,0,29,15,0,3,0,0,0,0,0,0,0,0,17,0,0,9,8,1,1,1,1,0,0,8,7,1,1,34,21,4,1,22,15,3,0,5,3,0,0,4,2,1,0,3,1,0,1,562,158,16,16,23,11,0,1,4,2,0,0,2,2,0,2
Elizabeth City Police Department,2008,North Carolina,19813,NC07001,1220,452,57,28,94,74,6,1,250,197,28,2,48,34,1,0,20,18,1,1,20,18,4,0,156,123,22,1,6,4,0,0,216,49,6,1,16,3,1,0,151,37,5,0,49,9,0,1,28,10,2,2,0,0,0,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,0,6,2,0,0,55,19,3,3,34,9,0,0,0,0,0,1,6,4,1,0,15,6,2,2,665,175,18,20,21,9,2,2,5,1,0,0,2,0,0,0
Elizabeth City Police Department,2006,North Carolina,18824,NC07001,1177,402,32,32,58,52,5,2,208,176,17,9,13,10,3,2,19,21,1,0,20,14,1,0,150,124,12,7,6,7,0,0,288,60,4,3,23,4,1,0,228,48,2,3,37,8,1,0,41,17,2,3,0,0,0,0,6,3,0,0,13,0,0,4,1,0,1,2,1,0,1,2,0,0,0,44,14,1,5,25,5,0,2,5,3,0,0,3,0,0,0,11,6,1,3,586,131,8,11,24,13,1,2,7,1,0,0,10,3,1,1
