agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elizabeth City Police Department,1960,North Carolina,14062,NC07001,421,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1961,North Carolina,14062,NC07001,522,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1962,North Carolina,14269,NC07001,431,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1963,North Carolina,14206,NC07001,492,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1964,North Carolina,14913,NC07001,494,61,182,0,0,0,0,0,157,4,138,0,7,0,7,0,38,0,25,0,26,3,24,0,86,1,82,0,0,0,0,0,130,39,74,0,6,3,3,0,118,35,70,0,6,1,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,277,19,49,0,15,0,2,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1965,North Carolina,14787,NC07001,464,23,127,0,0,0,0,0,159,5,148,0,9,0,7,0,26,0,20,0,18,0,18,0,103,5,100,0,3,0,3,0,82,5,16,0,9,0,0,0,64,4,15,0,9,1,1,0,26,5,11,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,291,13,45,0,26,5,11,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1966,North Carolina,14393,NC07001,444,43,121,0,0,0,0,0,142,4,120,0,12,1,8,0,22,0,13,0,16,0,14,0,92,3,85,0,0,0,0,0,71,6,16,0,2,0,0,0,60,6,13,0,9,0,3,0,32,2,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,285,34,58,0,32,2,9,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1967,North Carolina,15063,NC07001,434,11,95,0,0,0,0,0,130,0,113,0,11,0,11,0,16,0,8,0,20,0,18,0,83,0,76,0,0,0,0,0,88,6,20,0,11,0,0,0,65,4,16,0,12,2,4,0,25,0,8,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,267,5,24,0,25,0,8,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1968,North Carolina,15713,NC07001,484,17,126,0,0,0,0,0,155,0,145,0,14,0,13,0,31,0,25,0,19,0,19,0,91,0,88,0,0,0,0,0,67,2,10,0,3,0,0,0,59,2,10,0,5,0,0,0,15,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,332,13,51,0,15,2,6,0,0,0,0,0,0,0,0,0
Elizabeth City Police Department,1969,North Carolina,16042,NC07001,461,43,151,0,0,0,0,0,139,2,118,0,17,0,13,0,20,0,13,0,22,0,19,0,79,2,73,0,1,0,0,0,73,4,26,0,4,0,0,0,60,3,24,0,9,1,2,0,21,6,9,0,2,0,2,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,296,32,66,0,21,6,9,0,0,0,0,0,0,0,0,0
