agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orange Cnty Sheriffs Dept,1960,California,101747,CA03000,2625,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,2,0,0,0,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1961,California,97435,CA03000,2640,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1962,California,115775,CA03000,3062,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1963,California,97157,CA03000,3241,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1964,California,127344,CA03000,4149,249,0,0,189,54,0,0,189,54,0,0,33,13,0,0,27,8,0,0,46,7,0,0,572,84,0,0,83,26,0,0,1489,71,0,0,66,3,0,0,682,38,0,0,741,30,0,0,229,27,0,0,0,0,0,0,3,6,0,0,0,0,0,24,3,0,0,11,1,0,0,13,2,0,0,37,9,0,0,23,5,0,0,0,0,0,0,0,0,0,0,14,4,0,0,2178,79,0,0,229,27,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1965,California,159379,CA03000,4501,245,0,0,233,39,0,0,233,39,0,0,34,7,0,0,37,15,0,0,105,8,0,0,656,77,0,0,57,9,0,0,1695,88,0,0,63,6,0,0,836,36,0,0,796,46,0,0,262,13,0,0,3,1,0,0,10,8,0,0,0,0,0,29,14,0,0,15,5,0,0,14,9,0,0,50,16,0,0,36,15,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2219,66,0,0,262,13,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1966,California,180893,CA03000,4716,211,0,0,185,24,0,0,185,24,0,0,35,4,0,0,26,3,0,0,71,11,0,0,750,65,0,0,53,6,0,0,1711,67,0,0,83,2,0,0,900,38,0,0,728,27,0,0,258,30,0,0,0,0,0,0,3,2,0,0,0,0,0,35,11,0,0,11,4,0,0,24,7,0,0,46,8,0,0,34,7,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2478,69,0,0,258,30,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1967,California,133414,CA03000,5009,256,0,0,189,33,0,0,189,33,0,0,29,4,0,0,34,7,0,0,72,13,0,0,773,74,0,0,54,9,0,0,2009,101,0,0,82,5,0,0,1105,56,0,0,822,40,0,0,288,22,0,0,2,2,0,0,2,1,0,0,0,0,0,21,6,0,0,5,0,0,0,16,6,0,0,56,10,0,0,35,6,0,0,0,0,0,0,0,0,0,0,21,4,0,0,2442,81,0,0,288,22,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1968,California,132780,CA03000,5587,809,0,0,198,95,0,0,198,95,0,0,42,12,0,0,37,18,0,0,77,39,0,0,799,387,0,0,42,26,0,0,2437,333,0,0,106,16,0,0,1343,182,0,0,988,135,0,0,337,59,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,15,8,0,0,11,4,0,0,52,18,0,0,39,15,0,0,0,0,0,0,0,0,0,0,13,3,0,0,2537,292,0,0,337,59,0,0,0,0,0,0,0,0,0,0
Orange Cnty Sheriffs Dept,1969,California,100422,CA03000,6386,265,0,0,229,52,0,0,229,52,0,0,40,12,0,0,42,13,0,0,98,16,0,0,826,0,0,0,49,11,0,0,2257,132,0,0,113,0,0,0,1013,0,0,0,1131,0,0,0,347,20,0,0,1,1,0,0,1,1,0,0,0,0,0,43,14,0,0,18,0,0,0,25,0,0,0,99,20,0,0,70,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3409,25,0,0,347,20,0,0,0,0,0,0,0,0,0,0
