agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Galt Police Department,2017,California,25971,CA03402,796,238,30,25,72,34,4,2,182,89,12,19,20,1,0,0,8,5,1,0,22,16,2,1,110,55,8,17,22,12,1,1,74,13,4,1,2,0,0,0,30,7,3,0,42,6,1,1,70,5,2,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,15,3,1,0,4,2,1,0,1,0,0,0,1,0,0,0,9,1,0,0,451,127,11,3,63,5,2,1,4,0,0,0,3,0,0,0
Galt Police Department,2016,California,25638,CA03402,765,240,24,10,57,39,1,0,167,107,9,6,8,0,0,0,5,3,0,0,12,11,1,0,110,68,8,6,32,25,0,0,120,11,2,1,2,0,0,0,65,1,0,0,53,10,2,1,55,9,2,0,0,0,0,0,0,1,0,0,1,0,0,8,3,0,1,0,0,0,0,8,3,0,1,11,5,1,0,2,0,0,0,1,1,0,0,1,0,0,0,7,4,1,0,404,104,10,2,40,4,2,0,14,4,0,0,1,1,0,0
Galt Police Department,2015,California,25106,CA03402,806,325,25,9,45,38,3,1,175,136,9,5,0,0,0,0,3,2,1,0,18,14,0,0,130,98,6,4,24,22,2,1,94,19,0,0,8,1,0,0,36,8,0,0,50,10,0,0,51,12,3,1,0,0,0,0,1,1,0,0,4,0,0,13,4,1,0,0,0,0,0,13,4,1,0,11,4,1,0,1,1,0,0,1,0,0,0,1,0,0,0,8,3,1,0,461,149,11,3,41,9,2,1,10,3,1,0,0,0,0,0
Galt Police Department,2014,California,24671,CA03402,809,296,34,12,48,31,3,1,213,149,21,10,1,0,0,0,9,5,0,0,15,7,1,0,165,118,18,9,23,19,2,1,162,55,5,1,14,2,0,0,53,5,0,0,95,48,5,1,50,4,0,0,0,0,0,0,0,0,0,0,13,0,0,11,4,1,0,0,0,0,0,11,4,1,0,11,9,1,0,0,0,0,0,2,2,1,0,0,0,0,0,9,7,0,0,362,75,6,1,44,3,0,0,4,0,0,0,2,1,0,0
Galt Police Department,2013,California,24553,CA03402,709,186,24,29,39,20,2,2,168,116,16,24,12,4,0,0,5,5,0,0,12,7,1,2,129,96,14,22,10,4,1,0,190,24,1,1,6,0,0,0,86,8,1,0,98,16,0,1,64,3,0,0,0,0,0,0,2,2,0,0,10,0,1,7,1,0,0,0,0,0,0,7,1,0,0,15,5,0,3,5,1,0,0,2,1,0,0,1,0,0,0,7,3,0,3,263,35,7,1,50,3,0,0,10,0,0,0,4,0,0,0
Galt Police Department,2012,California,24163,CA03402,624,166,31,11,49,36,7,1,144,112,18,7,5,4,0,0,9,9,2,0,18,15,2,1,95,76,11,6,17,8,3,0,148,23,2,1,9,3,0,0,52,4,1,0,87,16,1,1,55,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,7,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,267,24,9,1,36,3,1,0,11,1,1,0,8,1,0,0
Galt Police Department,2011,California,23925,CA03402,528,126,17,6,18,10,0,0,81,60,7,5,1,1,0,0,4,2,0,0,5,5,0,0,63,50,7,5,8,2,0,0,111,24,1,0,12,5,0,0,23,2,0,0,76,17,1,0,44,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,8,0,0,7,0,0,0,1,1,0,0,2,1,0,0,15,6,0,0,266,32,8,0,27,1,1,1,6,0,0,0,11,1,0,0
Galt Police Department,2010,California,23647,CA03402,630,202,38,9,38,24,2,1,151,121,14,3,7,4,0,0,9,6,1,0,13,8,0,1,113,97,12,2,9,6,1,0,131,24,7,1,9,0,0,0,47,4,1,0,75,20,6,1,36,5,2,1,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,2,1,0,0,3,2,0,0,7,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,4,2,0,0,300,46,15,3,22,2,0,0,6,0,0,1,8,3,2,0
Galt Police Department,2009,California,24554,CA03402,790,210,42,10,34,24,4,2,134,108,8,4,2,1,0,0,1,1,0,0,20,15,3,2,100,84,4,2,11,7,1,0,186,25,11,1,16,1,1,1,70,6,2,0,100,18,8,0,89,4,0,0,0,0,0,0,2,2,0,0,0,0,0,8,4,1,2,0,0,0,0,8,4,1,2,14,6,2,0,7,2,1,0,1,0,0,0,0,0,0,0,6,4,1,0,357,61,20,3,56,2,0,0,10,0,0,0,23,2,0,0
Galt Police Department,2008,California,24503,CA03402,841,224,55,3,35,24,7,0,128,100,16,1,1,1,0,0,10,5,1,0,14,9,3,0,93,76,9,1,10,9,3,0,150,40,11,0,17,3,2,0,49,9,3,0,84,28,6,0,73,8,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,11,2,1,0,3,0,0,0,2,1,1,0,0,0,0,0,6,1,0,0,476,72,27,2,43,8,0,0,5,0,0,0,25,0,0,0
