agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Benton County Sheriff's Office,2023,Minnesota,13810,MN00500,0,0,0,0,0,3,3,0,0,0,0,0,0,60,9,1,4,0,46,15,3,12,0,51,13,10,0,3,142,0,14,17,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2022,Minnesota,13745,MN00500,0,0,0,0,0,4,4,0,0,0,0,0,0,66,1,1,3,2,59,31,8,22,1,70,7,4,1,2,178,0,7,11,108,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2021,Minnesota,13571,MN00500,0,0,0,0,0,2,2,0,0,0,0,0,0,62,3,2,2,1,54,34,3,31,0,70,17,12,2,3,185,0,8,10,121,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2020,Minnesota,13499,MN00500,0,0,0,0,0,1,1,0,0,0,0,0,0,69,4,1,3,8,53,30,8,22,0,76,21,9,7,5,197,0,16,17,127,144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Benton County Sheriff's Office,2019,Minnesota,13530,MN00500,0,0,1,0,0,5,5,0,1,1,0,0,0,58,2,0,1,0,55,41,23,13,5,101,31,20,1,10,237,0,3,9,173,182,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Benton County Sheriff's Office,2018,Minnesota,13316,MN00500,0,0,4,1,0,6,6,0,0,0,0,0,0,80,2,1,4,3,70,40,26,13,1,102,22,9,1,12,251,0,10,17,164,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2017,Minnesota,13505,MN00500,0,0,3,0,0,11,11,0,0,0,0,0,0,74,1,1,0,1,71,33,18,12,3,118,27,13,0,14,263,0,3,14,178,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2016,Minnesota,17342,MN00500,0,0,3,0,0,8,8,0,0,0,0,0,0,38,0,2,3,2,31,26,15,11,0,73,13,8,0,5,158,0,7,15,112,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2015,Minnesota,17270,MN00500,0,0,6,0,0,13,13,0,0,0,0,0,0,73,1,4,2,4,62,42,25,10,7,142,25,11,0,14,295,0,11,24,209,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2014,Minnesota,17194,MN00500,0,0,4,1,0,12,12,0,0,0,0,0,0,54,1,3,0,4,46,43,30,10,3,125,15,9,0,6,250,0,8,21,183,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
