agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Picayune Police Department,2016,Mississippi,10631,MS05501,0,0,7,7,0,9,5,1,2,1,226,3,5,18,5,195,112,73,32,7,380,20,20,0,0,754,31,0,0,2,2,0,6,2,1,2,1,122,1,5,14,3,99,26,15,9,2,169,3,3,0,0,328,23,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,3,3,0,0,14,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2015,Mississippi,10713,MS05501,2,0,6,6,0,14,1,0,6,7,248,4,7,12,11,214,79,48,31,0,420,30,27,0,3,799,34,2,0,5,5,0,6,0,0,1,5,156,4,5,7,9,131,20,13,7,0,203,8,8,0,0,400,25,0,0,0,0,0,1,0,0,0,1,18,0,2,0,0,16,1,1,0,0,13,2,2,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Picayune Police Department,2014,Mississippi,10792,MS05501,0,0,10,9,1,19,12,2,0,5,330,10,6,7,22,285,129,73,54,2,401,24,21,0,3,913,45,0,0,2,2,0,13,9,1,0,3,192,7,4,4,14,163,53,25,28,0,176,12,12,0,0,448,29,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,11,3,8,0,18,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Picayune Police Department,2013,Mississippi,10840,MS05501,1,0,2,2,0,9,3,1,0,5,258,3,9,5,10,231,77,52,25,0,339,20,10,9,1,706,27,0,0,0,0,0,3,0,0,0,3,122,1,8,5,10,98,10,10,0,0,113,3,1,2,0,251,24,0,0,0,0,0,0,0,0,0,0,37,1,0,0,1,35,2,2,0,0,13,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2012,Mississippi,10877,MS05501,0,0,3,3,0,9,4,0,2,3,308,3,2,4,8,291,97,52,45,0,294,19,7,7,5,730,17,0,0,2,2,0,4,2,0,1,1,135,1,1,4,7,122,20,14,6,0,117,4,3,0,1,282,13,0,0,2,2,0,1,0,0,0,1,40,0,0,0,0,40,12,6,6,0,29,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2011,Mississippi,10919,MS05501,2,0,2,2,0,15,5,2,1,7,196,4,4,7,14,167,107,66,41,0,339,18,9,6,3,679,29,1,0,0,0,0,6,3,1,0,2,74,4,3,6,12,49,13,11,2,0,131,5,4,1,0,230,25,0,0,0,0,0,4,2,0,0,2,27,1,0,0,1,25,4,4,0,0,18,2,1,1,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2010,Mississippi,10878,MS05501,0,0,4,4,0,11,5,2,1,3,197,5,8,2,1,181,104,50,54,0,333,19,14,1,4,668,16,0,0,0,0,0,3,0,1,1,1,84,3,3,2,0,76,15,8,7,0,141,6,4,2,0,249,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,2,2,0,13,3,1,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2009,Mississippi,11937,MS05501,0,0,9,9,0,18,7,2,3,6,263,14,2,1,3,243,138,75,61,2,228,14,8,4,2,670,20,0,0,2,2,0,7,2,1,3,1,133,14,1,0,2,116,19,16,3,0,95,3,2,1,0,259,17,0,0,1,1,0,1,0,0,0,1,37,4,0,0,1,32,5,3,2,0,16,0,0,0,0,60,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1
Picayune Police Department,2008,Mississippi,11733,MS05501,1,0,1,0,1,13,7,1,0,5,270,0,5,14,0,251,56,31,22,3,273,30,20,9,1,644,19,1,0,1,0,1,5,3,0,0,2,132,0,5,9,0,118,6,4,2,0,76,2,2,0,0,223,14,0,0,1,0,1,1,1,0,0,0,43,0,2,0,0,41,2,1,1,0,24,1,1,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2007,Mississippi,11805,MS05501,0,0,6,5,1,14,10,2,0,2,380,2,6,11,6,355,88,55,22,11,324,22,9,8,5,834,25,0,0,3,2,1,6,5,0,0,1,195,1,6,8,5,175,28,20,3,5,71,2,1,0,1,305,20,0,0,1,0,1,0,0,0,0,0,88,0,2,2,0,84,3,1,2,0,12,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Picayune Police Department,2006,Mississippi,10791,MS05501,0,1,7,7,0,9,7,0,1,1,399,3,10,8,3,375,74,45,22,7,384,40,17,21,2,914,24,0,1,5,5,0,0,0,0,0,0,194,2,8,8,2,174,12,8,3,1,64,8,4,4,0,284,20,0,0,1,1,0,0,0,0,0,0,58,0,1,0,0,57,4,2,1,1,12,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Picayune Police Department,2005,Mississippi,10817,MS05501,1,0,4,3,1,10,3,1,0,6,374,1,12,7,2,352,95,51,43,1,482,23,12,10,1,989,22,1,0,1,0,1,1,0,0,0,1,188,1,6,6,1,174,26,12,14,0,113,2,2,0,0,332,14,0,0,0,0,0,0,0,0,0,0,69,1,0,2,0,66,2,0,2,0,18,0,0,0,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0
Picayune Police Department,2004,Mississippi,10721,MS05501,0,0,8,8,0,9,4,1,0,4,397,4,12,13,2,366,85,62,23,0,581,45,26,17,2,1125,31,0,0,2,2,0,1,1,0,0,0,197,2,10,10,1,174,16,11,5,0,195,5,1,3,1,416,23,0,0,0,0,0,0,0,0,0,0,54,0,6,2,0,46,7,5,2,0,57,2,1,0,1,120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0
