agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Foster Township Police Department,2017,Pennsylvania,4116,PA04205,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,4,14,2,0,2,0,72,0,0,0,0,93,4,5,74,79,0,0,1,0,1,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,54,0,0,0,0,67,3,4,54,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2016,Pennsylvania,4191,PA04205,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,0,3,0,51,0,0,0,0,65,2,2,54,56,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,35,0,0,0,0,46,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2015,Pennsylvania,4211,PA04205,0,0,0,0,0,2,0,2,1,0,0,0,1,11,0,0,0,2,9,2,0,2,0,27,2,0,2,0,45,2,5,31,36,0,0,2,0,2,1,0,0,0,1,9,0,0,0,2,7,1,0,1,0,31,2,0,2,0,46,2,5,34,39,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2014,Pennsylvania,4256,PA04205,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,51,2,0,2,0,67,3,4,53,57,1,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,52,1,0,1,0,68,3,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2013,Pennsylvania,4287,PA04205,0,0,0,1,0,1,0,1,1,0,0,0,1,8,0,0,0,1,7,2,0,2,0,25,0,0,0,0,38,1,4,27,31,1,0,1,0,1,1,0,0,0,1,8,0,0,0,1,7,1,0,1,0,28,0,0,0,0,40,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2012,Pennsylvania,4298,PA04205,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,6,0,50,1,1,0,0,59,1,2,57,59,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,1,3,0,50,1,1,0,0,57,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2011,Pennsylvania,4330,PA04205,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,2,0,50,1,0,1,0,57,4,4,53,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,2,0,45,1,0,1,0,52,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2010,Pennsylvania,4316,PA04205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,35,0,0,0,0,37,1,1,36,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,24,0,0,0,0,26,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2009,Pennsylvania,4204,PA04205,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,3,9,4,1,3,0,51,1,0,0,1,69,3,4,56,60,0,0,1,0,1,0,0,0,0,0,11,0,0,0,2,9,2,0,2,0,50,0,0,0,0,64,2,3,52,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster Township Police Department,2008,Pennsylvania,4223,PA04205,0,0,0,0,0,1,0,1,1,1,0,0,0,5,0,0,0,0,5,7,0,7,0,36,0,0,0,0,50,0,2,43,45,0,0,1,0,1,1,1,0,0,0,6,0,0,0,0,6,2,0,2,0,33,0,0,0,0,43,0,2,35,37,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
