agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Prior Lake Police Department,2023,Minnesota,28390,MN07009,0,0,0,1,0,9,9,0,2,1,0,0,1,158,6,7,6,3,136,18,0,17,1,314,11,10,0,1,513,0,22,34,343,377,1,0,4,4,0,0,0,0,0,0,127,6,6,5,6,104,8,0,7,1,118,6,6,0,0,264,0,23,28,132,160,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,13,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prior Lake Police Department,2022,Minnesota,28559,MN07009,0,0,0,0,1,8,8,0,4,3,0,1,0,170,3,11,13,6,137,37,0,36,1,426,16,14,0,2,662,0,33,45,479,524,0,1,4,4,0,4,3,0,1,0,126,2,8,10,1,105,8,0,8,0,187,8,8,0,0,338,0,21,29,203,232,0,0,2,2,0,1,1,0,0,0,25,0,0,6,0,19,0,0,0,0,3,0,0,0,0,31,0,6,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prior Lake Police Department,2021,Minnesota,27779,MN07009,0,0,0,0,0,12,11,1,2,0,0,0,2,194,7,9,7,10,161,24,0,22,2,584,56,53,0,3,872,0,33,47,664,711,0,0,1,1,0,2,0,0,0,2,147,6,7,6,4,124,4,0,4,0,197,11,10,0,1,362,0,23,26,212,238,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,0,0,0,0,4,0,0,0,0,14,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prior Lake Police Department,2020,Minnesota,27748,MN07009,0,0,0,0,0,15,15,0,9,2,0,2,5,139,2,3,5,13,116,33,6,26,1,526,38,34,0,4,760,0,23,47,597,644,0,0,4,4,0,4,0,0,1,3,118,2,2,5,12,97,10,2,8,0,225,15,15,0,0,376,0,21,29,250,279,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,2,2,0,0,7,0,0,0,6,6
Prior Lake Police Department,2019,Minnesota,27362,MN07009,0,0,1,0,0,12,12,0,7,2,0,2,3,140,4,9,7,3,117,50,26,20,4,528,25,22,0,3,762,0,23,42,603,645,0,0,6,6,0,7,3,0,1,3,110,2,8,6,3,91,7,4,3,0,269,11,11,0,0,410,0,19,32,287,319,0,0,0,0,0,0,0,0,0,0,10,0,1,3,0,6,1,1,0,0,0,2,2,0,0,13,0,4,4,3,7,0,0,1,1,0,1,0,1,0,0,15,0,1,1,1,12,1,1,0,0,14,6,5,0,1,38,0,3,5,21,26
Prior Lake Police Department,2018,Minnesota,26925,MN07009,0,0,2,0,0,10,10,0,8,3,1,2,2,101,3,3,12,4,79,30,18,10,2,520,24,20,1,3,693,0,22,40,574,614,0,0,1,1,0,5,2,0,1,2,73,2,2,8,3,58,2,1,1,0,233,9,8,0,1,323,0,15,21,244,265,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,2,0,0,0,0,8,0,2,2,2,4,0,0,3,3,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,11,8,8,0,0,28,0,1,4,20,24
Prior Lake Police Department,2017,Minnesota,26374,MN07009,0,0,0,0,0,8,8,0,4,1,0,0,3,114,3,3,8,4,96,48,22,24,2,555,45,35,0,10,774,0,18,30,648,678,0,0,6,6,0,4,1,0,0,3,90,2,2,7,4,75,12,5,6,1,180,10,8,0,2,302,0,15,25,202,227,0,0,1,1,0,0,0,0,0,0,7,0,2,0,0,5,1,0,1,0,4,0,0,0,0,13,0,2,3,5,8,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,6,3,3,0,0,14,0,1,2,9,11
Prior Lake Police Department,2016,Minnesota,25767,MN07009,0,0,0,1,0,9,9,0,3,0,0,1,2,91,1,5,3,7,75,36,10,24,2,493,27,24,0,3,660,0,16,29,556,585,1,0,0,0,0,2,0,0,0,2,58,1,1,0,2,54,2,0,2,0,126,8,7,0,1,197,0,4,7,136,143,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Prior Lake Police Department,2015,Minnesota,25581,MN07009,0,0,0,0,0,8,8,0,5,2,0,1,2,73,0,2,1,2,68,79,25,52,2,349,19,19,0,0,533,0,5,18,447,465,0,0,3,3,0,2,1,0,1,0,46,0,2,1,1,42,4,0,4,0,104,0,0,0,0,159,0,4,9,108,117,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,4,4
Prior Lake Police Department,2014,Minnesota,24779,MN07009,0,0,0,0,0,10,10,0,1,0,0,1,0,104,3,4,4,1,92,33,17,15,1,327,11,11,0,0,486,0,12,23,371,394,0,0,1,1,0,1,0,0,1,0,74,3,4,2,0,65,4,2,2,0,69,3,3,0,0,152,0,9,11,76,87,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,8,0,1,2,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Prior Lake Police Department,2013,Minnesota,24056,MN07009,0,0,1,0,0,5,5,0,3,1,0,1,1,112,1,5,2,4,100,62,21,41,0,365,15,14,0,1,562,0,12,20,442,462,0,0,1,1,0,0,0,0,0,0,64,1,5,2,1,55,9,4,5,0,85,4,4,0,0,163,0,9,10,98,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Prior Lake Police Department,2012,Minnesota,23410,MN07009,0,0,1,0,0,8,8,0,4,1,1,1,1,119,1,1,0,5,112,45,23,21,1,388,22,19,1,2,586,0,7,19,455,474,0,0,2,2,0,1,0,1,0,0,72,1,1,0,3,67,3,2,1,0,76,1,1,0,0,155,0,5,8,80,88,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,5,0,0,0,0,13,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,4,4,0,0,10,0,0,0,8,8
Prior Lake Police Department,2011,Minnesota,22972,MN07009,0,0,0,0,0,4,4,0,7,2,0,4,1,107,1,5,3,6,92,64,26,34,4,373,17,17,0,0,572,0,15,26,454,480,0,0,0,0,0,4,1,0,2,1,57,1,4,2,2,48,7,5,2,0,66,4,4,0,0,138,0,9,13,77,90,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,2,0,0,0,0,9,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,3,0,0,11,0,0,0,11,11
Prior Lake Police Department,2010,Minnesota,22796,MN07009,0,0,0,0,0,6,6,0,2,0,0,0,2,99,3,4,5,8,79,91,36,53,2,325,11,11,0,0,534,0,20,28,427,455,0,0,2,2,0,1,0,0,0,1,55,3,4,2,2,44,4,3,1,0,49,1,1,0,0,112,0,11,14,54,68,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,3,3,0,0,15,0,0,1,13,14
Prior Lake Police Department,2009,Minnesota,24870,MN07009,0,0,6,0,0,7,7,0,2,0,0,2,0,114,2,6,4,8,94,93,42,42,9,385,12,11,0,1,613,0,20,29,490,519,0,0,2,2,0,0,0,0,0,0,81,0,4,4,4,69,4,3,1,0,82,1,0,0,1,170,0,12,14,87,101,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,0,0,0,0,6,0,0,0,0,14,0,4,4,6,10,0,0,0,0,0,3,1,0,2,0,3,0,0,0,0,3,1,0,1,0,9,14,13,0,1,30,0,0,3,24,27
Prior Lake Police Department,2008,Minnesota,24219,MN07009,0,0,0,1,0,0,0,0,5,0,0,0,5,114,4,7,5,4,94,83,26,51,6,367,16,13,0,3,595,0,20,26,466,492,1,0,0,0,0,2,0,0,0,2,68,4,4,5,2,53,7,3,4,0,53,1,0,0,1,133,0,15,18,61,79,0,0,0,0,0,1,0,0,0,1,9,1,1,0,0,7,2,1,1,0,6,1,0,0,1,19,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,14,4,3,0,1,23,0,0,0,19,19
Prior Lake Police Department,2007,Minnesota,23879,MN07009,0,0,3,0,0,0,0,0,2,0,0,0,2,135,2,6,8,6,113,79,29,47,3,418,33,28,1,4,671,0,22,24,530,554,0,0,0,0,0,1,0,0,0,1,96,1,5,7,3,80,7,3,4,0,81,5,5,0,0,191,0,16,17,93,110,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,15,0,0,0,7,7,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,2,2,1,1,0,27,11,10,0,1,44,0,0,2,40,42
