agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prior Lake Police Department,2017,Minnesota,26374,MN07009,0,0,8,8,0,4,1,0,0,3,114,3,3,8,4,96,48,22,24,2,555,45,35,0,10,774,18,0,0,6,6,0,4,1,0,0,3,90,2,2,7,4,75,12,5,6,1,180,10,8,0,2,302,15,0,0,1,1,0,0,0,0,0,0,7,0,2,0,0,5,1,0,1,0,4,0,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,6,3,3,0,0,14,1
Prior Lake Police Department,2016,Minnesota,25767,MN07009,1,0,9,9,0,3,0,0,1,2,91,1,5,3,7,75,36,10,24,2,493,27,24,0,3,660,16,1,0,0,0,0,2,0,0,0,2,58,1,1,0,2,54,2,0,2,0,126,8,7,0,1,197,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Prior Lake Police Department,2015,Minnesota,25581,MN07009,0,0,8,8,0,5,2,0,1,2,73,0,2,1,2,68,79,25,52,2,349,19,19,0,0,533,5,0,0,3,3,0,2,1,0,1,0,46,0,2,1,1,42,4,0,4,0,104,0,0,0,0,159,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Prior Lake Police Department,2014,Minnesota,24779,MN07009,0,0,10,10,0,1,0,0,1,0,104,3,4,4,1,92,33,17,15,1,327,11,11,0,0,486,12,0,0,1,1,0,1,0,0,1,0,74,3,4,2,0,65,4,2,2,0,69,3,3,0,0,152,9,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Prior Lake Police Department,2013,Minnesota,24056,MN07009,0,0,5,5,0,3,1,0,1,1,112,1,5,2,4,100,62,21,41,0,365,15,14,0,1,562,12,0,0,1,1,0,0,0,0,0,0,64,1,5,2,1,55,9,4,5,0,85,4,4,0,0,163,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Prior Lake Police Department,2012,Minnesota,23410,MN07009,0,0,8,8,0,4,1,1,1,1,119,1,1,0,5,112,45,23,21,1,388,22,19,1,2,586,7,0,0,2,2,0,1,0,1,0,0,72,1,1,0,3,67,3,2,1,0,76,1,1,0,0,155,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,4,4,0,0,10,0
Prior Lake Police Department,2011,Minnesota,22972,MN07009,0,0,4,4,0,7,2,0,4,1,107,1,5,3,6,92,64,26,34,4,373,17,17,0,0,572,15,0,0,0,0,0,4,1,0,2,1,57,1,4,2,2,48,7,5,2,0,66,4,4,0,0,138,9,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,3,0,0,11,0
Prior Lake Police Department,2010,Minnesota,22796,MN07009,0,0,6,6,0,2,0,0,0,2,99,3,4,5,8,79,91,36,53,2,325,11,11,0,0,534,20,0,0,2,2,0,1,0,0,0,1,55,3,4,2,2,44,4,3,1,0,49,1,1,0,0,112,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,3,3,0,0,15,0
Prior Lake Police Department,2009,Minnesota,24870,MN07009,0,0,7,7,0,2,0,0,2,0,114,2,6,4,8,94,93,42,42,9,385,12,11,0,1,613,20,0,0,2,2,0,0,0,0,0,0,81,0,4,4,4,69,4,3,1,0,82,1,0,0,1,170,12,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,4,0,0,0,0,6,0,0,0,0,14,4,0,0,0,0,0,3,1,0,2,0,3,0,0,0,0,3,1,0,1,0,9,14,13,0,1,30,0
Prior Lake Police Department,2008,Minnesota,24219,MN07009,1,0,0,0,0,5,0,0,0,5,114,4,7,5,4,94,83,26,51,6,367,16,13,0,3,595,20,1,0,0,0,0,2,0,0,0,2,68,4,4,5,2,53,7,3,4,0,53,1,0,0,1,133,15,0,0,0,0,0,1,0,0,0,1,9,1,1,0,0,7,2,1,1,0,6,1,0,0,1,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,14,4,3,0,1,23,0
