agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
China Lake Police Department,1994,California,5426,CA01513,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,16,3,12,1,31,2,1,1,0,55,0,4,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
China Lake Police Department,1993,California,5389,CA01513,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,0,1,16,0,14,1,10,3,54,2,0,1,1,89,0,17,19,70,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Department,1992,California,5335,CA01513,0,0,1,0,0,1,1,0,0,0,0,0,0,22,1,2,1,18,0,15,6,6,3,61,2,1,0,1,101,0,22,23,78,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Department,1991,California,5251,CA01513,0,0,3,0,0,0,0,0,1,0,0,0,1,22,1,3,1,16,1,38,11,19,8,181,1,1,0,0,243,0,21,22,220,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
China Lake Police Department,1990,California,5144,CA01513,0,0,2,0,0,1,0,1,0,0,0,0,0,53,0,2,2,48,1,47,13,28,6,183,1,1,0,0,285,0,52,53,231,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Department,1989,California,5144,CA01513,0,0,1,0,0,1,0,1,0,0,0,0,0,41,1,0,4,36,0,41,16,20,5,129,4,3,0,1,216,0,41,42,174,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China Lake Police Department,1988,California,5011,CA01513,0,0,1,0,0,3,3,0,0,0,0,0,0,29,0,1,2,25,1,36,13,23,0,137,1,1,0,0,206,0,28,31,174,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,8,0,0,0,8,8
China Lake Police Department,1987,California,4942,CA01513,0,0,1,0,0,2,2,0,0,0,0,0,0,41,1,1,6,33,0,51,11,37,3,163,5,2,0,3,262,0,41,43,219,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,8,0,0,0,0,12,0,0,0,12,12
China Lake Police Department,1986,California,4820,CA01513,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,3,6,19,7,59,17,33,9,167,5,0,2,3,267,0,29,29,231,260,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,1,0,0,13,0,0,0,0,17,0,3,3,14,17
China Lake Police Department,1985,California,4577,CA01513,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,6,2,38,0,59,25,24,10,236,6,3,0,3,348,0,46,47,301,348,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5,1,1,0,0,8,0,1,1,7,8
