agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Grant County Sheriff's Office,2023,West Virginia,8513,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,2,0,0,3,0,0,0,0,18,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2022,West Virginia,8558,WV01200,0,0,0,1,0,0,0,0,0,0,0,0,0,33,6,0,0,6,21,0,0,0,0,9,1,1,0,0,44,0,12,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2021,West Virginia,8533,WV01200,0,0,0,0,0,1,1,0,0,0,0,0,0,14,1,0,0,4,9,4,2,2,0,3,3,3,0,0,25,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2020,West Virginia,8584,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,6,16,1,0,1,0,8,1,0,0,1,34,0,8,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2019,West Virginia,,WV01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,2018,West Virginia,8717,WV01200,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,5,1,4,0,6,0,0,0,0,27,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2017,West Virginia,8757,WV01200,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,1,3,5,16,3,2,1,0,6,0,0,0,0,35,0,9,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2016,West Virginia,8849,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,2,11,4,1,3,0,8,0,0,0,0,27,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2015,West Virginia,8862,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,4,21,0,0,0,0,7,0,0,0,0,34,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2014,West Virginia,8975,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,2,8,8,1,6,1,5,0,0,0,0,25,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2013,West Virginia,9069,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,1,18,7,1,6,0,10,0,0,0,0,38,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2012,West Virginia,9139,WV01200,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,4,0,19,8,3,4,1,6,0,0,0,0,38,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2011,West Virginia,9192,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,2,0,22,7,1,6,0,9,0,0,0,0,43,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2010,West Virginia,9180,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,7,1,17,8,5,3,0,20,0,0,0,0,56,0,11,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2009,West Virginia,9058,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,1,7,31,19,12,7,0,33,1,1,0,0,97,0,13,13,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2008,West Virginia,8962,WV01200,0,0,0,0,0,1,1,0,0,0,0,0,0,39,3,1,1,1,33,7,1,6,0,41,0,0,0,0,88,0,6,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2007,West Virginia,,WV01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County Sheriff's Office,2006,West Virginia,8757,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,1,1,4,29,34,23,10,1,16,1,1,0,0,88,0,8,8,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2005,West Virginia,8675,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,26,27,20,7,0,16,6,2,2,2,79,0,4,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2004,West Virginia,8584,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,4,0,23,52,47,4,1,21,1,1,0,0,101,0,4,4,74,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2003,West Virginia,8546,WV01200,0,0,0,0,0,1,1,0,1,0,0,1,0,22,0,0,0,1,21,20,14,6,0,33,1,1,0,0,78,0,1,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2002,West Virginia,8547,WV01200,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,29,14,9,5,0,27,6,1,2,3,78,0,2,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
