agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Delta Police Department,1977,Ohio,2769,OH02602,0,0,0,0,0,0,0,0,1,0,0,0,1,8,5,2,0,0,3,3,28,22,3,3,98,13,11,1,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,2,0,0,0,0,0,2,1,3,0,4,4,4,4,0,0,0,0,8,3,3,3,1,1,1,1,1,1,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1978,Ohio,2786,OH02602,0,0,0,0,0,2,2,0,1,0,1,0,0,12,3,0,0,0,3,9,31,27,4,0,65,6,4,2,0,117,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,11,0,2,0,0,0,0,0,0,0,2,0,9,0,12,9,11,8,0,0,1,1,3,2,1,1,1,1,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1979,Ohio,2597,OH02602,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,1,25,20,4,1,73,4,2,2,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,0,0,0,0,1,0,1,0,4,3,3,3,1,0,0,0,5,2,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1980,Ohio,2750,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,2,12,31,25,6,0,78,5,3,1,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,1,0,0,0,2,0,9,1,6,4,6,4,0,0,0,0,10,6,2,0,2,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1981,Ohio,2752,OH02602,0,0,0,0,0,2,0,2,2,2,0,0,0,16,7,0,2,0,5,9,20,10,4,6,75,4,1,1,2,119,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,15,6,6,1,0,0,2,0,0,0,4,1,9,5,1,1,1,1,0,0,0,0,15,7,0,0,0,0,0,0,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1982,Ohio,2756,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,4,9,26,16,6,4,52,6,3,2,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,1,0,0,0,0,0,0,4,1,9,2,3,0,3,0,0,0,0,0,5,1,2,1,2,1,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1983,Ohio,2744,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,19,17,2,0,55,4,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,2,2,4,3,4,3,0,0,0,0,6,2,2,1,2,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1984,Ohio,2882,OH02602,0,0,0,0,0,1,0,1,1,0,0,0,1,7,2,0,0,0,2,5,14,13,1,0,46,4,2,0,2,73,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,2,0,5,1,4,1,4,1,0,0,0,0,11,4,2,0,2,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1985,Ohio,2880,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,4,16,11,3,2,56,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,0,4,0,2,0,1,0,1,0,0,0,13,7,1,1,1,1,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,1986,Ohio,3008,OH02602,0,0,0,0,0,0,0,0,1,1,0,0,0,10,4,0,0,1,3,6,4,4,0,0,42,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,1,0,3,0,3,2,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
