agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delta Police Department,2023,Ohio,3326,OH02602,0,0,0,0,0,1,1,0,1,1,0,0,0,18,2,0,0,1,15,0,0,0,0,18,0,0,0,0,38,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2022,Ohio,3374,OH02602,0,0,0,0,0,0,0,0,1,0,0,0,1,38,1,1,3,0,33,1,0,1,0,16,0,0,0,0,56,0,5,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2021,Ohio,3085,OH02602,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,1,2,0,7,2,0,1,1,9,0,0,0,0,23,0,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2020,Ohio,3102,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2019,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2018,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2017,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2016,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2015,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2014,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2013,Ohio,3078,OH02602,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,8,3,3,2,24,1,1,0,0,45,0,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2012,Ohio,3088,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,11,3,6,2,39,1,1,0,0,69,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2011,Ohio,3105,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,11,5,6,0,33,0,0,0,0,49,0,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2010,Ohio,3103,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,12,4,6,2,53,2,2,0,0,86,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2009,Ohio,2897,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,26,9,16,1,88,2,2,0,0,163,0,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2008,Ohio,2904,OH02602,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,0,0,28,16,3,12,1,80,0,0,0,0,125,0,0,1,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2007,Ohio,2936,OH02602,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,0,0,26,19,11,7,1,70,1,1,0,0,118,0,1,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2006,Ohio,2931,OH02602,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,0,1,32,27,12,10,5,52,4,3,0,1,118,0,2,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2005,Ohio,2949,OH02602,0,0,0,0,0,0,0,0,1,0,0,1,0,37,0,0,1,2,34,19,8,8,3,98,2,2,0,0,157,0,3,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2004,Ohio,2927,OH02602,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,21,4,16,1,78,3,2,0,1,128,0,0,1,102,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2003,Ohio,2950,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2002,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Police Department,2001,Ohio,2935,OH02602,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,1,2,0,9,1,1,0,0,19,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta Police Department,2000,Ohio,,OH02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
