agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sullivan State Police,1976,New York,0,NY353SP,0,0,2,2,5,8,7,1,27,11,4,1,11,161,5,10,15,15,116,995,939,39,17,630,76,66,7,3,1904,0,45,82,1701,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1975,New York,0,NY353SP,0,0,0,1,7,2,0,2,16,5,1,0,3,193,7,15,3,9,137,1023,655,7,5,562,90,55,14,4,1894,0,56,75,1675,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1974,New York,0,NY353SP,0,0,0,12,5,8,2,0,21,5,0,0,3,178,4,6,17,8,143,976,361,6,4,542,139,33,0,0,1850,0,35,76,1657,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1973,New York,0,NY353SP,0,0,0,6,8,9,9,0,7,3,0,0,4,129,2,7,10,6,104,954,914,34,6,381,98,98,0,0,1488,109,25,47,1433,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1972,New York,0,NY353SP,0,0,0,6,3,8,8,0,19,15,0,0,4,154,5,8,8,3,130,868,837,31,0,313,72,72,0,0,1313,108,24,57,1253,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1971,New York,0,NY353SP,0,0,0,8,9,2,2,0,8,2,0,0,6,187,3,9,9,6,160,775,739,31,5,412,62,62,0,0,1303,152,27,45,1249,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1970,New York,0,NY353SP,0,0,0,7,2,11,8,3,20,11,0,0,9,135,1,10,7,2,115,742,698,38,6,505,109,109,0,0,1416,174,20,58,1356,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1969,New York,0,NY353SP,0,0,0,1,4,9,8,1,9,5,0,0,4,124,4,9,8,3,100,795,760,34,1,410,114,114,0,0,1366,164,24,43,1319,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1968,New York,0,NY353SP,0,0,0,6,8,4,4,0,12,6,0,0,6,186,7,14,4,7,154,883,847,29,7,407,113,113,0,0,1465,152,32,54,1403,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1967,New York,0,NY353SP,0,0,0,6,2,1,1,0,13,5,0,0,8,183,13,13,8,5,144,824,812,10,2,452,106,106,0,0,1443,175,39,59,1382,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1966,New York,0,NY353SP,0,0,0,2,3,5,3,2,11,5,0,0,6,213,10,26,10,14,153,709,698,1,10,437,81,81,0,0,1308,179,60,78,1227,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1965,New York,0,NY353SP,0,0,0,2,9,5,5,0,6,2,0,0,4,177,15,12,7,7,136,693,679,4,10,524,106,106,0,0,1386,171,41,54,1323,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1964,New York,0,NY353SP,0,0,0,6,4,3,2,1,6,3,0,0,3,171,6,16,5,4,140,623,601,18,4,452,63,63,0,0,1188,221,31,46,1138,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
