agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sullivan State Police,1964,New York,0,NY353SP,0,0,0,6,4,3,2,1,6,3,0,0,3,31,31,6,16,5,4,140,623,601,18,4,452,63,63,0,0,1188,5,0,0,0,4,0,2,0,2,0,3,0,2,0,0,0,0,0,1,0,26,0,26,0,6,0,13,0,3,0,4,0,85,0,217,60,211,58,4,2,2,0,73,6,29,2,29,2,0,0,0,0,357,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1965,New York,0,NY353SP,0,0,0,2,9,5,5,0,6,2,0,0,4,41,41,15,12,7,7,136,693,679,4,10,524,106,106,0,0,1386,1,0,8,1,5,0,5,0,0,0,5,0,2,0,0,0,0,0,3,0,39,0,39,0,15,0,11,0,7,0,6,0,70,1,267,84,256,81,4,1,7,2,97,6,52,8,52,8,0,0,0,0,474,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1966,New York,0,NY353SP,0,0,0,2,3,5,3,2,11,5,0,0,6,60,60,10,26,10,14,153,709,698,1,10,437,81,81,0,0,1308,2,0,3,0,5,0,3,0,2,0,9,1,4,1,0,0,0,0,5,0,54,2,54,2,10,0,22,1,9,1,13,0,108,2,219,35,214,34,1,0,4,1,102,4,42,3,42,3,0,0,0,0,436,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1967,New York,0,NY353SP,0,0,0,6,2,1,1,0,13,5,0,0,8,39,39,13,13,8,5,144,824,812,10,2,452,106,106,0,0,1443,5,0,1,0,1,0,1,0,0,0,9,0,4,0,0,0,0,0,5,0,36,1,36,1,13,0,10,0,8,0,5,1,97,1,267,82,259,80,6,1,2,1,49,9,48,18,48,18,0,0,0,0,416,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1968,New York,0,NY353SP,0,0,0,6,8,4,4,0,12,6,0,0,6,32,32,7,14,4,7,154,883,847,29,7,407,113,113,0,0,1465,4,0,5,0,4,0,4,0,0,0,13,1,7,0,0,0,0,0,6,1,31,0,31,0,7,0,13,0,4,0,7,0,85,4,302,53,277,52,24,1,1,0,115,6,51,21,51,21,0,0,0,0,525,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1969,New York,0,NY353SP,0,0,0,1,4,9,8,1,9,5,0,0,4,24,24,4,9,8,3,100,795,760,34,1,410,114,114,0,0,1366,4,0,2,0,4,1,3,1,1,0,8,1,4,0,0,0,0,0,4,1,19,1,19,1,4,1,5,0,8,0,2,0,45,5,200,54,177,53,23,1,0,0,94,8,36,16,36,16,0,0,0,0,367,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1970,New York,0,NY353SP,0,0,0,7,2,11,8,3,20,11,0,0,9,20,20,1,10,7,2,115,742,698,38,6,505,109,109,0,0,1416,7,0,0,0,9,1,6,0,3,1,13,0,7,0,0,0,0,0,6,0,20,3,20,3,0,0,10,2,7,0,3,1,54,2,187,49,161,45,24,4,2,0,133,10,22,5,22,5,0,0,0,0,391,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1971,New York,0,NY353SP,0,0,0,8,9,2,2,0,8,2,0,0,6,27,27,3,9,9,6,160,775,739,31,5,412,62,62,0,0,1303,6,1,2,0,3,0,3,0,0,0,5,1,1,0,0,0,0,0,4,1,26,1,26,1,3,0,9,1,8,0,6,0,108,0,173,72,151,68,20,3,2,1,142,16,18,2,18,2,0,0,0,0,375,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1972,New York,0,NY353SP,0,0,0,6,3,8,8,0,19,15,0,0,4,24,24,5,8,8,3,130,868,837,31,0,313,72,72,0,0,1313,5,1,1,0,6,1,6,1,0,0,14,0,11,0,0,0,0,0,3,0,21,0,21,0,4,0,7,0,7,0,3,0,103,2,203,66,181,63,22,3,0,0,82,19,46,7,46,7,0,0,0,0,378,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan State Police,1973,New York,0,NY353SP,0,0,0,6,8,9,9,0,7,3,0,0,4,25,25,2,7,10,6,104,954,914,34,6,381,98,98,0,0,1488,3,1,4,0,5,0,5,0,0,0,3,0,1,0,0,0,0,0,2,0,25,0,25,0,1,0,7,0,10,0,7,0,75,9,185,76,154,73,28,2,3,1,112,16,38,14,38,14,0,0,0,0,375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
