agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Jordan Police Department,2023,Utah,116485,UT01806,0,0,0,0,0,75,73,2,30,8,2,1,19,1045,59,33,81,84,788,273,161,111,1,1600,205,201,0,4,3228,0,257,362,2078,2440,0,0,16,15,1,9,2,1,0,6,513,33,22,45,61,352,19,9,10,0,327,8,8,0,0,892,0,161,186,354,540,0,0,4,4,0,0,0,0,0,0,47,2,3,2,2,38,0,0,0,0,33,3,3,0,0,87,0,9,13,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2022,Utah,115900,UT01806,0,0,0,5,1,117,116,1,35,9,3,5,18,889,38,40,78,88,645,202,103,97,2,2026,273,264,3,6,3548,0,244,401,2501,2902,4,1,21,21,0,8,1,0,2,5,402,12,19,54,64,253,13,10,3,0,460,7,7,0,0,916,0,149,182,480,662,0,0,0,0,0,2,1,0,0,1,44,0,4,11,3,26,2,2,0,0,41,0,0,0,0,89,0,18,20,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2021,Utah,117862,UT01806,0,0,0,4,0,59,58,1,31,10,3,3,15,970,41,32,54,87,756,188,88,94,6,1979,281,240,27,14,3512,0,214,308,2448,2756,1,0,11,11,0,6,1,2,1,2,419,16,23,25,44,311,13,3,10,0,412,17,16,1,0,879,0,108,126,442,568,0,0,0,0,0,0,0,0,0,0,45,0,4,1,3,37,0,0,0,0,25,3,3,0,0,73,0,8,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2020,Utah,117955,UT01806,0,0,30,4,1,48,48,0,44,15,4,6,19,1200,33,36,55,76,1000,309,130,165,14,2360,319,266,27,26,4285,0,200,296,2988,3284,4,1,8,8,0,7,1,2,2,2,571,11,17,21,46,476,17,11,6,0,502,11,9,1,1,1121,0,95,114,530,644,0,0,0,0,0,1,0,0,0,1,60,0,2,0,4,54,0,0,0,0,59,1,1,0,0,121,0,6,7,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2019,Utah,117644,UT01806,0,0,0,1,0,39,39,0,35,13,6,4,12,1106,29,39,38,83,917,268,120,135,13,2083,204,173,14,17,3736,0,189,264,2555,2819,0,0,14,14,0,13,3,1,1,8,622,18,30,22,57,495,40,14,24,2,673,11,9,2,0,1373,0,127,154,724,878,0,0,0,0,0,1,0,1,0,0,92,7,6,2,7,70,1,0,1,0,80,2,2,0,0,176,0,22,23,83,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2018,Utah,115392,UT01806,0,0,0,1,0,41,40,1,50,13,3,7,27,1217,39,35,41,95,1007,352,147,186,19,2389,311,280,19,12,4361,0,210,302,3052,3354,0,0,3,2,1,13,1,1,3,8,560,9,17,19,45,470,23,12,8,3,470,12,11,1,0,1081,0,90,106,505,611,0,0,1,1,0,4,0,1,1,2,89,1,3,2,2,81,5,5,0,0,65,9,8,1,0,173,0,8,13,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2017,Utah,115390,UT01806,0,0,33,3,0,38,36,2,53,15,15,3,20,1213,47,27,54,76,1009,388,102,245,41,2768,385,319,33,33,4848,0,204,298,3541,3839,1,0,9,9,0,8,1,3,0,4,707,24,20,29,59,575,19,5,12,2,519,12,9,3,0,1275,0,132,150,550,700,0,0,1,1,0,0,0,0,0,0,146,3,3,10,12,118,1,0,1,0,79,3,1,2,0,230,0,28,29,83,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2016,Utah,113595,UT01806,0,0,0,1,1,41,38,3,58,23,3,0,32,1155,20,28,52,112,943,414,159,218,37,2872,365,316,32,17,4907,0,212,312,3651,3963,0,1,14,13,1,22,4,1,0,17,768,11,25,34,85,613,27,11,12,4,643,12,10,2,0,1487,0,155,191,682,873,0,0,6,5,1,1,0,0,0,1,93,0,3,1,8,81,2,0,2,0,67,5,4,1,0,174,0,12,19,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2015,Utah,112687,UT01806,0,0,0,0,0,22,19,3,53,13,14,3,23,1236,16,43,58,115,1004,398,139,229,30,2745,287,249,19,19,4741,0,232,307,3430,3737,0,0,15,13,2,16,3,3,2,8,804,10,20,43,86,645,33,15,17,1,825,20,17,3,0,1713,0,159,190,878,1068,0,0,4,3,1,4,2,0,0,2,134,0,3,2,13,116,8,4,4,0,117,7,5,2,0,274,0,18,26,132,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2014,Utah,111618,UT01806,0,0,0,0,0,18,18,0,38,14,5,7,12,921,7,27,48,75,764,289,95,177,17,1596,190,163,15,12,3052,0,157,213,2075,2288,0,0,10,10,0,9,2,1,2,4,650,5,20,46,55,524,18,6,12,0,352,7,5,1,1,1046,0,126,145,377,522,0,0,3,3,0,1,0,1,0,0,116,0,4,16,2,94,2,1,1,0,72,0,0,0,0,194,0,22,26,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
