agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Jordan Police Department,2017,Utah,115390,UT01806,3,0,36,34,2,53,15,15,3,20,1205,47,27,37,92,1002,388,102,245,41,2767,384,318,33,33,4836,203,1,0,9,9,0,8,1,3,0,4,707,24,20,22,66,575,17,5,10,2,517,12,9,3,0,1271,132,0,0,1,1,0,0,0,0,0,0,146,3,3,7,15,118,1,0,1,0,79,3,1,2,0,230,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2016,Utah,113595,UT01806,1,1,39,36,3,58,23,3,0,32,1153,20,28,52,111,942,413,159,218,36,2866,365,316,32,17,4896,211,0,1,14,13,1,22,4,1,0,17,768,11,25,34,85,613,27,11,12,4,643,12,10,2,0,1487,155,0,0,6,5,1,1,0,0,0,1,93,0,3,1,8,81,2,0,2,0,67,5,4,1,0,174,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2015,Utah,112687,UT01806,0,0,22,19,3,53,13,14,3,23,1236,16,43,58,115,1004,398,139,229,30,2745,287,249,19,19,4741,232,0,0,15,13,2,16,3,3,2,8,804,10,20,43,86,645,33,15,17,1,825,20,17,3,0,1713,159,0,0,4,3,1,4,2,0,0,2,134,0,3,2,13,116,8,4,4,0,117,7,5,2,0,274,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2014,Utah,111618,UT01806,0,0,18,18,0,38,14,5,7,12,921,7,27,48,75,764,289,95,177,17,1596,190,163,15,12,3052,157,0,0,10,10,0,9,2,1,2,4,650,5,20,46,55,524,18,6,12,0,352,7,5,1,1,1046,126,0,0,3,3,0,1,0,1,0,0,116,0,4,16,2,94,2,1,1,0,72,0,0,0,0,194,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2013,Utah,109831,UT01806,0,0,19,17,2,19,6,2,5,6,1061,15,19,45,81,901,364,124,203,37,2146,224,192,20,12,3833,160,0,0,18,16,2,9,3,2,2,2,709,13,12,32,66,586,39,10,25,4,483,7,7,0,0,1265,123,0,0,6,6,0,0,0,0,0,0,118,0,2,9,4,103,6,0,5,1,114,2,2,0,0,246,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2012,Utah,107103,UT01806,2,0,28,25,3,34,12,6,5,11,1128,13,14,61,54,986,478,177,260,41,2282,229,200,19,10,4181,142,1,0,15,14,1,11,2,3,1,5,835,11,8,45,47,724,37,15,18,4,568,13,11,2,0,1480,111,0,0,8,8,0,2,0,0,0,2,181,0,1,8,6,166,6,2,4,0,127,4,4,0,0,328,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2011,Utah,105713,UT01806,0,2,36,35,1,25,13,1,4,7,1059,23,38,40,53,905,408,131,249,28,2333,220,188,21,11,4083,154,0,2,26,26,0,9,3,1,1,4,848,17,34,32,45,720,46,11,32,3,653,9,8,1,0,1593,128,0,1,4,4,0,5,1,1,1,2,197,4,18,8,8,159,9,3,5,1,171,5,5,0,0,392,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2010,Utah,103712,UT01806,1,0,40,38,2,54,24,8,7,15,1241,13,33,64,55,1076,470,153,273,44,2420,225,188,29,8,4451,165,0,0,19,18,1,21,11,2,4,4,942,10,29,55,52,796,41,12,26,3,719,16,15,1,0,1758,146,0,0,2,2,0,0,0,0,0,0,220,1,4,18,14,183,7,1,5,1,216,5,5,0,0,450,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2009,Utah,107113,UT01806,4,0,27,24,3,36,16,4,1,15,1142,14,33,24,31,1040,535,190,298,47,2820,279,243,20,16,4843,102,0,0,12,11,1,14,4,3,0,7,782,8,13,14,26,721,39,9,26,4,767,18,14,2,2,1632,61,0,0,3,3,0,4,0,0,0,4,151,0,6,3,6,136,7,3,3,1,227,8,5,2,1,400,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,2008,Utah,105772,UT01806,0,0,40,37,3,29,12,2,1,14,1342,31,41,47,27,1196,470,179,270,21,2486,259,226,14,19,4626,146,0,0,11,10,1,6,4,0,0,2,913,19,33,36,24,801,46,19,25,2,667,25,24,1,0,1668,112,0,0,3,3,0,0,0,0,0,0,191,0,13,7,10,161,14,4,9,1,249,13,12,1,0,470,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
