agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Jordan Police Department,1979,Utah,20115,UT01806,NA,NA,NA,1,0,0,0,0,15,10,2,1,2,121,78,6,3,10,59,43,165,86,77,2,876,39,21,11,7,1217,1,0,0,0,0,0,0,0,0,0,6,2,5,1,0,0,0,0,1,1,51,16,38,9,3,1,1,1,3,0,31,7,13,7,9,8,1,1,8,7,0,0,192,135,6,3,3,1,2,1,1,1,265,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1980,Utah,26638,UT01806,0,0,3,0,0,3,2,1,9,4,1,0,4,126,52,0,5,2,45,74,223,82,131,10,1060,64,23,14,27,1485,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,2,2,65,18,19,6,0,0,3,0,0,0,16,6,46,12,17,8,6,3,11,5,0,0,246,160,12,6,7,2,1,1,4,3,344,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1981,Utah,27684,UT01806,0,0,2,1,0,4,4,0,8,5,0,1,2,144,24,3,7,0,14,120,251,132,95,24,1072,47,22,7,18,1527,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,79,28,5,4,0,0,0,0,0,0,5,4,74,24,25,15,14,7,10,7,1,1,204,144,3,1,3,1,0,0,0,0,313,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1982,Utah,28378,UT01806,0,0,0,0,0,7,5,2,9,5,4,0,0,124,54,6,1,7,40,70,245,66,146,33,1202,47,23,8,16,1634,0,0,0,0,2,0,2,0,0,0,2,1,1,0,1,1,0,0,0,0,43,25,15,10,0,0,1,1,4,3,10,6,28,15,16,13,2,2,13,10,1,1,305,216,8,5,3,2,2,1,3,2,376,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1983,Utah,29564,UT01806,0,0,7,0,0,4,3,1,11,5,1,1,4,161,33,13,8,9,3,128,234,118,99,17,1342,41,16,7,18,1793,0,0,0,0,3,1,2,0,1,1,3,0,1,0,1,0,0,0,1,0,80,35,16,7,10,5,2,1,3,0,1,1,64,28,33,19,21,11,9,7,3,1,324,182,21,8,12,4,3,2,6,2,464,245,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,6,2,4,0,16,13,9,3,1,37
West Jordan Police Department,1984,Utah,34347,UT01806,0,0,1,0,0,7,4,3,9,8,0,0,1,162,96,8,3,6,79,66,224,129,78,17,1290,26,16,8,2,1718,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,95,43,49,21,3,2,2,2,1,0,43,17,46,22,37,26,25,17,12,9,0,0,396,246,16,8,12,6,2,1,2,1,547,324,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,20,7,5,1,1,31
West Jordan Police Department,1985,Utah,34216,UT01806,0,0,1,0,0,3,3,0,7,3,1,1,2,184,109,4,2,4,99,75,277,236,28,13,1381,59,50,1,8,1911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,131,56,74,38,1,1,0,0,2,1,71,36,57,18,38,24,35,21,1,1,2,2,469,255,28,16,23,12,0,0,5,4,667,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1986,Utah,39201,UT01806,0,0,0,0,0,5,3,2,5,2,1,0,2,186,130,11,4,6,109,56,207,185,11,11,1346,36,27,3,6,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,45,85,29,7,4,4,1,2,2,72,22,31,16,26,13,24,12,0,0,2,1,465,311,21,6,18,6,2,0,1,0,628,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1987,Utah,44832,UT01806,0,0,0,0,0,0,0,0,5,3,1,0,1,235,1,0,1,0,0,234,265,208,26,11,1379,49,47,0,0,1933,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,141,54,1,0,0,0,1,0,0,0,0,0,140,54,32,19,26,16,3,1,0,0,330,186,16,4,15,3,0,0,0,0,520,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Jordan Police Department,1988,Utah,45439,UT01806,0,0,0,0,0,1,1,0,7,2,2,0,3,223,14,0,0,0,14,209,307,264,4,39,1567,72,72,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,55,10,4,0,0,0,0,0,0,10,4,107,51,28,12,25,9,0,0,3,3,401,277,22,15,22,15,0,0,0,0,568,359,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3
