agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
White Lake Township Police Department,1971,Michigan,14483,MI63821,629,10,33,0,0,0,0,0,80,2,9,0,11,0,2,0,2,0,0,0,3,1,1,0,59,1,6,0,5,0,0,0,190,4,13,0,12,0,1,0,142,2,7,0,36,2,5,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,385,5,14,0,24,0,2,0,0,0,0,0,0,0,0,0
White Lake Township Police Department,1972,Michigan,14507,MI63821,808,26,52,0,0,0,0,0,110,0,12,0,8,0,2,0,1,0,0,0,7,0,0,0,85,0,8,0,9,0,2,0,282,0,3,0,8,0,0,0,239,0,3,0,35,0,0,0,29,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,462,26,43,0,29,0,0,0,0,0,0,0,0,0,0,0
White Lake Township Police Department,1973,Michigan,14727,MI63821,1009,37,98,0,0,0,0,0,113,1,9,0,10,0,0,0,4,0,0,0,8,0,2,0,84,1,7,0,7,0,0,0,351,18,49,0,28,0,0,0,296,12,42,0,27,6,7,0,79,3,7,0,0,0,0,0,2,0,1,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,10,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,532,16,36,0,79,3,7,0,0,0,0,0,0,0,0,0
White Lake Township Police Department,1974,Michigan,14940,MI63821,1348,8,348,0,0,0,0,0,131,0,29,0,8,0,0,0,8,0,2,0,12,0,1,0,88,0,26,0,15,0,0,0,391,2,205,0,28,0,18,0,352,2,173,0,11,0,14,0,89,1,32,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,13,0,4,0,12,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,718,5,76,0,68,1,26,0,15,0,4,0,6,0,2,0
White Lake Township Police Department,1975,Michigan,14918,MI63821,1411,45,408,0,0,0,0,0,165,8,163,0,12,0,16,0,5,0,7,0,12,0,9,0,107,8,111,0,29,0,20,0,407,11,70,0,41,1,12,0,346,10,50,0,20,0,8,0,82,3,50,0,1,0,2,0,1,0,2,0,0,0,0,2,1,2,0,1,1,2,0,1,0,0,0,9,1,12,0,2,1,8,0,1,0,0,0,0,0,0,0,6,0,4,0,744,21,107,0,43,2,28,0,28,1,18,0,11,0,4,0
White Lake Township Police Department,1976,Michigan,19544,MI63821,1276,1,54,0,0,0,0,0,176,1,11,0,16,0,0,0,9,1,1,0,12,0,0,0,120,0,10,0,19,0,0,0,359,0,18,0,31,0,1,0,311,0,17,0,17,0,0,0,68,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,12,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,655,0,22,0,35,0,2,0,28,0,0,0,5,0,0,0
White Lake Township Police Department,1977,Michigan,2e4,MI63821,1223,14,196,0,0,0,0,0,176,3,25,0,9,0,1,0,9,0,1,0,15,0,2,0,135,3,19,0,8,0,2,0,324,3,98,0,36,0,28,0,273,3,67,0,15,0,3,0,71,3,22,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,639,5,51,0,39,2,14,0,24,0,5,0,8,1,3,0
White Lake Township Police Department,1978,Michigan,22e3,MI63821,1196,29,224,0,0,0,0,0,206,3,61,0,14,0,8,0,7,0,4,0,14,0,3,0,165,3,42,0,6,0,4,0,267,3,48,0,35,0,2,0,215,3,43,0,17,0,3,0,61,4,28,0,0,0,0,0,3,0,3,0,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,647,19,83,0,41,3,23,0,11,0,3,0,9,1,2,0
White Lake Township Police Department,1979,Michigan,20662,MI63821,1181,23,176,0,0,0,0,0,149,2,109,0,9,0,2,0,8,0,2,0,13,1,5,0,110,0,97,0,9,1,3,0,275,1,18,0,25,0,1,0,235,1,15,0,15,0,2,0,59,5,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,1,0,1,0,0,0,3,0,1,0,6,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,688,14,40,0,29,3,3,0,19,1,1,0,11,1,3,0
White Lake Township Police Department,1980,Michigan,21782,MI63821,1279,9,89,0,0,0,0,0,171,0,68,0,18,0,7,0,8,0,3,0,8,0,4,0,133,0,52,0,4,0,2,0,315,4,7,0,31,0,0,0,268,1,2,0,16,3,5,0,61,2,3,0,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,9,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,714,3,10,0,40,2,3,0,14,0,0,0,7,0,0,0
