agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklin County Sheriff's Office,2017,Texas,9894,TX08000,140,14,1,0,19,2,0,0,48,11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,29,9,1,0,14,2,0,0,45,0,0,0,0,0,0,0,40,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Texas,9923,TX08000,157,21,6,0,17,6,2,0,55,19,5,0,0,0,0,0,0,0,0,0,4,0,0,0,38,13,3,0,13,6,2,0,46,2,1,0,0,0,0,0,41,2,1,0,5,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Texas,9919,TX08000,150,9,0,0,6,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,6,0,0,3,0,0,0,40,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Texas,10043,TX08000,156,17,5,0,12,2,0,0,25,7,0,0,2,0,0,0,2,0,0,0,1,0,0,0,13,5,0,0,7,2,0,0,60,5,4,0,0,0,0,0,50,1,0,0,10,4,4,0,8,1,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,2,1,0,7,0,0,0,1,1,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Texas,9996,TX08000,124,8,0,0,5,2,0,0,17,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,3,0,0,5,1,0,0,45,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Texas,9999,TX08000,136,15,1,1,5,2,0,0,38,9,1,1,1,0,0,0,2,1,0,0,0,0,0,0,33,7,1,1,2,1,0,0,41,1,0,0,0,0,0,0,39,1,0,0,2,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,2,0,0,7,1,0,0,1,0,0,0,2,1,0,0
Franklin County Sheriff's Office,2011,Texas,10109,TX08000,158,20,3,2,9,4,1,0,38,12,2,1,0,0,0,0,4,3,1,0,1,0,0,0,29,8,1,1,4,1,0,0,38,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,1,0,0,0,0,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,1,1,0,5,3,0,0,1,0,0,0,1,0,0,0
Franklin County Sheriff's Office,2010,Texas,9901,TX08000,160,37,0,4,13,9,0,0,46,28,0,2,0,0,0,0,2,2,0,0,3,1,0,0,33,19,0,2,8,6,0,0,57,1,0,2,0,0,0,0,45,1,0,2,12,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,42,1,0,0,6,2,0,0,2,1,0,0,1,1,0,0
Franklin County Sheriff's Office,2009,Texas,10395,TX08000,153,27,1,0,15,6,0,0,61,20,1,0,2,0,0,0,2,1,0,0,1,1,0,0,46,14,1,0,10,4,0,0,47,0,0,0,0,0,0,0,37,0,0,0,10,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,36,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0
Franklin County Sheriff's Office,2008,Texas,10505,TX08000,169,36,0,0,6,3,0,0,50,19,0,0,2,2,0,0,1,0,0,0,1,1,0,0,44,16,0,0,2,0,0,0,61,5,0,0,0,0,0,0,52,4,0,0,9,1,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,43,2,0,0,10,6,0,0,2,1,0,0,1,1,0,0
