agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Patricio County Sheriff's Office,2017,Texas,16878,TX20500,0,0,0,0,0,4,1,0,0,3,138,2,4,6,29,97,100,75,23,2,173,32,13,10,9,447,41,0,0,0,0,0,2,0,0,0,2,101,2,3,2,24,70,15,14,1,0,40,13,4,5,4,171,31,0,0,0,0,0,1,0,0,0,1,4,0,0,0,3,1,1,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
San Patricio County Sheriff's Office,2016,Texas,17398,TX20500,2,0,0,0,0,0,0,0,0,0,116,3,5,1,20,87,108,76,30,2,169,26,10,9,7,421,29,2,0,0,0,0,0,0,0,0,0,79,3,4,1,13,58,19,13,5,1,80,12,7,4,1,192,21,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,1,1,0,0,0,2,2,0,0,8,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
San Patricio County Sheriff's Office,2015,Texas,17649,TX20500,0,1,0,0,0,2,2,0,0,0,148,3,7,5,24,109,79,51,23,5,204,32,11,10,11,466,39,0,1,0,0,0,5,4,1,0,0,98,3,7,2,17,69,12,11,1,0,91,12,6,6,0,219,29,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
San Patricio County Sheriff's Office,2014,Texas,18157,TX20500,0,0,0,0,0,2,1,1,0,0,145,0,5,4,48,88,126,80,44,2,236,33,18,7,8,542,57,0,0,0,0,0,2,1,1,0,0,102,0,2,3,39,58,22,17,4,1,125,13,7,3,3,264,44,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,2,0,0,0,0,0,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,0,0,0,0,0,7,0
San Patricio County Sheriff's Office,2013,Texas,17893,TX20500,1,0,0,0,0,2,1,0,0,1,136,1,5,8,14,108,140,105,29,6,190,19,5,7,7,488,28,1,0,0,0,0,2,1,1,0,0,81,1,4,5,10,61,27,15,11,1,118,5,1,3,1,234,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Patricio County Sheriff's Office,2012,Texas,17527,TX20500,0,0,1,1,0,2,0,1,1,0,199,0,5,5,26,163,144,124,19,1,196,11,7,3,1,553,36,0,0,1,1,0,1,0,0,1,0,110,0,5,3,20,82,23,18,5,0,101,4,3,1,0,240,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,1,1,0,0,6,0
San Patricio County Sheriff's Office,2011,Texas,17653,TX20500,1,0,13,13,0,2,2,0,0,0,135,0,1,7,8,119,85,71,11,3,172,15,13,1,1,423,16,2,0,9,9,0,2,2,0,0,0,103,0,2,6,9,86,19,16,3,0,90,3,3,0,0,228,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,1,1,0,0,17,1
San Patricio County Sheriff's Office,2010,Texas,17290,TX20500,1,0,1,1,0,8,3,2,0,3,111,1,4,6,10,90,111,95,16,0,171,16,5,9,2,419,21,1,0,2,2,0,3,1,1,0,1,82,1,3,5,7,66,24,21,2,1,50,5,1,3,1,167,16,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,3,3,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Patricio County Sheriff's Office,2009,Texas,19178,TX20500,0,0,1,1,0,1,0,0,0,1,142,0,4,3,14,121,134,117,15,2,191,20,8,9,3,489,21,0,0,0,0,0,2,1,0,0,1,87,0,7,2,7,71,33,29,3,1,67,4,2,1,1,193,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
San Patricio County Sheriff's Office,2008,Texas,19119,TX20500,0,0,0,0,0,3,2,0,0,1,188,1,6,2,14,165,119,110,9,0,235,21,7,10,4,566,23,0,0,0,0,0,2,1,0,1,0,113,1,5,2,7,98,20,19,1,0,92,4,2,1,1,231,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,6,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
