agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Manchester Police,2015,Indiana,5960,IN08501,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,0,0,4,26,5,5,0,0,112,0,0,0,0,149,4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,24,0,0,0,0,16,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
North Manchester Police,2014,Indiana,5989,IN08501,0,0,0,0,0,0,0,0,2,1,0,0,1,34,0,0,0,2,32,7,7,0,0,67,2,2,0,0,112,2,0,0,0,0,0,1,1,0,0,0,27,0,0,0,1,26,3,3,0,0,10,2,2,0,0,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
North Manchester Police,2013,Indiana,5987,IN08501,0,0,0,0,0,7,7,0,0,0,0,0,0,29,0,0,0,4,25,19,19,0,0,89,0,0,0,0,144,4,0,0,4,4,0,0,0,0,0,0,25,0,0,0,3,22,0,0,0,0,5,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
North Manchester Police,2012,Indiana,6087,IN08501,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,15,15,0,0,126,0,0,0,0,161,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
North Manchester Police,2011,Indiana,NA,IN08501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Manchester Police,2010,Indiana,6112,IN08501,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,1,1,8,8,0,0,10,0,0,0,0,24,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
North Manchester Police,2009,Indiana,5784,IN08501,0,0,0,0,0,6,2,4,1,0,0,0,1,50,0,0,0,7,43,26,26,0,0,98,3,3,0,0,184,7,0,0,4,2,2,1,0,0,0,1,33,0,0,0,3,30,6,6,0,0,20,3,3,0,0,67,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0
North Manchester Police,2008,Indiana,5836,IN08501,0,0,1,0,0,4,3,1,3,0,0,0,3,63,0,0,0,10,53,23,23,0,0,124,1,1,0,0,218,10,0,0,2,1,1,1,0,0,0,1,45,0,0,0,5,40,3,3,0,0,21,1,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
North Manchester Police,2007,Indiana,5887,IN08501,0,0,0,0,0,1,1,0,2,0,0,0,2,40,0,0,0,6,34,20,20,0,0,159,15,15,0,0,237,6,0,0,1,1,0,1,0,0,0,1,41,0,0,0,6,35,2,2,0,0,17,12,12,0,0,74,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,7,7,0,0,18,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,1,1,0,0,15,0
North Manchester Police,2006,Indiana,6020,IN08501,0,0,0,0,0,1,1,0,1,0,0,0,1,43,0,0,0,2,41,36,36,0,0,152,5,3,0,2,238,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,40,4,4,0,0,24,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,7,4,4,0,0,20,0
