agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbia Police Department,2023,Tennessee,47770,TN06001,0,0,0,2,0,14,14,0,19,9,1,2,7,1521,136,37,46,13,1289,177,74,97,6,791,117,84,24,9,2641,0,232,267,1085,1352,2,0,4,4,0,9,4,0,1,4,592,62,25,30,8,467,27,12,14,1,302,51,38,11,2,987,0,125,140,380,520,0,0,0,0,0,2,0,0,1,1,51,2,4,1,0,44,4,2,2,0,42,11,8,3,0,110,0,7,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2022,Tennessee,44852,TN06001,0,0,0,2,0,17,17,0,24,15,1,1,7,1371,149,51,50,13,1108,122,59,56,7,713,111,91,13,7,2360,0,263,306,946,1252,2,0,12,12,0,12,7,0,0,5,511,61,39,30,11,370,29,20,9,0,200,34,27,6,1,800,0,141,167,263,430,0,0,0,0,0,2,1,0,0,1,41,1,3,1,1,35,5,4,1,0,10,3,3,0,0,61,0,6,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2021,Tennessee,42613,TN06001,0,0,0,2,0,16,15,1,20,13,1,0,6,1282,148,41,51,11,1031,149,77,61,11,790,142,101,28,13,2401,0,251,289,1081,1370,2,0,6,5,1,12,9,1,0,2,478,81,23,30,7,337,30,15,13,2,197,48,36,8,4,773,0,141,161,275,436,0,0,2,2,0,1,1,0,0,0,60,1,4,7,0,48,4,3,1,0,5,4,4,0,0,76,0,12,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2020,Tennessee,41013,TN06001,0,0,0,2,0,27,26,1,30,16,3,3,8,1274,170,44,35,9,1016,204,108,80,16,990,114,87,19,8,2641,0,258,317,1308,1625,2,0,10,10,0,13,6,3,1,3,491,79,35,19,8,350,42,24,15,3,305,40,31,6,3,903,0,141,166,387,553,0,0,2,2,0,1,0,1,0,0,43,3,3,1,0,36,4,2,2,0,6,3,3,0,0,59,0,7,10,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2019,Tennessee,40001,TN06001,0,0,0,0,0,13,13,0,19,9,1,1,8,1269,125,43,51,6,1044,124,54,63,7,980,98,74,20,4,2503,0,225,257,1202,1459,0,0,5,5,0,10,6,0,1,3,418,50,18,22,5,323,26,11,14,1,240,31,24,6,1,730,0,95,110,297,407,0,0,0,0,0,2,2,0,0,0,36,2,7,1,0,26,2,1,1,0,13,4,4,0,0,57,0,10,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2018,Tennessee,38802,TN06001,0,0,0,7,0,26,26,0,22,12,2,2,6,1181,104,43,36,8,990,204,107,76,21,948,98,74,10,14,2486,0,191,246,1250,1496,8,0,10,10,0,14,9,0,2,3,419,53,22,22,6,316,37,19,14,4,288,31,28,3,0,807,0,103,135,356,491,0,0,0,0,0,2,1,0,0,1,36,9,0,0,0,27,5,1,4,0,49,0,0,0,0,92,0,9,11,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2017,Tennessee,38031,TN06001,0,0,0,1,0,28,27,1,42,21,5,3,13,1388,84,79,44,4,1177,300,182,94,24,923,78,42,16,20,2760,0,211,282,1301,1583,1,0,15,14,1,23,12,2,2,7,469,36,43,23,5,362,80,58,19,3,248,32,26,3,3,868,0,107,146,360,506,0,0,2,2,0,1,1,0,0,0,45,5,2,2,0,36,7,4,3,0,18,3,2,0,1,76,0,9,12,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2016,Tennessee,37219,TN06001,0,0,0,0,0,31,28,3,34,20,2,2,10,1222,97,53,29,10,1033,205,107,80,18,812,66,44,8,14,2370,0,189,254,1083,1337,0,0,17,15,2,14,7,1,1,5,435,46,32,22,6,329,28,13,11,4,240,29,20,3,6,763,0,106,137,297,434,0,0,1,1,0,0,0,0,0,0,29,0,4,2,1,22,6,1,4,1,16,6,4,2,0,58,0,7,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2015,Tennessee,36405,TN06001,0,0,0,2,1,21,21,0,43,20,7,1,15,1088,55,40,37,18,938,226,123,82,21,900,50,33,9,8,2331,0,150,216,1176,1392,2,1,10,10,0,22,10,3,1,8,470,26,33,28,14,369,38,24,12,2,296,23,18,5,0,862,0,101,135,357,492,0,0,2,2,0,2,0,0,0,2,37,0,5,1,1,30,3,2,1,0,20,1,1,0,0,65,0,7,11,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2014,Tennessee,35760,TN06001,0,0,0,2,0,19,18,1,43,27,3,3,10,1130,64,43,41,11,971,223,123,81,19,957,49,31,9,9,2423,0,159,223,1229,1452,2,1,10,9,1,29,23,1,1,4,505,33,33,36,12,391,41,20,18,3,395,21,18,2,1,1004,0,114,155,457,612,1,0,5,4,1,3,2,0,0,1,53,8,1,2,1,41,2,2,0,0,52,1,0,0,1,117,0,12,21,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2013,Tennessee,34952,TN06001,0,0,0,0,1,16,16,0,38,21,1,4,12,1236,47,49,94,29,1017,305,181,90,34,1086,49,33,10,6,2731,0,219,273,1440,1713,1,0,13,13,0,12,4,1,2,5,491,30,29,72,23,337,78,53,17,8,490,25,21,3,1,1110,0,154,180,593,773,0,0,1,1,0,1,1,0,0,0,61,8,6,6,1,40,15,7,4,4,87,6,6,0,0,171,0,21,23,108,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2012,Tennessee,35203,TN06001,0,0,0,4,1,13,12,1,37,21,3,3,10,1418,54,53,96,28,1187,282,153,86,43,1046,32,22,6,4,2833,0,231,285,1360,1645,3,1,5,5,0,6,3,1,1,1,550,37,36,75,23,379,38,15,12,11,334,9,8,1,0,946,0,171,185,381,566,0,0,0,0,0,0,0,0,0,0,55,3,3,7,0,42,4,1,0,3,54,1,1,0,0,114,0,13,13,59,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2011,Tennessee,34994,TN06001,0,0,0,3,0,20,18,2,31,15,3,3,10,1591,58,67,100,25,1341,276,180,56,40,1079,53,33,15,5,3053,0,250,304,1408,1712,3,0,8,8,0,14,4,2,0,8,702,33,51,86,18,514,77,62,8,7,370,21,12,8,1,1195,0,188,213,468,681,0,0,2,2,0,2,1,1,0,0,85,0,7,6,0,72,9,6,2,1,57,5,2,3,0,160,0,13,17,71,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2010,Tennessee,34681,TN06001,0,0,0,4,0,13,11,2,31,11,2,6,12,1757,86,70,68,10,1523,303,172,87,44,1045,49,38,6,5,3202,0,234,282,1397,1679,3,0,7,6,1,12,5,0,2,5,600,34,56,58,8,444,55,33,16,6,334,13,12,0,1,1024,0,156,178,402,580,0,0,0,0,0,2,1,0,1,0,66,0,8,3,1,54,6,2,3,1,55,1,1,0,0,130,0,12,14,62,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2009,Tennessee,34529,TN06001,0,0,0,3,0,20,18,2,70,34,4,10,22,1624,109,74,104,3,1334,394,223,132,39,1211,49,30,8,11,3371,0,290,383,1654,2037,1,0,13,11,2,33,17,2,5,9,616,46,62,78,1,429,80,45,25,10,391,16,10,3,3,1150,0,187,234,487,721,0,0,3,3,0,4,4,0,0,0,58,0,7,7,0,44,14,6,6,2,68,2,1,1,0,149,0,14,21,84,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2008,Tennessee,34080,TN06001,0,0,0,7,0,18,17,1,69,30,10,8,21,1784,102,106,98,20,1458,459,304,104,51,1126,71,47,8,16,3534,0,326,420,1656,2076,4,0,12,11,1,24,9,3,4,8,553,43,66,60,17,367,47,33,11,3,248,20,14,2,4,908,0,186,226,315,541,0,0,1,1,0,5,2,1,0,2,56,1,6,9,1,39,5,4,1,0,52,5,4,0,1,124,0,17,23,62,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2007,Tennessee,33897,TN06001,0,0,0,5,0,20,19,1,78,35,8,9,26,2019,110,84,169,21,1635,385,235,123,27,1316,121,91,15,15,3944,0,384,487,1822,2309,4,0,10,9,1,29,8,3,4,14,501,50,42,91,13,305,49,33,14,2,240,26,25,1,0,859,0,196,239,315,554,0,0,0,0,0,5,4,0,0,1,30,4,2,3,0,21,8,4,4,0,50,6,6,0,0,99,0,9,14,64,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2006,Tennessee,34207,TN06001,0,0,0,2,0,19,19,0,39,14,5,4,16,1754,86,82,133,20,1433,399,262,102,35,1191,108,87,9,12,3512,0,321,381,1698,2079,2,0,10,10,0,18,3,3,2,10,442,43,43,66,13,277,65,46,16,3,193,37,32,2,3,767,0,165,195,295,490,1,0,2,2,0,3,1,0,0,2,36,1,3,5,1,26,10,7,3,0,26,7,4,2,1,85,0,10,16,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2005,Tennessee,33952,TN06001,0,0,0,3,1,23,21,2,72,33,8,3,28,1637,93,101,108,35,1300,348,213,101,34,1340,108,90,7,11,3532,0,337,435,1796,2231,2,1,17,15,2,30,13,4,2,11,446,43,48,52,22,281,64,39,21,4,247,29,27,0,2,836,0,165,214,340,554,0,0,1,1,0,6,3,0,0,3,61,7,6,7,2,39,7,3,2,2,55,6,5,0,1,136,0,22,29,68,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2004,Tennessee,33643,TN06001,0,0,0,2,0,10,9,1,56,11,7,3,35,1359,102,80,99,19,1059,360,288,33,39,1678,93,70,14,9,3558,0,300,368,2131,2499,2,0,6,6,0,19,4,2,3,10,307,38,36,41,8,184,50,44,3,3,262,15,12,1,2,661,0,123,150,327,477,0,0,0,0,0,1,1,0,0,0,18,2,1,1,0,14,5,3,1,1,50,3,2,0,1,77,0,4,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,2003,Tennessee,33321,TN06001,0,0,0,1,0,8,8,0,69,37,2,3,27,1372,90,50,95,14,1123,448,400,19,29,1425,107,75,26,6,3430,0,249,327,1980,2307,1,0,4,4,0,22,14,1,0,7,312,32,22,42,4,212,58,55,1,2,207,22,16,5,1,626,0,100,127,287,414,0,0,0,0,0,7,3,0,0,4,17,4,0,1,0,12,11,10,0,1,42,5,2,2,1,82,0,5,12,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
