agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Refugio Police Department,2023,Texas,2774,TX19601,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,2,1,2,24,12,0,12,0,19,7,0,0,7,70,0,7,8,38,46,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,8,3,0,3,0,1,6,0,0,6,21,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2022,Texas,2866,TX19601,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,6,0,6,0,18,3,0,0,3,39,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,3,0,0,3,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2021,Texas,2694,TX19601,0,0,0,1,0,0,0,0,2,1,0,1,0,21,0,0,1,0,20,10,0,10,0,15,10,6,1,3,59,0,1,4,35,39,1,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,2,0,2,0,3,4,2,1,1,22,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2020,Texas,2718,TX19601,0,0,0,0,0,0,0,0,2,0,0,0,2,11,1,0,0,1,9,2,2,0,0,13,2,0,2,0,30,0,2,4,17,21,0,0,0,0,0,2,0,0,0,2,11,1,0,0,1,9,1,1,0,0,11,2,0,2,0,27,0,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2019,Texas,2757,TX19601,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,5,4,1,0,13,3,3,0,0,28,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,2,2,0,0,7,1,1,0,0,17,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2018,Texas,2826,TX19601,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,3,3,0,0,7,2,0,0,2,33,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,2,2,0,0,2,0,0,0,0,25,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2017,Texas,2875,TX19601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,4,3,1,0,1,0,0,0,0,19,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,0,0,0,0,0,14,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2016,Texas,2850,TX19601,0,0,0,0,0,0,0,0,1,0,0,1,0,23,1,1,0,20,1,6,1,5,0,14,2,0,2,0,46,0,22,23,22,45,0,0,0,0,0,1,0,0,1,0,22,1,1,0,19,1,5,0,5,0,7,2,0,2,0,37,0,21,22,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2015,Texas,2827,TX19601,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,7,4,3,0,20,0,0,0,0,49,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,5,3,2,0,9,0,0,0,0,33,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Refugio Police Department,2014,Texas,2854,TX19601,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,1,0,3,6,17,8,9,0,30,2,0,1,1,60,0,4,5,49,54,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,4,1,3,0,4,1,0,1,0,14,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
