agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Refugio Police Department,2017,Texas,2875,TX19601,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,4,3,1,0,1,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2016,Texas,2850,TX19601,0,0,0,0,0,1,0,0,1,0,23,1,1,0,20,1,6,1,5,0,14,2,0,2,0,46,22,0,0,0,0,0,1,0,0,1,0,22,1,1,0,19,1,5,0,5,0,7,2,0,2,0,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2015,Texas,2827,TX19601,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,7,4,3,0,20,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,5,3,2,0,9,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Refugio Police Department,2014,Texas,2854,TX19601,0,0,0,0,0,1,1,0,0,0,10,0,1,0,3,6,17,8,9,0,30,2,0,1,1,60,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,4,1,3,0,4,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2013,Texas,2828,TX19601,0,0,1,1,0,1,0,0,1,0,30,0,0,7,0,23,15,13,2,0,41,1,1,0,0,89,7,0,0,1,1,0,1,0,0,1,0,10,0,0,0,0,10,4,4,0,0,11,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2012,Texas,2900,TX19601,0,0,1,1,0,2,0,1,0,1,35,0,0,3,2,30,15,13,2,0,45,2,0,0,2,100,5,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,2,2,0,0,10,1,0,0,1,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2011,Texas,2951,TX19601,0,0,2,2,0,0,0,0,0,0,33,0,0,3,1,29,21,20,1,0,34,1,1,0,0,91,4,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,3,3,0,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1
Refugio Police Department,2010,Texas,2890,TX19601,0,0,0,0,0,0,0,0,0,0,33,0,1,2,2,28,18,11,6,1,17,1,0,1,0,69,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,0,2,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Refugio Police Department,2009,Texas,2694,TX19601,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,18,4,4,0,0,18,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,3,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2008,Texas,2701,TX19601,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,16,4,2,2,0,32,3,3,0,0,58,3,0,0,0,0,0,0,0,0,0,0,16,1,0,0,2,13,2,2,0,0,1,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2007,Texas,2760,TX19601,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,4,2,2,0,22,2,1,1,0,45,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,3,1,2,0,1,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2006,Texas,2876,TX19601,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,15,8,7,0,26,2,1,1,0,55,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,2,0,0,0,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2005,Texas,2850,TX19601,0,0,0,0,0,0,0,0,0,0,22,0,1,0,3,18,20,4,16,0,53,1,1,0,0,96,4,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,1,1,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2004,Texas,2840,TX19601,0,0,0,0,0,0,0,0,0,0,29,0,0,0,11,18,20,7,13,0,34,5,5,0,0,88,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,13,7,2,5,0,4,5,5,0,0,36,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,2,2,0,3,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio Police Department,2003,Texas,2904,TX19601,0,0,0,0,0,2,0,0,0,2,25,0,1,1,0,23,10,3,7,0,31,1,1,0,0,69,2,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,2,2,0,0,3,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
