agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mifflin Co. Regional Police Department,2017,Pennsylvania,16872,PA04401,189,61,9,3,9,8,0,0,28,20,5,0,0,0,0,0,0,0,0,0,2,2,0,0,19,12,5,0,7,6,0,0,21,4,1,0,2,1,0,0,7,1,1,0,12,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,131,34,3,3,2,2,0,0,0,0,0,0,0,0,0,0
Mifflin Co. Regional Police Department,2016,Pennsylvania,16889,PA04401,195,54,14,0,15,9,2,0,30,18,8,0,1,1,0,0,2,2,0,0,9,3,0,0,15,9,6,0,3,3,2,0,21,2,0,0,3,0,0,0,13,1,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,132,32,6,0,4,0,0,0,2,1,0,0,1,0,0,0
Mifflin Co. Regional Police Department,2015,Pennsylvania,16863,PA04401,183,46,7,1,6,6,1,0,16,10,2,0,0,0,0,0,2,2,0,0,1,1,0,0,10,4,1,0,3,3,1,0,38,4,0,0,5,0,0,0,18,1,0,0,15,3,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,28,5,1,7,3,0,0,3,0,0,0,0,0,0,0
Mifflin Co. Regional Police Department,2014,Pennsylvania,16898,PA04401,213,56,9,1,6,6,0,0,17,13,7,0,2,2,0,0,0,0,0,0,0,0,0,0,11,7,7,0,4,4,0,0,25,3,0,0,5,1,0,0,13,0,0,0,7,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,160,37,2,1,5,1,0,0,2,1,0,0,1,0,0,0
Mifflin Co. Regional Police Department,2013,Pennsylvania,16944,PA04401,295,73,16,1,10,8,0,0,32,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,8,0,10,8,0,0,31,3,0,0,7,0,0,0,16,1,0,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,45,8,1,4,1,0,0,1,0,0,0,1,0,0,0
Mifflin Co. Regional Police Department,2012,Pennsylvania,20833,PA04401,331,101,3,1,7,6,0,0,29,22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,22,16,1,0,6,5,0,0,32,8,0,0,1,0,0,0,21,7,0,0,10,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,66,1,1,1,0,0,0,7,3,0,0,2,0,0,0
Mifflin Co. Regional Police Department,2011,Pennsylvania,20835,PA04401,317,85,2,2,13,10,0,0,35,25,2,0,2,2,0,0,0,0,0,0,0,0,0,0,22,15,2,0,11,8,0,0,38,9,0,0,0,0,0,0,28,7,0,0,10,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,47,0,2,5,2,0,0,2,0,0,0,2,0,0,0
Mifflin Co. Regional Police Department,2010,Pennsylvania,30424,PA04401,683,176,3,1,30,28,1,0,81,56,2,0,0,0,0,0,7,7,1,0,6,5,0,0,51,28,1,0,17,16,0,0,83,15,0,0,0,0,0,0,60,12,0,0,23,3,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,480,98,1,1,22,5,0,0,6,1,0,0,1,0,0,0
Mifflin Co. Regional Police Department,2009,Pennsylvania,26265,PA04401,837,192,0,3,44,30,0,0,73,36,0,1,2,2,0,0,1,1,0,0,13,8,0,0,29,6,0,1,28,19,0,0,92,5,0,0,1,0,0,0,54,3,0,0,37,2,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,636,144,0,2,30,6,0,0,2,0,0,0,0,0,0,0
Mifflin Co. Regional Police Department,2008,Pennsylvania,26321,PA04401,806,215,0,2,73,56,0,0,95,63,0,0,1,0,0,0,3,2,0,0,19,11,0,0,22,7,0,0,50,43,0,0,78,11,0,0,3,1,0,0,44,5,0,0,31,5,0,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,10,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,5,0,0,571,119,0,2,33,12,0,0,10,2,0,0,2,1,0,0
