agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mifflin Co. Regional Police Department,2017,Pennsylvania,16872,PA04401,0,0,3,2,1,4,2,0,0,2,28,0,0,2,7,19,21,7,12,2,131,2,2,0,0,189,9,0,0,0,0,0,1,0,0,0,1,20,0,0,2,6,12,4,1,2,1,34,2,2,0,0,61,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Mifflin Co. Regional Police Department,2016,Pennsylvania,16889,PA04401,0,0,2,1,1,3,0,1,1,1,30,1,2,9,3,15,21,13,5,3,132,7,4,1,2,195,15,0,0,0,0,0,1,0,0,1,0,18,1,2,3,3,9,2,1,1,0,32,1,0,0,1,54,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mifflin Co. Regional Police Department,2015,Pennsylvania,16863,PA04401,0,0,4,2,2,0,0,0,0,0,16,0,2,1,3,10,38,18,15,5,115,10,7,0,3,183,6,0,0,1,0,1,0,0,0,0,0,10,0,2,1,3,4,4,1,3,0,28,3,3,0,0,46,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mifflin Co. Regional Police Department,2014,Pennsylvania,16898,PA04401,0,0,2,2,0,1,0,1,0,0,17,2,0,0,4,11,25,13,7,5,160,8,5,1,2,213,6,0,0,0,0,0,1,0,1,0,0,13,2,0,0,4,7,3,0,2,1,37,2,1,0,1,56,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mifflin Co. Regional Police Department,2013,Pennsylvania,16944,PA04401,0,0,1,0,1,2,1,0,0,1,32,0,0,0,10,22,31,16,8,7,223,6,4,1,1,295,10,0,0,1,0,1,1,1,0,0,0,22,0,0,0,8,14,3,1,2,0,45,1,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mifflin Co. Regional Police Department,2012,Pennsylvania,20833,PA04401,0,0,3,3,0,0,0,0,0,0,29,0,0,1,6,22,32,21,10,1,257,10,1,2,7,331,7,0,0,2,2,0,0,0,0,0,0,22,0,0,1,5,16,8,7,1,0,66,3,0,0,3,101,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mifflin Co. Regional Police Department,2011,Pennsylvania,20835,PA04401,0,0,4,4,0,0,0,0,0,0,35,2,0,0,11,22,38,28,10,0,231,9,5,2,2,317,13,0,0,2,2,0,0,0,0,0,0,25,2,0,0,8,15,9,7,2,0,47,2,2,0,0,85,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mifflin Co. Regional Police Department,2010,Pennsylvania,30424,PA04401,0,0,7,7,0,3,0,0,1,2,81,0,7,6,17,51,83,60,23,0,480,29,22,1,6,683,30,0,0,0,0,0,1,0,0,1,0,56,0,7,5,16,28,15,12,3,0,98,6,5,0,1,176,28,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mifflin Co. Regional Police Department,2009,Pennsylvania,26265,PA04401,0,0,3,3,0,1,0,0,0,1,73,2,1,13,28,29,92,54,37,1,636,32,30,0,2,837,44,0,0,0,0,0,1,0,0,0,1,36,2,1,8,19,6,5,3,2,0,144,6,6,0,0,192,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Mifflin Co. Regional Police Department,2008,Pennsylvania,26321,PA04401,0,0,7,6,1,10,0,2,0,8,95,1,3,19,50,22,78,44,31,3,571,45,33,2,10,806,73,0,0,1,1,0,6,0,1,0,5,63,0,2,11,43,7,11,5,5,1,119,15,12,1,2,215,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
