agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Riverdale Police Department,2020,Illinois,13025,IL01693,0,0,0,4,0,8,0,0,36,0,0,0,0,39,0,0,0,0,0,58,0,0,0,179,64,0,0,0,388,0,39,87,301,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2019,Illinois,13161,IL01693,0,0,0,4,0,11,0,0,50,0,0,0,0,49,0,0,0,0,0,93,0,0,0,189,72,0,0,0,468,0,49,114,354,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2018,Illinois,13322,IL01693,0,0,0,5,0,11,0,0,41,0,0,0,0,42,0,0,0,0,0,88,0,0,0,237,52,0,0,0,476,0,42,99,377,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2017,Illinois,13371,IL01693,0,0,0,5,0,8,0,0,76,0,0,0,0,34,0,0,0,0,0,104,0,0,0,188,49,0,0,0,464,0,34,123,341,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2016,Illinois,13531,IL01693,0,0,0,2,0,20,0,0,78,0,0,0,0,39,0,0,0,0,0,131,0,0,0,230,49,0,0,0,549,0,39,139,410,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2015,Illinois,13615,IL01693,0,0,0,2,0,16,0,0,94,0,0,0,0,49,0,0,0,0,0,177,0,0,0,279,60,0,0,0,677,0,49,161,516,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2014,Illinois,13640,IL01693,0,0,0,4,0,9,0,0,93,0,0,0,0,50,0,0,0,0,0,155,0,0,0,222,38,0,0,0,571,0,50,156,415,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2013,Illinois,13625,IL01693,0,0,0,1,0,10,0,0,119,0,0,0,0,53,0,0,0,0,0,209,0,0,0,249,39,0,0,0,680,0,53,183,497,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2012,Illinois,13615,IL01693,0,0,0,1,0,15,0,0,101,0,0,0,0,61,0,0,0,0,0,226,0,0,0,238,28,0,0,0,670,0,61,178,492,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2011,Illinois,13590,IL01693,0,0,0,3,0,21,0,0,128,0,0,0,0,49,0,0,0,0,0,306,0,0,0,272,54,0,0,0,833,0,49,201,632,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
